# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=5
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0495,0.0028368092607706785,-0.2817237973213196,-0.02802233397960663,-0.00878103170543909,0.01446943823248148,-0.0010952819138765335,0.3700118362903595,-0.28094908595085144,-0.034176114946603775,-9.551729817758314e-06,3.658064603805542,-0.15100376307964325,-0.024850452318787575,0.15889380872249603,-0.003558361204341054,0.01474606990814209,0.9972797632217407,3281.0,4842.0,2016.0,3600.0,0.0008078336250036955,0.0010461235651746392,0.0003993800200987607,-0.35798490047454834,2.9796242713928223,0.47047874331474304,-0.6214694380760193,2.1694679260253906,0.8516790866851807,-0.3675304353237152,2.9101085662841797,0.4635406732559204
0.1004,0.002886014524847269,-0.28180116415023804,-0.02801220305263996,-0.004943015053868294,0.008927171118557453,-0.0005144982133060694,0.3700825870037079,-0.2833311855792999,-0.034065861254930496,-4.3299340177327394e-05,3.1935484409332275,-0.2544538378715515,-0.3662901222705841,-0.9110750555992126,-0.0064560347236692905,0.00694106612354517,1.0055023431777954,12793.0,12793.0,10871.0,12269.0,0.0008078336250036955,0.0010461235651746392,0.0003993800200987607,-0.35798490047454834,2.9796242713928223,0.47047874331474304,-0.6214694380760193,2.1694679260253906,0.8516790866851807,-0.3675304353237152,2.9101085662841797,0.4635406732559204
0.1505,0.002951365662738681,-0.28189483284950256,-0.028008971363306046,-0.0016544224927201867,0.004233923275023699,-0.0004675041709560901,0.37245675921440125,-0.28900304436683655,-0.05321957543492317,-3.232789458706975e-05,3.251612901687622,0.1977543830871582,0.332781046628952,0.24774925410747528,-0.00844248104840517,-0.0012637636391445994,0.9943377375602722,17226.0,17321.0,15424.0,16602.0,0.0008078336250036955,0.0010461235651746392,0.0003993800200987607,-0.35798490047454834,2.9796242713928223,0.47047874331474304,-0.6214694380760193,2.1694679260253906,0.8516790866851807,-0.3675304353237152,2.9101085662841797,0.4635406732559204
0.1994,0.0030068778432905674,-0.2819737493991852,-0.02796202339231968,0.0011020563542842865,0.00032078713411465287,0.0019653409253805876,0.38264796137809753,-0.2911194860935211,-0.02849574387073517,-4.3049909436376765e-05,3.293841600418091,-3.334644079208374,1.2918295860290527,-1.4693833589553833,-0.022244064137339592,-0.0036308818962424994,0.9853466749191284,19769.0,19769.0,18309.0,19059.0,0.0008078336250036955,0.0010461235651746392,0.0003993800200987607,-0.35798490047454834,2.9796242713928223,0.47047874331474304,-0.6214694380760193,2.1694679260253906,0.8516790866851807,-0.3675304353237152,2.9101085662841797,0.4635406732559204
0.2495,0.0030538709834218025,-0.2820373773574829,-0.02796485461294651,0.0034827517811208963,-0.0027601143810898066,0.0002883037959691137,0.3592582643032074,-0.3183762729167938,-0.0203862302005291,-7.966218254296109e-05,3.320234775543213,-2.053455352783203,0.6217153668403625,5.458608150482178,-0.005788882728666067,-0.029681330546736717,1.0163377523422241,21398.0,20898.0,20053.0,20318.0,0.0008078336250036955,0.0010461235651746392,0.0003993800200987607,-0.35798490047454834,2.9796242713928223,0.47047874331474304,-0.6214694380760193,2.1694679260253906,0.8516790866851807,-0.3675304353237152,2.9101085662841797,0.4635406732559204
0.3005,0.0030939807184040546,-0.28262099623680115,-0.027982939034700394,0.005431680474430323,-0.007213285192847252,0.0015841894783079624,0.3435302674770355,-0.3105778396129608,0.006369428709149361,1.4761095371795818e-05,3.33079195022583,-0.09939346462488174,2.2195088863372803,-2.3461899757385254,0.01905563659965992,0.00817321427166462,1.0175288915634155,21969.0,21921.0,20913.0,21299.0,0.0008078336250036955,0.0010461235651746392,0.0003993800200987607,-0.35798490047454834,2.9796242713928223,0.47047874331474304,-0.6214694380760193,2.1694679260253906,0.8516790866851807,-0.3675304353237152,2.9101085662841797,0.4635406732559204
0.3495,0.002593284472823143,-0.2831771969795227,-0.02796454168856144,0.005175168626010418,-0.010385345667600632,0.001989286858588457,0.3023455739021301,-0.3203873336315155,-0.06532161682844162,-0.00015574830467812717,3.3413491249084473,-3.186161994934082,0.5636735558509827,-7.04902458190918,-0.012421255931258202,0.009522992186248302,1.0006359815597534,22148.0,22658.0,21284.0,22148.0,0.0008078336250036955,0.0010461235651746392,0.0003993800200987607,-0.35798490047454834,2.9796242713928223,0.47047874331474304,-0.6214694380760193,2.1694679260253906,0.8516790866851807,-0.3675304353237152,2.9101085662841797,0.4635406732559204
0.4004,0.002102336846292019,-0.2842106223106384,-0.027921447530388832,0.004967460874468088,-0.014572607353329659,0.007085287477821112,0.35792070627212524,-0.2750695049762726,-0.12668326497077942,-1.8826664017979056e-05,3.3413491249084473,-4.949106216430664,1.88430655002594,-2.154810905456543,0.005403673276305199,-0.0069186012260615826,1.039082646369934,22761.0,22831.0,21747.0,22429.0,0.0008078336250036955,0.0010461235651746392,0.0003993800200987607,-0.35798490047454834,2.9796242713928223,0.47047874331474304,-0.6214694380760193,2.1694679260253906,0.8516790866851807,-0.3675304353237152,2.9101085662841797,0.4635406732559204
0.4495,0.0011090870248153806,-0.2851995527744293,-0.027242444455623627,0.0027871904894709587,-0.016337471082806587,0.015114948153495789,0.014948760159313679,-0.2626701295375824,-0.09493853151798248,-5.472993143484928e-05,3.3413491249084473,-17.18053436279297,-4.420000076293945,-10.039175033569336,0.010817695409059525,0.014426609501242638,1.025644063949585,22710.0,23228.0,22148.0,22796.0,0.0008078336250036955,0.0010461235651746392,0.0003993800200987607,-0.35798490047454834,2.9796242713928223,0.47047874331474304,-0.6214694380760193,2.1694679260253906,0.8516790866851807,-0.3675304353237152,2.9101085662841797,0.4635406732559204
0.4995,0.001070659956894815,-0.28519946336746216,-0.02668694779276848,0.003949067555367947,-0.007609812077134848,0.0173636544495821,-0.9371741414070129,-0.21321791410446167,-0.39636218547821045,-9.03055042726919e-05,3.3360705375671387,-23.067941665649414,-3.444139003753662,2.3519632816314697,-0.011754106730222702,0.007693049497902393,1.0048110485076904,22581.0,23337.0,22505.0,23237.0,0.0008078336250036955,0.0010461235651746392,0.0003993800200987607,-0.35798490047454834,2.9796242713928223,0.47047874331474304,-0.6214694380760193,2.1694679260253906,0.8516790866851807,-0.3675304353237152,2.9101085662841797,0.4635406732559204
