# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=3
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0441,-0.01989571750164032,-0.5050336122512817,-0.02300562523305416,0.01049383357167244,-0.0038008729461580515,-0.0004779888840857893,-0.4546333849430084,-0.15496444702148438,-5.665308952331543,0.0,3.906158447265625,0.3193122148513794,0.15050044655799866,-0.14966429769992828,-0.0014090252807363868,-0.010863369330763817,0.9992090463638306,nan,nan,nan,nan,-0.04500000178813934,-0.0013978227507323027,0.0024999999441206455,-0.24308131635189056,1.9475380182266235,0.0270924661308527,0.628286600112915,-2.776231050491333,0.1594618558883667,-1.4986191987991333,2.107877016067505,-0.44277453422546387
0.0941,-0.01989731192588806,-0.5050340294837952,-0.023008307442069054,0.010411067865788937,-0.0034438325092196465,-0.0009674012544564903,-0.4542188048362732,-0.15198776125907898,-5.670543670654297,0.0,3.906158447265625,0.03152969479560852,0.0722685232758522,0.1816745549440384,-0.0002039984246948734,-0.00920410268008709,0.9976486563682556,nan,nan,nan,nan,-0.04500000178813934,-0.0013311137445271015,0.0024999999441206455,0.5286321043968201,0.03169938176870346,0.7041104435920715,-0.6020525693893433,-1.1991478204727173,0.8030398488044739,0.035043634474277496,1.0533325672149658,-0.5698941946029663
0.1441,-0.019898660480976105,-0.5050327181816101,-0.02301100082695484,0.010286826640367508,-0.0031962611246854067,-0.0013091347645968199,-0.4520393908023834,-0.15521027147769928,-5.665200710296631,0.0,3.906158447265625,0.0835074633359909,-0.3299422264099121,-0.00768241286277771,-3.512426701490767e-05,-0.0077992938458919525,0.9983928799629211,nan,nan,nan,nan,-0.04500000178813934,-0.001405390677973628,0.0024999999441206455,0.23755672574043274,1.9152727127075195,0.23577389121055603,-0.010195907205343246,-1.5554585456848145,-0.19329242408275604,-1.9695372581481934,0.16381999850273132,1.3360239267349243
0.1944,-0.019894437864422798,-0.505028247833252,-0.02301047556102276,0.011246200650930405,-0.002726310631260276,-0.0009446300682611763,-0.4493902027606964,-0.15373899042606354,-5.667728900909424,0.0,3.906158447265625,0.07901673763990402,0.2850796580314636,0.026743266731500626,0.003418971551582217,-0.0079499501734972,1.0003790855407715,nan,nan,nan,nan,-0.04500000178813934,-0.001338475733064115,0.0024999999441206455,0.6714494824409485,0.09427481889724731,0.9891119599342346,1.0778530836105347,-0.3233546316623688,-0.4595995545387268,-1.093700647354126,-0.39933228492736816,0.48882657289505005
0.2422,-0.01989351026713848,-0.5050283074378967,-0.023007096722722054,0.010819417424499989,-0.0029477737843990326,-0.000755045679397881,-0.4495537281036377,-0.15661342442035675,-5.662683963775635,0.0,3.906158447265625,-0.09100370854139328,0.08333005756139755,0.01459330040961504,0.0014532452914863825,-0.010805288329720497,1.0004806518554688,nan,nan,nan,nan,-0.04500000178813934,-0.0013588023139163852,0.0024999999441206455,-0.13368037343025208,-0.36431458592414856,0.49723970890045166,-0.40937966108322144,1.4578520059585571,0.2569481134414673,1.8392610549926758,1.554900884628296,-2.1386847496032715
0.2931,-0.01989152655005455,-0.5050287842750549,-0.023011857643723488,0.011265590786933899,-0.0028762859292328358,-0.0013836714206263423,-0.45038744807243347,-0.15991973876953125,-5.662806034088135,0.0,3.906158447265625,0.2221420407295227,0.2529091536998749,0.03521308675408363,0.002458601025864482,-0.007807006593793631,0.9991559982299805,nan,nan,nan,nan,-0.04500000178813934,-0.0013691969215869904,0.0024999999441206455,-0.7890059351921082,0.21316371858119965,0.9837952852249146,-0.2743026912212372,-1.4114882946014404,-1.1717592477798462,-0.5423640608787537,1.4749786853790283,-0.31519845128059387
0.3431,-0.019890395924448967,-0.5050291419029236,-0.023014353588223457,0.011260516941547394,-0.003069817554205656,-0.0014501522528007627,-0.45056045055389404,-0.16623684763908386,-5.666121959686279,0.0,3.906158447265625,-0.07860490679740906,0.29712048172950745,-0.05327486991882324,0.0011521052801981568,-0.010064289905130863,0.9988622069358826,nan,nan,nan,nan,-0.04500000178813934,-0.001368108089081943,0.0024999999441206455,0.1440093219280243,-0.26246991753578186,0.35821905732154846,0.2737117111682892,-0.6999720931053162,-2.4248464107513428,-1.0803284645080566,2.0677645206451416,-1.0149608850479126
0.3921,-0.01988629437983036,-0.5050323605537415,-0.02301800437271595,0.011833546683192253,-0.0033431625925004482,-0.0020716639701277018,-0.4483286738395691,-0.16993704438209534,-5.661277770996094,0.0,3.906158447265625,0.10514471679925919,0.03631513938307762,-0.06573937088251114,0.0009116312139667571,-0.008454054594039917,0.9983780384063721,nan,nan,nan,nan,-0.04500000178813934,-0.0013124271063134074,0.0024999999441206455,-0.36255964636802673,-2.0230162143707275,0.2771873474121094,0.715194582939148,0.3897347152233124,-1.0364516973495483,1.3170002698898315,0.7778014540672302,-1.1530205011367798
0.4421,-0.01987329311668873,-0.5050345659255981,-0.023022852838039398,0.012380263768136501,-0.003484792076051235,-0.0021473760716617107,-0.44573479890823364,-0.16661997139453888,-5.664534568786621,0.0,3.906158447265625,0.11220856010913849,-0.05539210885763168,0.0723596066236496,0.0006016145925968885,-0.007712655235081911,0.9990673065185547,nan,nan,nan,nan,-0.04500000178813934,-0.0013799865264445543,0.0024999999441206455,-0.36236342787742615,1.2340675592422485,-1.886147141456604,0.2762472927570343,0.4248034656047821,0.8770001530647278,0.9018162488937378,0.3935050964355469,-0.7238500118255615
0.4931,-0.019884098321199417,-0.5050321221351624,-0.023020094260573387,0.011819407343864441,-0.003244072664529085,-0.0019551580771803856,-0.4440392851829529,-0.15633399784564972,-5.666620254516602,0.0,3.906158447265625,0.1158013865351677,-0.11790462583303452,-0.1332014948129654,-0.002342075575143099,-0.009114084765315056,0.9984521269798279,nan,nan,nan,nan,-0.04500000178813934,-0.0013637964148074389,0.0024999999441206455,0.6183046102523804,0.14482927322387695,-0.04503176733851433,-0.3632891774177551,-0.6511698961257935,-1.8817906379699707,0.10687065124511719,-1.8904314041137695,0.11883115768432617
