# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=483.0
# meta:indi_kw=76.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0096,0.15620455145835876,0.011734976433217525,-0.023951534181833267,-0.0020217634737491608,-0.013861527666449547,-0.002480716910213232,-0.1608450710773468,0.17087526619434357,0.15721343457698822,0.0,3.747800588607788,0.6981453895568848,0.823793351650238,0.20433436334133148,0.005746453069150448,-0.0065498813055455685,0.995310366153717,2475.0,2498.0,2514.0,2339.0,0.00034236718784086406,-0.005866349209100008,-0.0011415643384680152,3.4740359783172607,2.519731283187866,-4.110188961029053,-0.2342248260974884,4.545660018920898,4.490080833435059,-0.2899494767189026,1.4147429466247559,0.8404746055603027
0.0196,0.1566089689731598,0.011724873445928097,-0.024006908759474754,-0.0002674586430657655,-0.013236387632787228,-0.002922376384958625,-0.16540390253067017,0.18136920034885406,0.15613983571529388,0.0,3.747800588607788,-0.36592501401901245,-0.6016919612884521,0.16808131337165833,0.002447833539918065,-0.0014956796076148748,1.0048260688781738,2475.0,2498.0,2514.0,2339.0,0.00034236718784086406,-0.005866349209100008,-0.0011415643384680152,-0.12126005440950394,-0.6314907073974609,-1.4339759349822998,-4.090628623962402,-6.650020122528076,2.566772699356079,-2.7929844856262207,-5.046435832977295,2.6983494758605957
0.0276,0.15681326389312744,0.0117378830909729,-0.023489998653531075,2.8148129786131904e-05,-0.013091308996081352,-0.0005656304419972003,-0.16253934800624847,0.16254055500030518,0.1560671329498291,0.0,3.747800588607788,-0.11825694143772125,0.05347569286823273,-0.25114905834198,-0.003762244712561369,-0.011555140838027,0.9952614903450012,2475.0,2498.0,2514.0,2339.0,0.00034236718784086406,-0.005866349209100008,-0.0011415643384680152,1.167116641998291,1.1414363384246826,-1.1887116432189941,0.8583943843841553,3.603692054748535,0.41970935463905334,1.395197868347168,1.0561423301696777,3.028527021408081
0.0395,0.15691229701042175,0.011744762770831585,-0.023233046755194664,0.00021162195480428636,-0.013007181696593761,0.0001293929963139817,-0.16674093902111053,0.16942720115184784,0.15712867677211761,0.0,3.747800588607788,0.8890998363494873,0.9048665165901184,0.47045430541038513,0.004304248373955488,0.004111981950700283,0.9970474243164062,2475.0,2498.0,2514.0,2339.0,0.00034236718784086406,-0.005866349209100008,-0.0011415643384680152,4.595164775848389,3.638183116912842,-0.22422264516353607,-1.164577841758728,-2.2344791889190674,3.862506151199341,-3.9683287143707275,-6.396089553833008,2.584352493286133
0.0496,0.1569604128599167,0.011752160266041756,-0.023644955828785896,0.00022057484602555633,-0.012243059463799,-0.001440471620298922,-0.16186115145683289,0.16379085183143616,0.15647520124912262,0.0,3.747800588607788,-0.2700122594833374,-0.4704059660434723,0.07937642186880112,-0.004353285301476717,-0.008500419557094574,1.0006611347198486,2507.0,2534.0,2538.0,2346.0,0.00034236718784086406,-0.005866349209100008,-0.0011415643384680152,-4.993968963623047,-4.502145290374756,-4.0526628494262695,-0.8399225473403931,3.6847755908966064,1.1288869380950928,-0.13565778732299805,1.0270376205444336,2.508692502975464
0.0595,0.156449556350708,0.011758186854422092,-0.02385140396654606,-0.0018313380423933268,-0.012500169686973095,-0.0023413095623254776,-0.1599656045436859,0.16472873091697693,0.15858063101768494,0.0,3.747800588607788,0.49437302350997925,0.6474374532699585,-0.5095647573471069,0.011891772039234638,-0.010995152406394482,0.9992423057556152,2507.0,2534.0,2538.0,2346.0,0.00034236718784086406,-0.005866349209100008,-0.0011415643384680152,-0.17554102838039398,0.280241459608078,-1.2328503131866455,2.4487364292144775,5.699679374694824,-1.2248650789260864,2.503873825073242,3.6573052406311035,3.4416041374206543
0.0695,0.15619385242462158,0.011761144734919071,-0.02341580018401146,-0.002241886919364333,-0.012228243052959442,-0.000480363960377872,-0.16439995169639587,0.1808951497077942,0.15921840071678162,0.0,3.747800588607788,-0.15847361087799072,-0.2100902795791626,-0.2904324531555176,0.0016370477387681603,-0.0032466070260852575,1.006868600845337,2507.0,2534.0,2538.0,2346.0,0.00034236718784086406,-0.005866349209100008,-0.0011415643384680152,0.011005437932908535,-0.3029499053955078,3.924363136291504,-3.7096714973449707,-6.039627552032471,-3.388233184814453,-0.5291914939880371,-3.636756420135498,0.546151876449585
0.0785,0.15659987926483154,0.011765542440116405,-0.023733964189887047,-0.0009480142034590244,-0.011892220005393028,-0.0014479722594842315,-0.16124938428401947,0.17860537767410278,0.15949200093746185,0.0,3.747800588607788,-0.36149197816848755,-0.3861597776412964,-0.4374948740005493,0.002211160259321332,-0.007221519947052002,0.9962451457977295,2507.0,2534.0,2538.0,2346.0,0.00034236718784086406,-0.005866349209100008,-0.0011415643384680152,1.4185043573379517,0.4782378375530243,2.6369071006774902,-0.9495378136634827,-1.1136107444763184,-3.4035165309906006,2.156712532043457,2.1065123081207275,-1.1424756050109863
0.0895,0.15680448710918427,0.011768893338739872,-0.023354269564151764,-7.727075171715114e-06,-0.01198364607989788,-0.00011687741061905399,-0.16546477377414703,0.17135852575302124,0.15893332660198212,0.0,3.747800588607788,0.8112183213233948,0.7945010662078857,0.43101999163627625,0.0030977914575487375,0.0002962802245747298,0.9962625503540039,2507.0,2534.0,2538.0,2346.0,0.00034236718784086406,-0.005866349209100008,-0.0011415643384680152,3.276682138442993,3.2431671619415283,2.928492546081543,0.6537567377090454,-0.5040745735168457,1.0708458423614502,-2.1369807720184326,-3.6008529663085938,-1.601924180984497
0.0986,0.15690724551677704,0.011771886609494686,-0.023702923208475113,9.146739466814324e-05,-0.01160457544028759,-0.0014329127734526992,-0.16297006607055664,0.16902270913124084,0.15745596587657928,0.0,3.747800588607788,-0.3954268991947174,-0.1512029767036438,-0.11241805553436279,-0.004820194095373154,-0.006625486072152853,1.002996563911438,2525.0,2558.0,2553.0,2354.0,0.00034236718784086406,-0.005866349209100008,-0.0011415643384680152,-3.743089437484741,-3.1580698490142822,-1.1897419691085815,-0.25304219126701355,0.735284149646759,-1.7974735498428345,-0.5704307556152344,-2.536034345626831,-1.739060878753662
