# meta:run_eval_mode=formation_scenario
# meta:scenario=A3
# meta:title=Static-top, dz=0.25 m, 4 passes at 0.30 m/s
# meta:n_drones=2
# meta:duration_s=35.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|data_collection
# meta:param_dz=0.25
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3
# meta:realised_peak_accel=0.1177
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789988471.0666
# meta:usd_start_s=15.290424
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.230440,0.004395,0.350457,-0.014993,0.020507,-0.026993,0.000548,-0.114031,-0.287973,-1.290280,0.000000,3.958944,-0.321812,0.159359,0.042521,0.005851,-0.012122,1.001105,0.000000,0.000000,0.000000,2.146611,3.548792,0.398244,0.103347,-0.102761,9.561244
7.280272,0.004394,0.350008,-0.014989,0.020654,-0.029040,0.000605,-0.105095,-0.296607,-1.284410,0.000000,3.958944,0.028977,0.414765,0.142121,0.006730,-0.010636,1.001463,0.000000,0.000000,0.000000,-1.655900,3.374395,0.764059,0.103382,-0.093602,9.550447
7.330353,0.004197,0.350735,-0.014990,0.020316,-0.026576,0.001562,-0.126534,-0.293339,-1.282001,0.000000,3.958944,-0.014115,0.032516,0.170791,0.001408,-0.011075,1.000435,0.000000,0.000000,0.000000,0.649246,0.142437,-1.452366,0.053027,-0.081673,9.538903
7.380346,0.004403,0.350000,-0.014960,0.020737,-0.028768,0.002427,-0.114877,-0.296585,-1.277854,0.000000,3.958944,-0.259734,0.216689,-0.000113,-0.000890,-0.009628,1.001384,0.000000,0.000000,0.000000,-2.348332,0.639703,3.494250,0.049140,-0.073096,9.545216
7.431287,0.004406,0.350469,-0.014949,0.021309,-0.026792,0.002584,-0.139709,-0.295055,-1.277671,0.000000,3.958944,-0.215515,-0.204724,-0.220491,0.005253,-0.009139,1.000120,0.000000,0.000000,0.000000,1.031488,2.415828,-4.311483,0.104417,-0.069767,9.539115
7.480486,0.004202,0.349844,-0.014981,0.021077,-0.029071,0.001840,-0.140278,-0.294269,-1.270432,0.000000,3.958944,-0.024019,0.554311,0.256864,0.002825,-0.012588,1.003195,0.000000,0.000000,0.000000,1.968857,-0.872487,1.440230,0.062363,-0.092212,9.564621
7.530446,0.004418,0.350434,-0.014972,0.021461,-0.026254,0.001680,-0.144036,-0.289263,-1.270638,0.000000,3.958944,0.160687,-0.032750,-0.426203,-0.001756,-0.008985,0.998729,0.000000,0.000000,0.000000,-2.265997,-0.198581,-1.991882,0.030076,-0.059089,9.517446
7.580481,0.004415,0.350500,-0.014961,0.021440,-0.025410,0.002316,-0.149627,-0.290225,-1.267718,0.000000,3.958944,0.020234,0.044459,0.057091,0.004656,-0.007933,1.000068,0.000000,0.000000,0.000000,2.287231,-2.826263,-0.385468,0.105648,-0.062908,9.534961
7.630325,0.004200,0.350662,-0.014981,0.020737,-0.024728,0.001922,-0.136630,-0.289047,-1.264430,0.000000,3.958944,0.515589,0.234300,-0.082573,0.006044,-0.010982,1.000118,0.000000,0.000000,0.000000,1.398928,1.006665,1.933939,0.094048,-0.088210,9.528738
7.681274,0.004407,0.350503,-0.014964,0.021097,-0.025601,0.001939,-0.146755,-0.276293,-1.266046,0.000000,3.958944,0.004963,-0.064676,-0.257918,-0.003872,-0.012178,1.001261,0.000000,0.000000,0.000000,-2.644475,-2.844357,-2.477734,0.000787,-0.089934,9.534582
7.729398,0.004399,0.349974,-0.014956,0.020426,-0.027392,0.002604,-0.147581,-0.273851,-1.262643,0.000000,3.958944,-0.076145,-0.018128,-0.096592,-0.002978,-0.007282,1.001584,0.000000,0.000000,0.000000,-2.101860,-0.546966,0.476519,0.033923,-0.054266,9.546655
7.780438,0.004407,0.350385,-0.014958,0.021507,-0.025888,0.002068,-0.133476,-0.282379,-1.261764,0.000000,3.958944,-0.274956,0.816037,-0.281543,0.010310,-0.010255,0.998682,0.000000,0.000000,0.000000,3.475181,-0.646003,-0.668163,0.146218,-0.088821,9.515414
7.831241,0.004413,0.350509,-0.014955,0.021382,-0.025109,0.002480,-0.150391,-0.283836,-1.263132,0.000000,3.958944,0.042201,0.576756,0.022865,0.001962,-0.011876,1.003271,0.000000,0.000000,0.000000,-1.380888,-0.292966,-2.827568,0.050088,-0.090475,9.552368
7.881311,0.004408,0.349720,-0.014948,0.020950,-0.027289,0.002927,-0.154197,-0.284762,-1.259846,0.000000,3.958944,-0.298930,0.124218,-0.208229,-0.003097,-0.007603,1.003354,0.000000,0.000000,0.000000,-1.085540,-1.505017,1.528710,0.029525,-0.045893,9.556109
7.929310,0.004201,0.350751,-0.014970,0.021157,-0.024135,0.003049,-0.153681,-0.284396,-1.262768,0.000000,3.958944,0.087203,-0.181911,-0.053206,0.004772,-0.012695,0.999030,0.000000,0.000000,0.000000,0.753277,1.052925,-0.265804,0.097578,-0.100337,9.525585
7.980337,0.004412,0.349984,-0.014944,0.021214,-0.026893,0.003034,-0.153892,-0.288715,-1.258173,0.000000,3.958944,0.230382,0.647045,0.184062,0.003387,-0.008746,1.004215,0.000000,0.000000,0.000000,-1.129429,-4.152304,2.526300,0.065335,-0.068714,9.560187
8.031353,0.004192,0.350777,-0.014945,0.019632,-0.020801,0.007936,-0.134586,-0.296555,-1.259972,-0.000191,3.768915,-1.019375,1.342278,0.907678,0.007524,-0.005367,1.006708,0.000000,0.000000,0.000000,22.527653,0.147246,-4.660663,0.093546,-0.038772,4.223018
8.081432,0.004408,0.349543,-0.011080,0.020906,-0.031034,0.159636,0.067247,-0.489091,-1.262588,-0.000153,3.441642,59.342594,-4.643424,-4.763726,0.008113,0.027335,1.338096,0.000000,0.000000,0.000000,6.365969,-11.188111,-1.020068,0.087774,0.262023,1.303948
8.130350,0.002605,0.346833,0.004249,-0.006903,-0.082762,0.430961,3.229205,0.514702,-1.434321,0.001140,3.547214,45.593651,-62.433403,-3.884522,0.004930,0.016315,1.590206,0.000000,0.000000,0.000000,-51.370262,1.709630,-4.324746,0.005111,0.029691,1.649564
8.180266,-0.000614,0.343454,0.032100,-0.063502,-0.119530,0.647740,4.528035,3.579445,-1.870397,0.001618,3.636950,-72.066010,-36.552238,-4.553426,-0.019383,0.001512,1.443462,0.000000,0.000000,0.000000,4.482221,21.155279,2.718191,-0.237845,-0.033542,0.688835
8.231397,-0.004946,0.340685,0.067381,-0.105650,-0.102482,0.768810,0.507913,4.455468,-2.121779,0.000778,3.689736,-82.626099,40.443855,-1.151352,-0.011524,0.006334,1.250570,0.000000,0.000000,0.000000,26.522301,29.712847,-0.224042,-0.117424,0.071195,0.121576
8.280421,-0.010217,0.338361,0.106176,-0.109717,-0.063315,0.810135,-3.165354,1.732382,-2.254719,-0.000293,3.726686,-31.350080,93.743988,0.413942,-0.000177,-0.002119,1.095591,0.000000,0.000000,0.000000,13.912799,-4.799260,0.213005,0.002231,-0.043151,-0.257666
8.331189,-0.013955,0.336795,0.144590,-0.070155,-0.027166,0.806794,-4.241480,-3.035606,-2.575121,-0.000893,3.731965,7.578578,84.700562,0.462288,0.008329,-0.003390,1.018490,0.000000,0.000000,0.000000,5.691217,-17.891781,-3.187760,0.061679,-0.060232,-0.388715
8.380290,-0.016218,0.335952,0.183943,-0.010638,-0.001537,0.791583,-3.715545,-6.703719,-2.849101,-0.000675,3.726686,15.858006,27.695583,-0.296599,0.008240,-0.013468,0.981876,0.000000,0.000000,0.000000,1.672437,-19.492853,0.521068,0.006954,-0.165174,-0.532142
8.430439,-0.016362,0.336244,0.221805,0.047712,0.017968,0.771676,-2.978342,-7.544968,-2.896098,-0.000214,3.726686,10.662041,-21.863276,0.515596,0.012171,-0.015528,0.983971,0.000000,0.000000,0.000000,-1.071459,-10.388169,0.612922,0.036679,-0.170224,-0.457805
8.481493,-0.015001,0.337522,0.259547,0.087822,0.034030,0.759012,-2.420917,-6.112311,-2.789845,0.000170,3.721408,12.094422,-47.084839,1.266179,-0.008221,-0.015427,0.982734,0.000000,0.000000,0.000000,-2.513957,-2.338503,-0.736752,-0.138052,-0.171355,-0.468371
8.530304,-0.012662,0.339571,0.296495,0.105318,0.046314,0.754049,-1.823551,-3.615409,-2.618522,0.000381,3.721408,14.281352,-48.457172,2.688270,-0.005948,-0.015457,1.002469,0.000000,0.000000,0.000000,3.910194,2.994657,3.642096,-0.089538,-0.154314,-0.370707
