# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789405856.5270
# meta:usd_start_s=10.896317
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.806706,0.024821,-0.302861,-0.027992,-0.018525,0.014472,0.000810,0.036959,0.116566,-0.049127,0.000000,3.768915,0.089606,0.241188,0.249553,-0.004166,0.006296,1.000254,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
2.857685,0.023826,-0.302715,-0.027979,-0.022374,0.015072,0.001123,0.034718,0.117723,-0.049458,0.000081,3.768915,-0.183904,0.093834,0.003764,-0.003492,0.002217,0.999636,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
2.906763,0.023807,-0.302880,-0.027996,-0.019645,0.011708,0.000053,0.035471,0.128660,-0.052083,0.000115,3.283284,-0.403873,-0.202135,-1.057691,0.000059,0.016502,0.995845,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
2.956623,0.023827,-0.302904,-0.027982,-0.017166,0.009288,0.003188,0.033925,0.136532,-0.072031,0.000116,3.357185,0.747264,-0.061571,-0.373114,-0.007324,0.014692,1.017234,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
3.006759,0.024491,-0.302844,-0.027979,-0.012811,0.007643,0.001176,0.031088,0.124461,0.072761,0.000127,3.409971,1.311120,-0.791916,-3.933873,-0.005614,0.001771,0.997731,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
3.056570,0.024896,-0.302941,-0.027988,-0.009988,0.005697,0.001898,0.039974,0.095249,0.018310,0.000139,3.446921,-2.357233,-2.623641,0.238757,-0.008858,-0.013694,1.002978,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
3.107608,0.024817,-0.303910,-0.027971,-0.009256,0.001136,0.003195,0.035385,0.099598,-0.064412,0.000069,3.452199,-4.161477,1.969814,-4.305677,-0.002241,0.011239,1.011558,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
3.156647,0.024921,-0.303994,-0.027945,-0.007924,0.000501,0.006147,0.066891,0.110888,-0.154012,0.000090,3.462757,-5.796304,-2.399166,-6.566519,-0.005323,0.005944,0.996647,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
3.205585,0.024928,-0.303989,-0.028018,-0.007299,0.001367,-0.005486,-0.164279,0.120799,-0.228093,0.000077,3.468035,10.358914,1.142761,-3.748753,0.000113,-0.000943,0.960537,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
3.256739,0.024933,-0.304956,-0.027943,-0.006823,-0.001580,0.006209,-0.059574,0.058325,-0.331076,0.000263,3.462757,-10.231103,-2.023351,-8.073943,0.020506,0.013423,1.006045,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
3.307727,0.024938,-0.304986,-0.027922,-0.006280,0.002903,0.011671,-0.504612,0.081772,-0.392646,0.000113,3.462757,-21.218657,-5.057516,-4.548849,-0.005049,-0.009082,1.019977,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
3.356625,0.023951,-0.304793,-0.026697,-0.008862,0.014849,0.018471,-1.396131,0.010470,-0.410445,0.000071,3.452199,-27.555157,-15.928450,-3.901166,0.005754,-0.005188,1.000324,-0.024704,-0.001401,0.001540,1.367943,-0.657894,0.105321,0.000000,0.000000,0.000000
