# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789486393.3989
# meta:usd_start_s=10.910663
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.845278,-0.041241,-0.139673,-0.027004,-0.012552,0.017094,-0.000143,0.333271,-0.296793,0.120013,0.000000,4.096188,0.540873,0.108905,0.296969,-0.010752,0.011263,1.000377,-0.026153,0.006939,-0.002500,0.275262,-0.054818,1.151351,0.000000,0.000000,0.000000
2.896280,-0.041162,-0.139768,-0.026999,-0.008432,0.012277,0.000263,0.330502,-0.295027,0.126149,-0.000015,3.605279,0.688048,0.130268,0.893618,-0.019811,0.023286,1.006580,-0.026153,0.006939,-0.002500,0.275262,-0.054818,1.151351,0.000000,0.000000,0.000000
2.947180,-0.041091,-0.139856,-0.027001,-0.004378,0.007302,0.000430,0.325435,-0.303444,0.121290,-0.000032,3.679179,1.115427,-0.569442,0.566325,-0.016696,0.008097,1.005351,-0.026153,0.006939,-0.002500,0.275262,-0.054818,1.151351,0.000000,0.000000,0.000000
2.996184,-0.041033,-0.140834,-0.026972,-0.000969,0.001200,0.001342,0.313236,-0.308255,0.175326,-0.000018,3.726686,-2.437855,3.645719,12.240889,-0.027477,0.042255,1.009704,-0.026153,0.006939,-0.002500,0.275262,-0.054818,1.151351,0.000000,0.000000,0.000000
3.045111,-0.040977,-0.141019,-0.026937,0.001980,-0.001947,0.002542,0.307316,-0.336456,0.530966,-0.000033,3.747801,-0.497034,-0.502401,2.785367,-0.003628,-0.006374,1.026726,-0.026153,0.006939,-0.002500,0.275262,-0.054818,1.151351,0.000000,0.000000,0.000000
3.095478,-0.040927,-0.141067,-0.026993,0.004421,-0.004140,0.001495,0.281811,-0.352440,0.532233,-0.000105,3.763636,6.447418,-7.326320,4.380078,0.018903,0.018006,0.986089,-0.026153,0.006939,-0.002500,0.275262,-0.054818,1.151351,0.000000,0.000000,0.000000
3.145271,-0.040892,-0.142106,-0.026995,0.006178,-0.009284,0.002365,0.321289,-0.299194,0.728884,-0.000049,3.774194,-3.272230,3.323593,-3.882466,0.010061,0.033932,1.006959,-0.026153,0.006939,-0.002500,0.275262,-0.054818,1.151351,0.000000,0.000000,0.000000
3.195249,-0.040898,-0.143147,-0.026453,0.007862,-0.012691,0.003442,0.270153,-0.365086,0.524143,0.000033,3.774194,-7.942271,10.689302,-12.229034,-0.002979,0.030838,1.038979,-0.026153,0.006939,-0.002500,0.275262,-0.054818,1.151351,0.000000,0.000000,0.000000
3.246273,-0.040853,-0.144128,-0.026919,0.009337,-0.015598,0.003949,0.276799,-0.331164,0.058428,-0.000068,3.774194,-1.036899,1.843402,-10.628529,-0.002750,0.020670,0.984900,-0.026153,0.006939,-0.002500,0.275262,-0.054818,1.151351,0.000000,0.000000,0.000000
3.294310,-0.040801,-0.144286,-0.025869,0.010790,-0.014599,0.010129,0.133891,-0.369963,-0.254836,-0.000125,3.768915,-7.538924,1.036091,-4.266146,0.002464,0.011380,1.000378,-0.026153,0.006939,-0.002500,0.275262,-0.054818,1.151351,0.000000,0.000000,0.000000
