# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789571638.2801
# meta:usd_start_s=10.885035
# meta:config_source=all
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.834979,-0.046003,0.491057,-0.023003,0.000111,0.006130,-0.000509,-0.332670,0.274502,0.018282,0.000000,4.059237,-0.044388,-0.175607,0.806790,-0.001852,-0.008572,0.995626,0.045000,0.003581,0.002500,0.915268,5.344177,8.962249,0.098202,0.048773,9.473354
2.883079,-0.046141,0.491062,-0.022999,-0.002192,0.006520,0.000082,-0.329193,0.283692,0.020602,0.000000,4.059237,0.164339,0.191614,0.124399,0.014142,0.002062,1.003885,0.045000,0.003581,0.002500,-0.509453,-5.196864,-0.864215,-0.081116,0.038101,9.521755
2.935001,-0.046791,0.491064,-0.023001,-0.003726,0.006717,-0.000416,-0.324896,0.295683,0.023071,0.000000,4.059237,-0.018346,0.084672,-0.081965,-0.006794,-0.005104,1.000795,0.045000,0.003581,0.002500,0.704675,0.929996,-5.109189,-0.082308,-0.025291,9.473195
2.984862,-0.047039,0.491062,-0.022999,-0.005021,0.006323,0.000458,-0.325880,0.293523,0.023260,0.000000,4.059237,-0.497190,-0.838343,-0.998595,0.008966,0.000511,1.002292,0.045000,0.003581,0.002500,-0.399657,-1.415865,-8.760230,0.114616,0.038740,9.480246
3.032985,-0.047038,0.491067,-0.022996,-0.003427,0.007155,0.000320,-0.323060,0.301860,0.019469,0.000000,4.059237,0.170326,0.832201,0.772409,0.008423,0.001320,1.001639,0.045000,0.003581,0.002500,1.617792,-0.199798,-3.578190,-0.143018,-0.028115,9.450278
3.084889,-0.047031,0.492070,-0.022996,-0.003412,0.010434,0.000462,-0.329353,0.300721,0.019273,0.000000,4.059237,-0.020954,-1.064653,0.118192,-0.000135,-0.005376,0.998654,0.045000,0.003581,0.002500,-2.294456,-3.620008,-5.506766,0.124144,0.065376,9.490664
3.132869,-0.047028,0.492097,-0.023000,-0.002461,0.009663,-0.000275,-0.332752,0.303715,0.015705,0.000000,4.059237,-0.001740,0.949765,1.112083,0.010982,-0.001124,0.998284,0.045000,0.003581,0.002500,2.131799,-0.042827,-0.674414,-0.081856,0.011322,9.472159
3.184962,-0.047026,0.492085,-0.023000,-0.002837,0.008388,0.000077,-0.329168,0.296730,0.018594,0.000000,4.059237,-0.467199,-0.725278,0.117342,-0.002820,-0.006152,0.999756,0.045000,0.003581,0.002500,-1.363225,1.415797,0.740589,0.098705,0.002587,9.478356
3.235020,-0.047024,0.492085,-0.022996,-0.002633,0.009129,0.000723,-0.333042,0.303093,0.015469,0.000000,4.059237,0.323105,1.253633,0.698208,0.013860,-0.004500,1.000645,0.045000,0.003581,0.002500,-1.364784,-2.078051,-4.999338,-0.123825,0.034895,9.477282
3.286018,-0.047030,0.492083,-0.022500,-0.002947,0.008377,0.002792,-0.333786,0.300838,0.015246,0.000000,4.059237,-0.527395,-1.472134,0.656032,-0.008779,-0.001287,0.998979,0.045000,0.003581,0.002500,1.359362,4.819028,-1.976069,0.077326,0.048238,9.493201
