# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.40 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.4
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789400192.8422
# meta:usd_start_s=10.888806
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.817306,0.058797,0.340165,-0.023989,-0.021213,0.017404,0.001140,-0.944646,0.639473,0.070559,0.000000,3.958944,-0.215066,-0.375381,0.311177,0.001910,-0.000381,0.998545,0.000000,0.000000,0.000000,-0.657736,0.189197,2.044344,-0.076667,0.158857,9.577021
2.868267,0.058795,0.340171,-0.023991,-0.021473,0.017935,0.000892,-0.949406,0.639934,0.071950,0.000000,3.958944,-1.094447,-0.465899,-0.124785,0.004502,-0.007488,0.999698,0.000000,0.000000,0.000000,-0.707223,-2.100533,2.934799,-0.061915,0.058199,9.578305
2.918431,0.058779,0.340183,-0.023994,-0.021405,0.017805,0.000531,-0.957442,0.647232,0.072935,0.000000,3.958944,0.127597,-0.008443,0.082768,0.003119,-0.012201,1.000487,0.000000,0.000000,0.000000,1.138604,0.421566,-0.075151,-0.085578,0.043505,9.575226
2.969299,0.058794,0.340174,-0.023990,-0.021259,0.018194,0.001078,-0.938294,0.628386,0.076010,0.000000,3.958944,-0.262127,-0.134554,0.011769,0.004143,-0.007346,0.999116,0.000000,0.000000,0.000000,-0.213874,-0.774092,1.915984,-0.076831,0.103786,9.559481
3.018224,0.058792,0.340181,-0.023987,-0.021036,0.018475,0.001606,-0.943430,0.638976,0.073429,0.000000,3.958944,-0.423670,-0.225825,-0.236405,0.003855,-0.010890,1.002951,0.000000,0.000000,0.000000,-0.960310,-1.704466,-2.060919,-0.085573,0.028071,9.599029
3.068232,0.058787,0.340189,-0.023984,-0.021216,0.018539,0.001655,-0.929836,0.628551,0.072878,0.000000,3.958944,-0.100205,0.057844,0.057635,-0.001138,-0.013620,1.003049,0.000000,0.000000,0.000000,1.205936,0.227712,2.754426,-0.109454,0.024419,9.604095
3.118320,0.058679,0.340293,-0.023975,-0.022151,0.020528,0.001539,-0.936666,0.632060,0.076313,0.000000,3.958944,-0.113805,-0.593274,0.338666,0.002719,-0.001570,1.001430,0.000000,0.000000,0.000000,-2.573953,-0.039975,2.264099,-0.052566,0.166947,9.578399
3.170265,0.058672,0.340288,-0.023979,-0.022253,0.019626,0.001582,-0.938130,0.632700,0.076039,0.000000,3.958944,-0.386323,-0.104086,0.128844,0.006643,-0.008564,1.002854,0.000000,0.000000,0.000000,0.051418,-1.005533,-1.698849,-0.070891,0.025994,9.591783
3.218350,0.058661,0.340295,-0.023990,-0.021659,0.018585,0.000174,-0.924995,0.621861,0.076356,0.000000,3.958944,0.079221,0.028977,-0.097156,-0.003462,-0.013227,1.000139,0.000000,0.000000,0.000000,0.398144,4.283226,-1.726542,-0.130001,0.027408,9.572321
3.268381,0.058686,0.340287,-0.023999,-0.020158,0.019144,0.000114,-0.906850,0.601623,0.077795,0.000000,3.958944,-0.098674,-0.581788,-0.065346,0.005936,-0.005921,1.000099,0.000000,0.000000,0.000000,-0.848954,2.432524,-3.804651,-0.024992,0.116530,9.535785
3.317314,0.058673,0.340311,-0.023996,-0.020081,0.018787,0.000266,-0.889752,0.581450,0.075705,0.000000,3.958944,-0.571508,-0.202580,0.391586,-0.000541,-0.006084,1.001608,0.000000,0.000000,0.000000,0.828234,-0.740311,0.844854,-0.121755,0.054985,9.561719
