# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789750816.3967
# meta:usd_start_s=10.868635
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.843726,-0.086109,0.535013,-0.023000,-0.005611,0.000874,0.000268,-0.205338,0.065233,0.037151,0.000000,4.048680,0.154474,-0.304731,-0.215926,0.000107,-0.005411,1.002193,0.000000,0.000000,0.000000,0.705977,2.397558,3.207464,0.007551,-0.008587,9.585693
2.893681,-0.086100,0.535019,-0.022996,-0.005179,0.001132,0.000183,-0.204629,0.071275,0.035344,0.000000,4.053959,-0.144099,0.269102,-0.201579,0.000477,0.001361,0.999386,0.000000,0.000000,0.000000,-1.470076,-1.695952,-0.329785,-0.032383,0.029746,9.570042
2.943720,-0.086095,0.535020,-0.022990,-0.004790,0.001042,0.000675,-0.204878,0.075595,0.031407,0.000000,4.059237,0.247198,-0.200257,0.096485,-0.002385,-0.006531,1.001982,0.000000,0.000000,0.000000,0.967516,0.496248,-0.753793,-0.011242,-0.036021,9.588345
2.993524,-0.086083,0.535032,-0.022992,-0.004135,0.001941,0.000468,-0.203982,0.077112,0.030136,0.000000,4.075073,0.078425,0.194760,-0.272189,0.006650,-0.002258,0.997498,0.000000,0.000000,0.000000,-1.255232,4.336788,0.400797,0.025034,0.037044,9.528887
3.043701,-0.086088,0.535039,-0.020198,-0.004897,0.001986,0.010649,-0.202936,0.075335,0.033470,0.000000,4.075073,-0.072095,0.004935,-0.008720,-0.003868,-0.005104,0.998774,0.000000,0.000000,0.000000,1.297387,-3.140494,-2.664298,-0.048487,-0.028699,9.531112
3.094189,-0.087034,0.535976,-0.015581,-0.008414,0.005171,0.027288,-0.202776,0.078250,0.031343,0.000000,4.038123,0.125154,-0.599953,-0.029839,-0.000278,-0.003378,1.002620,0.000000,0.000000,0.000000,-2.285833,1.320657,-0.928140,-0.007176,0.035858,9.597998
3.143657,-0.088092,0.536086,-0.009338,-0.011303,0.004476,0.046970,-0.220284,0.095144,0.032134,0.000000,4.038123,-0.459068,0.006552,0.207976,-0.004705,-0.002578,1.000991,0.000000,0.000000,0.000000,-1.543471,-1.507498,0.059545,-0.044499,-0.029084,9.565782
3.193591,-0.090011,0.537079,-0.000490,-0.016963,0.007140,0.072596,-0.218505,0.105444,0.031527,0.000000,4.043402,0.491772,-0.054166,-0.204160,0.000861,-0.006974,1.000208,0.000000,0.000000,0.000000,0.593926,0.988965,0.763714,-0.008506,-0.016405,9.573242
3.243667,-0.092829,0.537126,0.008907,-0.025868,0.006515,0.094706,-0.230851,0.140644,0.034853,0.000000,4.038123,-0.247670,0.203112,-0.025993,-0.002493,-0.002107,0.998159,0.000000,0.000000,0.000000,0.062782,-0.455475,1.962081,-0.083408,0.035866,9.543628
3.293632,-0.095215,0.537110,0.020794,-0.031515,0.005776,0.122328,-0.227110,0.162035,0.037152,0.000000,4.053959,-0.216153,-0.364679,0.040445,-0.002051,-0.005859,0.999383,0.000000,0.000000,0.000000,1.803214,-0.430097,0.294328,-0.017230,-0.031965,9.568431
