# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.77
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790264042.2301
# meta:usd_start_s=15.220870
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.239733,-0.252785,-0.574048,0.017413,-0.134548,-0.233233,0.012373,-0.459199,0.150990,-0.249329,0.000000,3.832258,0.186736,-0.035721,0.026530,-0.002162,-0.011278,1.001272,0.000000,0.000000,0.000000,1.855741,-0.773735,-0.621804,-0.048966,-0.031267,9.590300
7.289679,-0.259699,-0.585972,0.018069,-0.136541,-0.234363,0.013632,-0.461616,0.153668,-0.252754,0.000000,3.832258,-0.531528,0.552888,-0.148023,-0.002171,-0.011338,1.004249,0.000000,0.000000,0.000000,-0.206157,0.519153,0.849134,-0.043660,-0.029561,9.610965
7.338734,-0.266573,-0.597720,0.018753,-0.138329,-0.235491,0.013633,-0.464406,0.153144,-0.255284,0.000000,3.832258,-0.103505,0.019558,0.178388,0.000640,-0.010117,1.000667,0.000000,0.000000,0.000000,-0.582055,-1.030087,-1.031490,-0.021578,-0.019230,9.581269
7.390758,-0.273531,-0.609540,0.019445,-0.139889,-0.237081,0.013850,-0.470489,0.151119,-0.254649,0.000000,3.832258,0.056923,0.150625,0.080463,-0.001851,-0.009530,1.001066,0.000000,0.000000,0.000000,-2.502718,-0.390611,-2.631839,-0.036237,-0.017801,9.567945
7.440835,-0.280572,-0.621412,0.020156,-0.141740,-0.237753,0.014587,-0.469503,0.149374,-0.257164,0.000000,3.832258,-0.344589,-0.079921,-0.216889,-0.000149,-0.011702,1.003146,0.000000,0.000000,0.000000,-1.876493,1.208516,1.194800,-0.028985,-0.036857,9.587115
7.490626,-0.287708,-0.633323,0.020889,-0.143706,-0.238682,0.014453,-0.471604,0.157287,-0.258083,0.000000,3.832258,-0.127456,-0.042369,-0.055455,-0.000829,-0.012650,0.999114,0.000000,0.000000,0.000000,-0.278727,-1.317066,-0.841677,-0.035173,-0.043004,9.545273
7.540649,-0.294942,-0.645280,0.021613,-0.145903,-0.239481,0.014542,-0.473469,0.156470,-0.261324,0.000000,3.832258,-0.163708,-0.318042,-0.090999,-0.002612,-0.010734,0.999122,0.000000,0.000000,0.000000,-0.221739,2.322383,1.204431,-0.048236,-0.021802,9.552122
7.588606,-0.302291,-0.657276,0.022339,-0.147824,-0.240043,0.014538,-0.482165,0.159262,-0.264758,0.000000,3.832258,-0.424079,-0.183875,0.112300,-0.002124,-0.008428,1.003485,0.000000,0.000000,0.000000,1.320307,0.957412,1.634010,-0.045966,0.003316,9.582373
7.640760,-0.309736,-0.669311,0.023062,-0.150093,-0.241023,0.014083,-0.489772,0.158587,-0.268298,0.000000,3.832258,0.003064,-0.312693,-0.156357,-0.007011,-0.009617,0.998705,0.000000,0.000000,0.000000,0.180061,2.071543,-0.193220,-0.086997,-0.006766,9.538859
7.689742,-0.315923,-0.679197,0.023642,-0.151480,-0.241274,0.014397,-0.493636,0.159435,-0.270708,0.000000,3.832258,-0.115477,-0.599172,-0.359835,-0.002298,-0.011839,1.003460,0.000000,0.000000,0.000000,0.190591,4.029632,-0.572920,-0.038311,-0.026400,9.588808
