# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.77
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790265430.0767
# meta:usd_start_s=15.232566
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.242098,-0.324916,-0.905124,0.052362,-0.167695,-0.463550,0.024368,0.130348,0.126990,0.111701,0.000000,3.795308,-0.200018,0.013082,-0.013565,-0.002682,-0.013238,1.000360,0.000000,0.000000,0.000000,-4.660115,3.922194,-2.832131,-0.041943,-0.147529,9.594994
7.292069,-0.333328,-0.928329,0.053595,-0.168819,-0.464666,0.025007,0.133429,0.126434,0.117585,0.001511,3.478592,-0.404704,-1.339378,-0.120453,-0.002037,-0.003103,1.003783,0.000000,0.000000,0.000000,-3.124011,-4.785111,6.252993,-0.065068,-0.069253,6.015256
7.341127,-0.341800,-0.951579,0.055125,-0.170131,-0.464628,0.046997,0.111137,0.145049,0.069294,0.001707,3.478592,-8.347287,-0.413679,-5.641656,-0.010613,-0.007079,1.040749,0.000000,0.000000,0.000000,-32.573124,-3.341276,1.126887,-0.102844,-0.055022,3.246010
7.392169,-0.350343,-0.974422,0.059152,-0.171507,-0.441084,0.115451,-1.201265,0.155607,-0.245324,0.001911,3.531378,-109.107742,-0.133114,-8.362123,-0.012990,-0.014422,1.159324,0.000000,0.000000,0.000000,-46.048260,-4.073864,-3.315825,-0.149223,-0.029861,3.239828
7.442149,-0.358923,-0.994457,0.065870,-0.171086,-0.345257,0.144706,-8.154201,0.185293,-0.792436,0.002139,3.563050,-229.407166,2.708019,-16.200209,0.004959,-0.030831,1.072479,0.000000,0.000000,0.000000,-14.163508,-3.171434,6.184644,0.054549,0.079314,2.120828
7.491033,-0.367270,-1.007177,0.072767,-0.158986,-0.147448,0.120686,-20.304455,-0.103946,-1.738431,0.001697,3.536657,-264.466461,49.714058,-17.389431,-0.021684,-0.058078,1.049760,0.000000,0.000000,0.000000,40.165905,46.118504,15.048765,-0.204289,-0.057299,1.313963
7.541005,-0.374255,-1.007405,0.077657,-0.107711,0.146424,0.069330,-32.274090,-2.596225,-3.909248,0.000325,3.510264,-116.303329,97.951195,-6.704172,-0.006028,-0.061535,1.145112,0.000000,0.000000,0.000000,63.581230,-14.361005,23.396238,0.061779,0.313712,1.564362
7.591131,-0.377914,-0.993404,0.079176,-0.035409,0.406971,-0.005626,-33.768337,-5.329053,-6.225218,0.000655,3.510264,102.695930,54.740364,15.285850,-0.012709,-0.021772,0.989895,0.000000,0.000000,0.000000,27.537830,5.622260,9.336503,-0.133079,-0.181118,0.118513
7.642167,-0.377476,-0.967758,0.077285,0.055609,0.607763,-0.065583,-27.605040,-8.334598,-6.875588,-0.000363,3.552493,187.499054,51.868324,33.345821,-0.013915,-0.033712,0.970385,0.000000,0.000000,0.000000,24.280771,-16.886473,4.824655,-0.132804,-0.250961,0.224717
7.691048,-0.372108,-0.934023,0.073269,0.160780,0.727931,-0.084092,-17.421133,-11.031866,-6.072340,-0.000729,3.547214,239.290878,7.726192,40.099056,0.005868,-0.057375,0.991926,0.000000,0.000000,0.000000,2.211580,-26.684139,-2.068444,0.095981,-0.469277,0.441865
7.742214,-0.361437,-0.896773,0.070272,0.261873,0.743285,-0.023806,-4.794776,-11.002846,-4.179396,-0.000122,3.510264,246.334610,-69.458900,30.069538,-0.001896,-0.081209,1.134697,0.000000,0.000000,0.000000,-26.876888,-14.748785,1.980232,0.181736,-0.755123,1.311741
7.791076,-0.346785,-0.861610,0.071600,0.313600,0.647712,0.078959,6.972097,-6.707364,-2.809422,0.000790,3.483871,174.534683,-119.391693,23.579010,-0.010630,-0.075964,1.238008,0.000000,0.000000,0.000000,-22.088003,-4.741908,-2.317274,-0.008527,-1.000964,1.586778
7.841118,-0.331207,-0.833228,0.077865,0.299354,0.476940,0.168504,14.971306,-0.666758,-2.815078,0.001030,3.478592,129.235733,-109.197227,16.018976,-0.027259,-0.060867,1.232297,0.000000,0.000000,0.000000,-11.532592,8.732624,-2.795600,-0.330067,-0.906840,1.032856
