# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=3
# meta:n_drones=2
# meta:duration_s=20.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=3
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789491204.0499
# meta:usd_start_s=10.984533
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.830864,-0.024270,-0.147815,-0.026032,-0.014009,0.009688,-0.001753,0.534842,-0.391351,0.170852,0.000000,3.906158,0.222802,-0.159911,0.326720,-0.009948,0.013092,0.998246,-0.018661,0.002582,-0.002107,0.037708,-1.504338,-1.669664,0.000000,0.000000,0.000000
2.879746,-0.024180,-0.147895,-0.026026,-0.008815,0.004482,-0.001220,0.541522,-0.396348,0.170418,-0.000020,3.378299,-0.286326,-0.084655,2.543204,-0.007070,0.017718,1.000659,-0.018661,0.002582,-0.002107,0.037708,-1.504338,-1.669664,0.000000,0.000000,0.000000
2.929881,-0.024077,-0.147986,-0.025999,-0.003775,-0.000780,0.001489,0.538891,-0.402995,0.171894,-0.000068,3.457478,-0.116051,0.430019,-0.373214,0.004995,0.019532,1.018252,-0.018661,0.002582,-0.002107,0.037708,-1.504338,-1.669664,0.000000,0.000000,0.000000
2.979891,-0.024015,-0.148073,-0.026004,0.000325,-0.004926,-0.000934,0.531801,-0.410588,0.133760,-0.000173,3.531378,2.516789,-2.979578,4.749138,0.020709,-0.020866,0.975620,-0.018661,0.002582,-0.002107,0.037708,-1.504338,-1.669664,0.000000,0.000000,0.000000
3.030724,-0.023940,-0.148137,-0.026778,0.004212,-0.007998,0.001090,0.448399,-0.470228,-0.008008,-0.000037,3.563050,4.104401,-2.530222,7.356317,0.013589,0.014982,1.022717,-0.018661,0.002582,-0.002107,0.037708,-1.504338,-1.669664,0.000000,0.000000,0.000000
3.080739,-0.023892,-0.149081,-0.026476,0.007443,-0.013160,-0.000107,0.462194,-0.483858,0.320607,-0.000251,3.573607,-4.176656,0.856318,3.131031,-0.004565,-0.010983,0.985240,-0.018661,0.002582,-0.002107,0.037708,-1.504338,-1.669664,0.000000,0.000000,0.000000
3.129880,-0.023825,-0.150176,-0.025953,0.010331,-0.016930,-0.002164,0.398499,-0.536754,0.354569,-0.000021,3.578886,-0.114011,1.709127,-2.693324,-0.009884,0.016475,0.919095,-0.018661,0.002582,-0.002107,0.037708,-1.504338,-1.669664,0.000000,0.000000,0.000000
3.179732,-0.023769,-0.151337,-0.026883,0.012739,-0.021246,-0.000842,0.420442,-0.477585,0.155145,-0.000254,3.578886,-0.215005,-1.860370,-14.044868,-0.006003,0.016459,1.002423,-0.018661,0.002582,-0.002107,0.037708,-1.504338,-1.669664,0.000000,0.000000,0.000000
3.229743,-0.024764,-0.152404,-0.026148,0.011299,-0.024283,0.006640,0.394716,-0.491732,-0.352838,-0.000035,3.584164,-8.273898,1.461034,-5.409403,0.011098,0.026919,0.995739,-0.018661,0.002582,-0.002107,0.037708,-1.504338,-1.669664,0.000000,0.000000,0.000000
3.279890,-0.024756,-0.152419,-0.025894,0.013161,-0.020598,0.004286,0.036367,-0.484941,-0.462950,-0.000153,3.578886,-5.013484,-2.170593,3.207122,-0.016162,0.014793,0.972182,-0.018661,0.002582,-0.002107,0.037708,-1.504338,-1.669664,0.000000,0.000000,0.000000
