# meta:run_eval_mode=formation_scenario
# meta:scenario=A3
# meta:title=Static-top, dz=0.25 m, 4 passes at 0.30 m/s
# meta:n_drones=2
# meta:duration_s=35.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|data_collection
# meta:param_dz=0.25
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3
# meta:realised_peak_accel=0.1177
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789988589.4709
# meta:usd_start_s=15.302223
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.224641,-0.000673,0.323823,-0.014989,0.016286,-0.009075,0.000461,-0.382871,-0.100725,-1.121319,0.000000,3.853373,-0.373141,-0.133925,0.318882,0.004946,-0.012169,0.997826,0.000000,0.000000,0.000000,1.281553,0.546927,2.695731,0.082538,-0.075412,9.538878
7.274285,-0.000654,0.323823,-0.014981,0.016265,-0.009335,0.000857,-0.384501,-0.104686,-1.126098,0.000000,3.853373,-0.926431,-0.986782,-0.039894,0.004778,-0.004717,1.003710,0.000000,0.000000,0.000000,5.110628,1.594538,0.555057,0.086048,-0.079979,9.573342
7.324332,-0.000619,0.323818,-0.014989,0.016502,-0.009353,0.000567,-0.379122,-0.109485,-1.132200,0.000000,3.853373,-0.609091,-0.679832,-0.025933,0.000491,-0.006369,1.002894,0.000000,0.000000,0.000000,0.880490,0.045112,1.916342,0.031598,-0.066370,9.535388
7.374419,-0.000275,0.323813,-0.014997,0.018122,-0.009490,0.000028,-0.378215,-0.111978,-1.135723,0.000000,3.853373,-0.234444,0.194213,-0.036036,0.001163,-0.009788,0.999926,0.000000,0.000000,0.000000,1.800090,0.006846,-1.197612,0.026737,-0.054191,9.529912
7.423572,-0.000666,0.323804,-0.014994,0.016829,-0.010066,0.000529,-0.373860,-0.103330,-1.136009,0.000000,3.853373,0.126750,-0.037794,0.149061,-0.001223,-0.012462,1.002253,0.000000,0.000000,0.000000,-0.901891,0.619172,0.820123,0.042060,-0.038804,9.546076
7.474364,-0.000576,0.323801,-0.015001,0.016914,-0.009968,-0.000223,-0.376499,-0.094933,-1.146048,0.000000,3.853373,0.124202,0.230123,0.145273,0.003236,-0.012005,0.997211,0.000000,0.000000,0.000000,-1.709113,-1.131603,0.201129,0.056101,-0.015122,9.545873
7.524354,-0.000414,0.323804,-0.015002,0.017145,-0.010119,0.000163,-0.376646,-0.104889,-1.151211,0.000000,3.853373,0.248451,0.324358,-0.370555,0.002924,-0.010719,0.998027,0.000000,0.000000,0.000000,-1.533764,-1.513840,1.732577,0.041861,-0.005591,9.559042
7.574250,-0.000679,0.323800,-0.014997,0.015927,-0.010342,0.000300,-0.376650,-0.102621,-1.149516,0.000000,3.853373,0.555800,-0.158849,-0.344386,0.007044,-0.006957,0.999988,0.000000,0.000000,0.000000,0.190850,-2.343330,4.474262,0.068262,-0.000600,9.575352
7.624192,-0.000625,0.323793,-0.014989,0.015954,-0.010890,0.000639,-0.381199,-0.111130,-1.152490,0.000000,3.853373,-0.047621,0.233980,-0.092116,0.005495,-0.008317,1.001162,0.000000,0.000000,0.000000,0.054259,-0.633398,-2.495471,0.040178,-0.056674,9.583291
7.675334,-0.000157,0.323791,-0.014984,0.018095,-0.010743,0.000964,-0.385287,-0.103513,-1.148989,0.000000,3.853373,-0.360309,-0.229657,-0.186736,0.001996,-0.008708,1.001561,0.000000,0.000000,0.000000,1.466782,3.759170,-4.984400,0.028083,-0.039029,9.565818
