# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789487073.6343
# meta:usd_start_s=10.905683
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.838075,-0.024436,-0.189684,-0.027011,-0.021797,0.015324,-0.000681,0.440125,-0.117736,0.135382,0.000000,4.001173,-0.071610,-0.043518,0.307611,-0.011244,0.012296,0.999390,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
2.887964,-0.023343,-0.189797,-0.027138,-0.013365,0.008896,-0.000671,0.446197,-0.156610,0.138042,0.000027,3.573607,0.489552,-0.115664,1.131197,-0.011194,0.019431,1.002446,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
2.937942,-0.024236,-0.189906,-0.027010,-0.012780,0.003464,-0.000003,0.453494,-0.150595,0.135999,0.000042,3.647507,0.096387,-0.319744,-0.549571,-0.010121,0.034304,0.992982,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
2.989023,-0.024194,-0.189997,-0.026985,-0.009294,-0.001050,0.000629,0.459287,-0.135255,0.000850,0.000041,3.689736,0.652697,-1.004442,-0.672013,0.005968,0.020478,1.018749,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.038030,-0.024135,-0.190067,-0.027033,-0.006278,-0.004426,-0.003259,0.434780,-0.151872,0.230848,-0.000031,3.716129,-0.536881,-0.992233,3.129868,-0.003738,-0.012261,0.956650,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.087993,-0.023282,-0.191061,-0.027040,-0.000837,-0.010461,-0.001014,0.423473,-0.147044,0.379754,0.000012,3.737243,1.132381,2.170200,11.848216,-0.020697,-0.001727,0.973698,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.138028,-0.024024,-0.192024,-0.027009,-0.001997,-0.014930,-0.003355,0.363723,-0.141875,0.641543,-0.000052,3.737243,2.322912,0.883194,-0.866136,-0.024845,0.031639,0.973111,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.188080,-0.024016,-0.192303,-0.026954,-0.000443,-0.016475,0.005000,0.398141,-0.149523,0.417335,0.000062,3.737243,-3.896761,0.575546,-3.799390,-0.002353,0.001504,1.029191,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.238137,-0.024523,-0.192307,-0.026911,-0.001034,-0.015836,0.005348,0.256155,-0.143016,0.162229,-0.000054,3.737243,-2.543093,-0.538528,1.611862,-0.005184,0.024990,1.002265,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.288991,-0.025018,-0.192275,-0.025958,-0.001336,-0.013730,0.011054,0.094988,-0.163373,0.162528,0.000092,3.731965,-11.072846,4.772097,-3.879661,-0.034078,0.017370,1.003744,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.338082,-0.025013,-0.191398,-0.025645,-0.000438,-0.005696,0.022100,-0.245244,-0.071655,0.001235,-0.000053,3.721408,-24.282890,-4.690114,2.519238,-0.001744,0.005432,1.047426,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.389116,-0.026034,-0.190098,-0.023625,-0.003258,0.013819,0.037253,-1.700814,-0.051944,0.042645,0.000014,3.716129,-33.305248,-11.041842,-8.068653,0.007890,0.006051,1.033994,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.439196,-0.026904,-0.187558,-0.020759,-0.009824,0.048710,0.049765,-3.534651,0.451748,-0.263545,0.000536,3.705572,-34.842335,-24.450226,-1.760858,0.007650,0.001809,1.014285,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.487046,-0.027335,-0.182257,-0.018340,-0.021526,0.101493,0.046710,-5.461970,1.513549,-0.293535,0.000810,3.705572,-44.171417,-24.378473,-1.403104,-0.004314,-0.011280,0.990004,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.537990,-0.029652,-0.175349,-0.015302,-0.048817,0.163240,0.053076,-7.037676,2.888585,-0.139478,0.001226,3.695015,6.680448,-40.067173,0.920723,0.002542,-0.007878,1.015495,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.588988,-0.032877,-0.165867,-0.013258,-0.090869,0.211913,0.053598,-5.854501,4.957600,0.171432,0.001824,3.684458,93.550751,-35.796715,2.621447,-0.005390,-0.007008,1.017182,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.638051,-0.038616,-0.155601,-0.012209,-0.147397,0.220819,0.075225,-1.262685,6.473889,0.449007,0.001362,3.668622,61.882797,23.932072,0.819836,-0.009220,-0.020665,1.070491,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.686944,-0.046909,-0.145716,-0.008158,-0.188933,0.213990,0.117063,0.521131,4.713283,0.546983,0.000199,3.663343,-47.937908,80.109100,2.293896,-0.012857,-0.006337,1.099092,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
3.737123,-0.056977,-0.135561,-0.001142,-0.199435,0.227752,0.170944,-1.895525,0.964894,0.604781,0.000220,3.652786,-14.739853,54.144768,0.903133,-0.008028,0.006932,1.105190,-0.021144,0.002418,-0.002008,-0.046420,-0.210010,0.228435,0.000000,0.000000,0.000000
