# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.20 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.2
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789987790.0284
# meta:usd_start_s=15.195365
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.231425,-0.000842,0.306783,-0.015987,0.016270,-0.022382,0.001227,-0.197304,-0.169260,-1.217764,0.000000,4.133138,-0.057255,-0.228436,-0.476809,0.001143,-0.011670,0.997856,0.000000,0.000000,0.000000,-2.392548,0.283749,1.793827,0.066250,-0.056843,9.496311
7.281512,-0.000837,0.306782,-0.015984,0.016752,-0.022076,0.001922,-0.201716,-0.167885,-1.213433,0.000000,4.133138,-0.427944,-0.207873,-0.063695,0.005376,-0.004457,1.004012,0.000000,0.000000,0.000000,-2.287863,0.035821,-1.143999,0.067458,-0.026171,9.525419
7.331510,-0.000837,0.306782,-0.015986,0.016610,-0.022525,0.001124,-0.199085,-0.169483,-1.212541,0.000000,4.133138,0.225209,-0.035967,0.126558,-0.001588,-0.015637,0.993781,0.000000,0.000000,0.000000,1.663728,-0.054813,0.067466,0.027847,-0.103920,9.425058
7.384581,-0.000840,0.306777,-0.015989,0.016620,-0.022733,0.001264,-0.199019,-0.166297,-1.211630,0.000000,4.133138,-0.205181,0.158622,-0.190143,0.005058,-0.008232,1.001356,0.000000,0.000000,0.000000,-2.603251,1.620370,-2.303762,0.078027,-0.056291,9.512002
7.431440,-0.000838,0.306265,-0.015989,0.016401,-0.024475,0.001090,-0.201849,-0.164128,-1.213999,0.000000,4.133138,0.044800,0.391012,0.453121,-0.000424,-0.011848,0.998052,0.000000,0.000000,0.000000,1.775093,1.470913,-1.380738,0.016257,-0.080168,9.454343
7.482487,-0.000842,0.306768,-0.015988,0.016211,-0.021901,0.001162,-0.202132,-0.163288,-1.224183,0.000000,4.133138,0.272075,-0.097953,-0.018937,0.005156,-0.003338,1.003618,0.000000,0.000000,0.000000,-2.849981,-2.612573,0.176596,0.084701,0.001437,9.538835
7.532417,-0.000847,0.306788,-0.015991,0.015696,-0.021706,0.000878,-0.204912,-0.156183,-1.229746,0.000000,4.133138,-0.282382,-0.250330,-0.087246,-0.000871,-0.010283,1.004088,0.000000,0.000000,0.000000,2.641802,-0.716250,-0.888822,0.005339,-0.080752,9.490902
7.582486,-0.000850,0.306788,-0.015993,0.015480,-0.021472,0.000786,-0.201813,-0.157503,-1.224187,0.000000,4.133138,0.092469,-0.240592,-0.055413,0.004004,-0.007164,1.000099,0.000000,0.000000,0.000000,0.502970,-3.658947,0.864339,0.077917,-0.026573,9.497196
7.631447,-0.000846,0.306792,-0.015997,0.015763,-0.021320,0.000272,-0.209248,-0.152291,-1.221485,0.000000,4.133138,-0.324419,-0.575104,0.054547,0.002441,-0.010963,1.000860,0.000000,0.000000,0.000000,3.455194,4.314690,1.592418,0.032043,-0.093258,9.474881
7.682451,-0.000848,0.306788,-0.016000,0.015477,-0.021711,-0.000017,-0.206138,-0.150149,-1.216293,0.000000,4.133138,0.289166,0.080476,-0.399811,0.003588,-0.010670,0.996331,0.000000,0.000000,0.000000,-2.519111,1.101470,1.378320,0.070635,-0.044320,9.460070
