# meta:run_eval_mode=formation_scenario
# meta:scenario=A7
# meta:title=Dynamic merge, dz 1.10 -> 0.10 m while translating
# meta:n_drones=2
# meta:duration_s=11.750
# meta:height=0.2
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|extreme|data_collection
# meta:param_dz_start=1.1
# meta:param_dz_end=0.1
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_settle=3.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3905
# meta:realised_peak_accel=0.1533
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790182772.7122
# meta:usd_start_s=15.221933
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.254654,-0.005013,0.396917,-0.019020,-0.001208,-0.008342,-0.002687,-0.483324,0.019119,-0.761818,0.000000,4.185924,0.518069,0.902364,0.265414,0.001722,-0.014990,1.001734,0.000000,0.000000,0.000000,-3.261552,-3.620558,1.896070,-0.036241,0.029231,9.497210
7.304476,-0.005009,0.396911,-0.018895,-0.000864,-0.009631,-0.002225,-0.478026,0.020615,-0.759083,0.000000,4.185924,-0.784431,-0.366454,-0.347768,-0.004566,-0.005094,0.998326,0.000000,0.000000,0.000000,3.572392,8.342931,0.816024,0.011208,-0.127316,9.469944
7.353542,-0.005006,0.396905,-0.018525,-0.000446,-0.009668,-0.000424,-0.474643,0.015598,-0.758604,0.000000,4.185924,0.261055,0.460291,0.013401,0.004436,-0.020813,1.000419,0.000000,0.000000,0.000000,-6.624055,-5.524071,0.268758,0.056029,-0.036659,9.460708
7.404684,-0.004228,0.396907,-0.018000,0.002747,-0.009792,0.001778,-0.477469,0.002363,-0.758315,0.000000,4.185924,-0.632023,-0.209957,-0.268803,-0.000820,-0.002022,1.003217,0.000000,0.000000,0.000000,3.861465,7.367626,1.361194,-0.006107,-0.084212,9.486076
7.453652,-0.004943,0.396907,-0.017988,-0.000138,-0.009257,0.001094,-0.483929,0.011443,-0.767893,0.000000,4.185924,0.950108,0.618844,0.308665,0.006499,-0.018290,0.995970,0.000000,0.000000,0.000000,-5.186272,-4.866027,-1.655250,0.016114,0.012160,9.446463
7.503603,-0.004488,0.396914,-0.017991,0.001582,-0.008975,0.000795,-0.488026,0.007990,-0.763853,0.000000,4.185924,-0.915451,-0.525964,-0.242732,-0.008672,-0.000796,1.002841,0.000000,0.000000,0.000000,5.918991,5.959000,-1.531849,0.008582,-0.079230,9.467464
7.553642,-0.004888,0.396918,-0.017996,0.000102,-0.008183,0.000517,-0.492508,-0.000935,-0.777605,0.000000,4.185924,1.061531,0.974275,-0.103334,0.004060,-0.017685,0.995079,0.000000,0.000000,0.000000,-5.770337,-7.180222,1.426930,0.007914,0.045228,9.434393
7.602671,-0.004993,0.396919,-0.017996,0.000860,-0.008649,0.000309,-0.490446,-0.002135,-0.774381,0.000000,4.185924,-0.808283,-0.597045,-0.022779,-0.003008,-0.004002,1.000601,0.000000,0.000000,0.000000,8.122306,7.812564,-2.301840,0.023904,-0.104307,9.484809
7.652576,-0.004758,0.396924,-0.017992,0.002089,-0.007353,0.001007,-0.498173,-0.006212,-0.788453,0.000000,4.185924,1.293337,1.501374,-0.029168,0.006127,-0.012663,0.998461,0.000000,0.000000,0.000000,-2.598287,-3.775134,0.272560,-0.027207,0.091113,9.483711
7.703584,-0.004979,0.396930,-0.017989,0.001419,-0.007434,0.001079,-0.494705,-0.004747,-0.788381,0.000000,4.185924,-1.202634,-0.774358,0.081424,-0.004041,-0.005283,1.000606,0.000000,0.000000,0.000000,5.316574,5.113359,-0.517950,0.040849,-0.121160,9.470966
