# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789823094.9643
# meta:usd_start_s=15.187751
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.211796,-0.013681,-0.241082,-0.021951,0.016693,-0.004092,0.002529,0.306052,0.473579,0.140206,0.000000,3.700293,-0.055683,0.268404,-0.060028,0.011394,0.004105,0.999724,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.260665,-0.013679,-0.241070,-0.021945,0.015870,-0.003710,0.003393,0.322396,0.473664,0.126888,0.000000,3.494428,-2.881385,-1.984595,-1.427091,0.015410,0.004781,1.004898,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.310704,-0.013793,-0.240960,-0.021959,0.008896,-0.004922,0.001888,0.256043,0.534856,0.117839,0.000067,3.415249,-0.478090,-2.518091,2.851271,0.020440,-0.003067,1.004069,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.359737,-0.013918,-0.241078,-0.021926,0.002624,-0.006157,0.006591,0.187283,0.536627,0.079585,0.000094,3.489150,-5.157226,-0.819612,0.246926,0.012161,-0.006275,1.041317,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.411041,-0.014034,-0.241099,-0.021461,-0.003714,-0.004062,0.038957,-0.257543,0.706707,0.043226,0.000314,3.499707,-23.813662,-10.868712,0.723586,0.018039,-0.004806,1.090937,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.460814,-0.014722,-0.239931,-0.018272,-0.014683,0.010524,0.084541,-1.431010,1.168137,0.027172,0.000438,3.504985,-0.117861,-7.382806,0.305204,0.016198,-0.000782,1.115899,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.510761,-0.015702,-0.239847,-0.014348,-0.025902,0.018885,0.112863,-1.259541,1.435652,0.045052,0.000253,3.510264,24.225519,9.005892,2.696544,0.018965,-0.006105,1.081760,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.558779,-0.016807,-0.239543,-0.007927,-0.035011,0.021299,0.140428,-0.172235,0.856378,0.043186,-0.000056,3.504985,16.557571,18.600334,0.406542,0.029414,-0.005179,1.034189,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.608688,-0.017833,-0.238835,-0.000838,-0.035317,0.017710,0.150497,0.403966,0.059671,0.049672,0.000145,3.504985,-12.430476,4.405255,0.265753,0.019223,-0.005007,1.011984,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.659812,-0.019068,-0.237959,0.006109,-0.033020,0.016597,0.149714,-0.061026,-0.190161,0.040840,0.000124,3.499707,-11.388606,7.305825,-3.833337,0.016065,0.003281,0.995704,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
