# meta:run_eval_mode=formation_scenario
# meta:scenario=A4
# meta:title=Offset stack, dz=0.30 m, y-offset 0.10 m, lemniscate
# meta:n_drones=2
# meta:duration_s=18.824
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|data_collection
# meta:param_dz=0.3
# meta:param_offset=0.1
# meta:param_axis=y
# meta:param_motion=lemniscate
# meta:param_speed=0.4
# meta:param_length=1.2
# meta:param_radius=0.45
# meta:param_period=8.0
# meta:param_laps=2.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.4998
# meta:realised_peak_accel=0.5898
# meta:realised_speed_requested=None
# meta:realised_period_effective=8.0
# meta:realised_period_pinned=False
# meta:realised_path_kind=lemniscate
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790263405.7971
# meta:usd_start_s=15.634107
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.225057,1.247452,0.623672,0.072396,0.612061,0.297977,0.037897,0.117995,0.138033,-0.016070,0.000000,4.006452,-0.011682,-0.327700,0.204617,0.015994,0.009795,0.999283,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.274891,1.278098,0.638584,0.074309,0.612437,0.297807,0.039392,0.131783,0.166726,0.015988,-0.002166,3.642229,2.395018,-1.202956,0.831210,0.005477,0.004803,1.001604,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.325054,1.308683,0.653440,0.076278,0.610849,0.296284,0.039061,0.207000,0.208341,-0.031091,-0.002577,3.758358,0.489944,-7.443172,-0.679140,0.024223,0.008012,1.044698,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.376121,1.339127,0.668201,0.079208,0.604582,0.293988,0.088833,0.293511,1.304113,-0.287040,-0.001651,3.805865,10.674291,-91.076431,-10.301176,0.036631,-0.000242,1.151447,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.427013,1.368524,0.682774,0.085577,0.561816,0.287378,0.163988,1.242179,6.765661,-0.858564,0.000170,3.821701,61.929916,-164.510330,-8.191167,0.035632,0.012835,1.122062,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.475104,1.394195,0.696573,0.094766,0.454143,0.259539,0.192903,5.097023,15.202387,-1.739819,0.001863,3.821701,107.060677,-189.012222,-9.146461,0.047271,0.009618,1.046492,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.525047,1.412659,0.708046,0.104068,0.271558,0.191901,0.173742,11.078847,24.300106,-3.502266,0.002595,3.811144,86.345810,-110.190178,-5.563098,0.022812,-0.001588,1.032181,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.574942,1.420591,0.715181,0.111310,0.044577,0.090555,0.109026,15.181825,27.923370,-4.792698,0.000866,3.832258,20.537106,46.988743,-7.020362,0.033492,0.002026,0.987718,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.625250,1.417362,0.716937,0.114758,-0.167808,-0.020284,0.029490,15.281663,24.583281,-4.077595,-0.000513,3.832258,-34.806732,119.786591,-3.796859,0.058008,0.008399,0.955646,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.675132,1.404499,0.713265,0.114640,-0.340194,-0.124522,-0.027623,12.589725,18.574837,-2.700397,-0.000418,3.821701,-68.538094,126.396362,-5.489003,0.069376,0.013390,0.993106,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.725042,1.384061,0.704818,0.112739,-0.471121,-0.209684,-0.039547,8.823898,12.776687,-1.776071,0.000273,3.811144,-66.504059,93.946564,-3.353865,0.074233,0.029125,1.055970,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.775003,1.358043,0.692732,0.111355,-0.564174,-0.269690,-0.007472,5.431161,8.270161,-1.361926,0.000682,3.795308,-70.750710,98.721748,-0.057151,0.054334,0.021114,1.106216,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.825038,1.328383,0.678374,0.112413,-0.613051,-0.298569,0.058453,1.384495,2.501941,-1.046403,-0.000489,3.784751,-93.609100,146.289841,-1.694188,0.061679,0.031465,1.168493,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.876026,1.297935,0.663627,0.117519,-0.592089,-0.283730,0.150010,-3.247522,-4.913712,-1.125856,-0.001454,3.774194,-73.416618,166.365662,2.120403,0.074546,0.038742,1.198745,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.926123,1.270578,0.650646,0.127311,-0.488864,-0.231783,0.238463,-6.152540,-12.908804,-1.758512,-0.001836,3.779472,-3.332477,114.398544,1.060402,0.091563,0.035371,1.192635,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
7.974997,1.250000,0.640493,0.140697,-0.328947,-0.175885,0.289826,-6.047130,-17.754452,-2.200827,-0.001264,3.784751,12.954102,35.365147,3.099185,0.081911,0.020117,1.134006,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
8.024995,1.237966,0.632916,0.155889,-0.152616,-0.127832,0.313866,-5.691853,-18.920322,-2.132265,-0.000845,3.790029,-10.838043,-25.733982,3.894477,0.072016,0.027810,1.077356,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
8.075096,1.234537,0.627741,0.171824,0.012900,-0.077856,0.325196,-6.236901,-17.295574,-1.792649,-0.000549,3.790029,-9.802390,-65.513290,2.935791,0.061768,0.019354,1.069734,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
8.124067,1.238787,0.625216,0.188399,0.151638,-0.022957,0.339461,-6.289601,-13.747225,-1.260385,-0.000220,3.784751,21.580851,-96.042122,2.457284,0.052560,0.022517,1.077882,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
8.175180,1.249038,0.625348,0.206021,0.251018,0.026102,0.367917,-4.795713,-8.768093,-0.697061,0.000128,3.774194,41.155792,-110.724167,-0.418554,0.047898,0.019527,1.078942,0.000599,0.000009,-0.000047,-0.710942,-0.943348,0.792422,0.000000,0.000000,0.000000
