# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789985519.8762
# meta:usd_start_s=15.303552
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.248788,-0.027717,-0.193373,-0.024982,0.014763,-0.019417,0.000778,-0.119152,0.395458,9.797807,0.000000,3.927273,0.079298,-0.151262,-0.002252,0.010980,-0.003475,1.004578,0.000000,0.000000,0.000000,-3.961302,-0.327341,-0.226641,0.038942,-0.023846,9.590656
7.297818,-0.027706,-0.193371,-0.024988,0.015415,-0.019284,0.000724,-0.113605,0.384293,9.801900,0.000000,3.927273,-0.402883,-0.136514,0.127907,0.014894,-0.006641,0.998124,0.000000,0.000000,0.000000,1.252606,1.950473,1.444300,0.086391,-0.059321,9.502969
7.348938,-0.027706,-0.193366,-0.024980,0.015030,-0.018965,0.001097,-0.116644,0.382368,9.803698,0.000000,3.927273,0.372106,0.731680,-0.173830,0.012060,-0.011450,0.996214,0.000000,0.000000,0.000000,2.602204,2.366603,-3.856468,0.053625,-0.080474,9.498142
7.397918,-0.027716,-0.193363,-0.024979,0.014690,-0.018771,0.001230,-0.121502,0.383654,9.806135,0.000000,3.927273,0.694431,0.808979,0.190542,0.010217,-0.007858,0.995525,0.000000,0.000000,0.000000,-2.060369,-0.159515,3.271869,0.044948,-0.025222,9.520686
7.448942,-0.027710,-0.193365,-0.024978,0.015100,-0.018923,0.001032,-0.120254,0.379400,9.808276,0.000000,3.932551,-0.046525,0.132193,-0.029371,0.011948,-0.002446,1.002964,0.000000,0.000000,0.000000,-0.229381,-4.009908,-5.069075,0.057583,-0.005601,9.560694
7.498907,-0.027713,-0.193377,-0.024981,0.014863,-0.019651,0.001032,-0.114990,0.384639,9.809790,0.000000,3.927273,-0.546106,0.345105,0.087550,0.010131,-0.010729,1.001167,0.000000,0.000000,0.000000,1.270978,1.976934,1.577540,0.040265,-0.102086,9.530485
7.548914,-0.027723,-0.193371,-0.024988,0.014332,-0.019092,0.000369,-0.118487,0.393708,9.810513,0.000000,3.927273,0.878352,0.444045,-0.398446,0.010449,-0.010670,0.994095,0.000000,0.000000,0.000000,2.971812,1.161431,-3.574795,0.036518,-0.061182,9.485929
7.598990,-0.027716,-0.193371,-0.024992,0.015047,-0.019137,0.000495,-0.121483,0.399625,9.810881,0.000000,3.927273,0.347321,0.581538,0.187672,0.011890,-0.007468,0.998649,0.000000,0.000000,0.000000,-2.072285,1.409986,2.138122,0.059072,-0.026891,9.549761
7.647963,-0.027702,-0.193374,-0.024980,0.015614,-0.019226,0.001258,-0.121894,0.387904,9.814321,0.000000,3.927273,-0.257431,-0.102548,-0.174103,0.013370,-0.007349,1.002910,0.000000,0.000000,0.000000,-0.375748,-2.423139,-1.722705,0.080860,-0.037429,9.560811
7.698894,-0.027705,-0.193374,-0.024976,0.015140,-0.019337,0.000882,-0.118475,0.387482,9.815722,0.000000,3.927273,-0.157735,0.359654,0.284391,0.009005,-0.011872,0.997569,0.000000,0.000000,0.000000,4.019707,3.837809,1.132835,0.039212,-0.086880,9.496973
