# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.75 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.85
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.75
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789990243.2272
# meta:usd_start_s=15.190126
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.241279,0.008852,0.360881,-0.015015,-0.007946,-0.005817,-0.000968,-0.666276,0.339565,0.180124,0.000000,3.790029,0.063318,-0.251816,0.236532,-0.001767,-0.011918,1.001036,0.000000,0.000000,0.000000,-1.016691,1.657461,-0.508492,-0.036360,0.012686,9.585181
7.294415,0.008850,0.360881,-0.015016,-0.007920,-0.005678,-0.001069,-0.662889,0.335646,0.181181,0.000000,3.784751,-0.157929,-0.200762,-0.237455,-0.000435,-0.012347,0.999883,0.000000,0.000000,0.000000,0.002940,-1.336465,-0.890183,-0.061554,0.010049,9.602514
7.343641,0.008937,0.360938,-0.015008,-0.006697,-0.006037,-0.000701,-0.657632,0.324525,0.178296,0.000000,3.784751,-0.232606,-0.748376,0.286313,0.000397,-0.009538,1.001017,0.000000,0.000000,0.000000,1.252990,0.477444,0.813527,0.002179,0.013559,9.571960
7.391396,0.008936,0.360934,-0.015005,-0.006461,-0.006314,-0.000435,-0.654911,0.326813,0.178555,0.000000,3.784751,-0.215482,-0.646696,-0.192332,0.001930,-0.012476,0.998171,0.000000,0.000000,0.000000,0.920308,0.307281,0.787189,-0.033353,0.036956,9.589291
7.444354,0.008941,0.360934,-0.015008,-0.006231,-0.006416,-0.000886,-0.653153,0.326742,0.179782,0.000000,3.784751,-0.418934,-0.712625,-0.043861,0.005985,-0.007532,0.999899,0.000000,0.000000,0.000000,1.001820,0.956995,-1.885877,-0.004497,0.007725,9.566549
7.492242,0.008948,0.360938,-0.015010,-0.005637,-0.005933,-0.000987,-0.632333,0.313275,0.181421,0.000000,3.784751,-0.354322,-0.180168,0.081929,0.007269,-0.007878,0.999238,0.000000,0.000000,0.000000,-1.393565,0.644151,1.115638,-0.018346,0.009429,9.571380
7.543314,0.008952,0.360936,-0.015005,-0.005326,-0.006303,-0.000347,-0.641594,0.325291,0.181155,0.000000,3.790029,-0.287855,-0.424872,0.075944,0.003671,-0.010940,0.999659,0.000000,0.000000,0.000000,-1.610368,0.190383,0.307604,-0.027613,-0.030336,9.579682
7.591385,0.008952,0.360931,-0.015004,-0.005138,-0.006848,-0.000324,-0.650512,0.338360,0.179695,0.000000,3.790029,-0.459332,0.125283,0.056895,0.002166,-0.013510,1.001687,0.000000,0.000000,0.000000,-1.405089,-3.343039,-0.715615,-0.042677,-0.012071,9.563361
7.643186,0.008892,0.360856,-0.015000,-0.006055,-0.007092,-0.000012,-0.651401,0.339048,0.180692,0.000000,3.790029,-0.304165,-0.411856,0.089533,-0.002377,-0.013181,0.999895,0.000000,0.000000,0.000000,-1.211966,-0.281098,-0.067013,-0.066025,0.023640,9.568756
7.694400,0.008883,0.360853,-0.014995,-0.006278,-0.007120,0.000318,-0.654218,0.338099,0.181468,0.000000,3.784751,-0.764194,-0.035189,0.096575,0.000884,-0.009632,1.001519,0.000000,0.000000,0.000000,0.381577,0.066685,-0.022307,-0.042375,0.008547,9.575951
7.743327,0.008941,0.360929,-0.014994,-0.006614,-0.006748,0.000518,-0.659500,0.340937,0.181327,0.000000,3.784751,-0.478270,-0.433502,-0.138637,-0.000933,-0.008088,1.001121,0.000000,0.000000,0.000000,0.831622,-1.327317,1.391356,-0.035552,0.001982,9.584113
7.792307,0.008936,0.360931,-0.014995,-0.006567,-0.006297,0.000246,-0.657098,0.331470,0.182234,0.000000,3.784751,-0.530196,-0.659750,0.011045,0.003715,-0.007797,1.000531,0.000000,0.000000,0.000000,-1.405072,3.696574,-0.167310,-0.013809,0.014990,9.575933
7.843305,0.008938,0.360935,-0.014994,-0.006885,-0.006391,0.000666,-0.653593,0.334187,0.181816,0.000000,3.784751,-0.484033,0.046955,-0.363586,0.003147,-0.009137,1.002625,0.000000,0.000000,0.000000,0.071853,-0.126055,-1.070861,-0.029762,0.018953,9.597832
7.893286,0.008938,0.360935,-0.014991,-0.006625,-0.006221,0.000997,-0.640598,0.330070,0.182852,0.000000,3.790029,-0.491169,-0.234133,0.010729,0.001028,-0.009897,1.002823,0.000000,0.000000,0.000000,1.495617,-2.278365,-0.259777,-0.040768,-0.000167,9.590216
7.943340,0.008937,0.360940,-0.014984,-0.006836,-0.005797,0.001672,-0.642855,0.329835,0.183334,0.000000,3.784751,-0.275270,0.176097,0.084572,0.000010,-0.010454,0.999376,0.000000,0.000000,0.000000,0.237846,-2.530992,-0.620852,-0.053955,0.024122,9.603593
7.994335,0.008863,0.360879,-0.014974,-0.007463,-0.005971,0.001470,-0.646012,0.337275,0.181606,0.000000,3.784751,-0.115961,-0.579216,-0.038389,-0.001355,-0.013305,1.002398,0.000000,0.000000,0.000000,-0.503531,-2.207784,-0.976004,-0.068901,0.008126,9.544588
8.044273,0.008870,0.360874,-0.014965,-0.006971,-0.005420,0.002324,-0.629739,0.310717,0.181433,-0.000002,3.188270,3.754759,1.793837,-1.063602,0.000039,0.000684,1.012837,0.000000,0.000000,0.000000,-7.225108,0.966311,7.254436,-0.036330,0.025606,9.549710
8.092387,0.009005,0.360969,-0.014035,-0.006373,-0.002151,0.048257,-0.261232,0.197338,0.178653,0.000403,3.309677,66.265991,-25.924328,-4.809104,0.025500,0.023160,1.436132,0.000000,0.000000,0.000000,36.936127,-4.394836,-1.902558,-0.117453,0.046505,2.695446
8.143280,0.008757,0.359131,-0.005201,-0.017262,-0.032051,0.299797,2.985604,1.434889,-0.042258,0.000845,3.399414,27.091505,-25.758938,-1.931633,-0.015000,-0.000109,1.570707,0.000000,0.000000,0.000000,-6.903637,-7.814940,0.367505,0.118766,0.049627,2.175774
8.194270,0.006903,0.355980,0.016739,-0.047947,-0.081004,0.561110,3.229671,2.799859,-0.215928,0.001067,3.494428,-67.857704,-12.503610,1.514619,-0.003083,-0.005535,1.434337,0.000000,0.000000,0.000000,-30.601114,12.125128,3.420743,-0.139279,-0.191854,1.826449
8.243232,0.004234,0.352014,0.050032,-0.080559,-0.093281,0.727130,-0.086067,3.139665,-0.164747,0.000829,3.568329,-65.715027,28.662634,0.981230,-0.002076,-0.012378,1.173056,0.000000,0.000000,0.000000,-7.429024,13.797504,-2.274652,-0.065486,-0.019118,1.258764
8.294291,0.001527,0.348154,0.086973,-0.092675,-0.074688,0.766099,-3.030922,1.106847,-0.210354,-0.000271,3.605279,-22.027760,78.314964,-0.980449,0.004439,-0.011192,0.990222,0.000000,0.000000,0.000000,18.451078,17.597023,-0.162245,-0.036435,-0.085605,0.223749
8.343355,-0.000949,0.344827,0.124415,-0.074730,-0.046337,0.748170,-3.904805,-2.756285,-0.492894,-0.000639,3.600000,-4.134073,53.964897,-0.955149,0.007706,-0.013226,0.940935,0.000000,0.000000,0.000000,4.651444,-13.620326,2.175760,0.058095,-0.098893,-0.344686
8.393266,-0.000381,0.342047,0.160137,-0.026973,-0.020516,0.709269,-4.008265,-5.016254,-0.740996,-0.000288,3.589443,1.283132,-0.301000,-2.988322,0.002650,-0.024156,0.930332,0.000000,0.000000,0.000000,7.186215,-16.648932,-2.441239,0.060849,-0.146636,-0.446479
8.442310,0.000086,0.340507,0.194138,0.015959,0.004943,0.672128,-3.779286,-4.576834,-0.821272,0.000074,3.584164,13.673322,-31.580555,-1.739136,-0.001301,-0.018688,0.952659,0.000000,0.000000,0.000000,-1.200501,-10.129930,1.625329,-0.003842,-0.262070,-0.426887
8.494236,0.000342,0.340202,0.226861,0.041621,0.026809,0.647335,-3.114778,-2.843384,-0.763977,0.000329,3.573607,7.865681,-40.999252,-1.402230,-0.001970,-0.022066,0.954867,0.000000,0.000000,0.000000,-3.899632,-6.291801,-2.742736,-0.046436,-0.179047,-0.415189
