# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=12.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=12.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789813590.9172
# meta:usd_start_s=15.178111
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.225705,-0.056335,0.455940,-0.022760,-0.017237,-0.003281,-0.000678,0.239151,0.383417,0.051962,0.000000,3.921994,-0.197467,-0.106888,-0.283362,0.003788,-0.000296,0.995365,0.000000,0.000000,0.000000,-0.479604,1.091378,0.940259,-0.020064,-0.031386,9.556822
7.276576,-0.056321,0.455952,-0.023032,-0.016626,-0.002383,-0.001996,0.244540,0.401009,0.052906,0.000000,3.921994,-0.016610,-0.464336,0.667927,0.000681,0.009609,0.996591,0.000000,0.000000,0.000000,0.696623,0.242490,3.145314,-0.060372,0.049530,9.564726
7.326677,-0.056322,0.455949,-0.023034,-0.016901,-0.002722,-0.001919,0.245641,0.412920,0.052341,0.000000,3.927273,-0.254411,-0.007177,-0.096204,-0.000659,0.004294,0.998124,0.000000,0.000000,0.000000,-2.487162,1.200113,-3.407259,-0.079144,0.000757,9.571821
7.377531,-0.056332,0.455945,-0.023034,-0.017595,-0.002845,-0.001787,0.251954,0.417096,0.053479,0.000000,3.927273,-0.550159,0.459320,0.222241,0.000454,0.004852,0.994479,0.000000,0.000000,0.000000,-1.094915,3.828560,3.032522,-0.065675,-0.003823,9.545537
7.425669,-0.056345,0.455948,-0.021202,-0.018005,-0.002541,0.005591,0.255616,0.431056,0.053326,0.000000,3.916716,-0.216476,0.009824,-0.464814,0.002191,-0.001756,1.001690,0.000000,0.000000,0.000000,-0.148531,-0.509903,0.112938,-0.053975,-0.067183,9.616046
7.475611,-0.057353,0.456951,-0.017551,-0.022078,0.000582,0.019006,0.264663,0.449944,0.053536,0.000000,3.916716,0.785077,-0.979835,0.057373,-0.005103,0.000808,1.004690,0.000000,0.000000,0.000000,1.868892,-2.874002,-0.211776,-0.121131,-0.034405,9.627894
7.525620,-0.059929,0.457802,-0.011494,-0.030801,0.002586,0.038453,0.245937,0.477426,0.056516,0.000000,3.916716,0.225928,-0.566590,0.089460,0.000356,0.002517,0.996875,0.000000,0.000000,0.000000,-0.426918,0.202958,0.655442,-0.067827,-0.020255,9.547252
7.577516,-0.063877,0.458833,-0.003617,-0.041811,0.004485,0.061334,0.226971,0.520288,0.054382,0.000000,3.921994,0.211007,-0.065934,-0.345955,0.007090,-0.002238,1.000753,0.000000,0.000000,0.000000,0.830383,0.100145,-5.653550,-0.016290,-0.066677,9.594095
7.625762,-0.070075,0.459043,0.006590,-0.060208,0.004338,0.089729,0.209955,0.580699,0.055536,0.000000,3.911437,0.847323,-0.660019,0.131836,0.003989,-0.001435,1.006015,0.000000,0.000000,0.000000,6.594839,-2.445131,1.151966,-0.073941,-0.036692,9.641538
7.676615,-0.077381,0.458034,0.018527,-0.080457,-0.000087,0.119018,0.211108,0.663002,0.060379,0.000000,3.916716,0.143980,-0.398082,0.205662,-0.002045,0.004243,0.996879,0.000000,0.000000,0.000000,-3.642962,2.179940,2.112050,-0.129775,0.004925,9.545338
