# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789985478.4792
# meta:usd_start_s=15.304016
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.217147,-0.005426,-0.372024,-0.029998,0.029911,-0.001173,0.000125,0.228384,0.145885,-0.552251,0.000000,3.895601,0.245225,-0.242366,-0.043170,0.010527,0.006820,1.002582,-0.000235,0.000716,-0.000130,-0.309249,-0.419534,-0.758712,0.000000,0.000000,0.000000
7.267244,-0.005449,-0.372033,-0.029990,0.027301,-0.002032,0.000653,0.231675,0.182202,-0.537917,-0.000024,3.573607,-1.693638,1.520492,0.597084,0.015901,0.004771,0.998229,-0.000235,0.000716,-0.000130,-0.309249,-0.419534,-0.758712,0.000000,0.000000,0.000000
7.316217,-0.005558,-0.372066,-0.029995,0.021412,-0.003749,0.000500,0.198153,0.193899,-0.549844,-0.000081,3.673900,-0.123790,-2.305395,0.007330,-0.016328,0.019801,1.006823,-0.000235,0.000716,-0.000130,-0.309249,-0.419534,-0.758712,0.000000,0.000000,0.000000
7.366169,-0.005653,-0.372089,-0.029943,0.016732,-0.004795,0.006747,0.143974,0.143708,-0.539705,-0.000034,3.710850,-0.359557,-6.572024,-2.248958,0.012988,0.000271,1.047323,-0.000235,0.000716,-0.000130,-0.309249,-0.419534,-0.758712,0.000000,0.000000,0.000000
7.416258,-0.006567,-0.372096,-0.028498,0.006564,-0.004417,0.036223,-0.073374,0.743482,-0.568345,0.000594,3.721408,-21.310770,-27.172571,-1.217618,0.010979,-0.007798,1.057746,-0.000235,0.000716,-0.000130,-0.309249,-0.419534,-0.758712,0.000000,0.000000,0.000000
7.467196,-0.008046,-0.371992,-0.025345,-0.015216,0.003214,0.079006,-1.008461,2.179669,-0.616744,0.000747,3.726686,-3.735623,-20.732008,-1.072999,0.015313,0.014054,1.100589,-0.000235,0.000716,-0.000130,-0.309249,-0.419534,-0.758712,0.000000,0.000000,0.000000
7.517161,-0.011107,-0.371014,-0.020208,-0.047027,0.015094,0.118700,-1.170328,3.106236,-0.605364,0.000679,3.726686,15.330778,1.462461,0.778473,0.019087,0.005101,1.066062,-0.000235,0.000716,-0.000130,-0.309249,-0.419534,-0.758712,0.000000,0.000000,0.000000
7.567135,-0.014500,-0.370681,-0.013740,-0.074238,0.016788,0.145298,-0.240086,2.826221,-0.602990,0.000380,3.726686,30.916891,26.114922,0.784287,0.014622,0.000485,1.040120,-0.000235,0.000716,-0.000130,-0.309249,-0.419534,-0.758712,0.000000,0.000000,0.000000
7.616179,-0.018859,-0.370837,-0.006180,-0.090486,0.004795,0.161851,1.243865,1.543424,-0.598210,0.000202,3.721408,20.224224,31.688055,1.005993,0.017262,-0.011832,1.026894,-0.000235,0.000716,-0.000130,-0.309249,-0.419534,-0.758712,0.000000,0.000000,0.000000
7.666162,-0.022933,-0.371810,0.001877,-0.089384,-0.013935,0.164896,1.832850,-0.288950,-0.552430,-0.000092,3.721408,-18.657286,33.446438,-0.533639,0.016503,-0.008952,0.997373,-0.000235,0.000716,-0.000130,-0.309249,-0.419534,-0.758712,0.000000,0.000000,0.000000
