# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.77
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790265565.7141
# meta:usd_start_s=15.213738
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.233657,-0.519582,-0.728615,0.030973,-0.231471,-0.345712,0.016979,-0.111765,-0.184144,0.131594,0.000000,4.127859,-0.057592,-0.640215,-0.180843,-0.009676,-0.009441,1.000175,0.000000,0.000000,0.000000,1.390410,-2.588908,-0.644422,-0.062798,-0.077607,9.507071
7.282545,-0.531174,-0.746003,0.031827,-0.232260,-0.349839,0.017122,-0.115960,-0.187522,0.131447,0.000000,4.127859,0.077817,0.271243,0.145360,-0.005628,-0.011803,1.001723,0.000000,0.000000,0.000000,0.458815,-1.278962,-0.452492,-0.019867,-0.097007,9.521645
7.332506,-0.542832,-0.763595,0.032692,-0.233892,-0.353939,0.017797,-0.115535,-0.191039,0.133752,0.000000,4.127859,0.152319,-0.098626,-0.167308,-0.008645,-0.010968,1.001240,0.000000,0.000000,0.000000,-1.791680,-0.849984,-0.896756,-0.052132,-0.081043,9.508881
7.383541,-0.554558,-0.781378,0.033599,-0.235132,-0.357713,0.018267,-0.114902,-0.196187,0.133880,0.000000,4.127859,-0.034575,0.069434,0.440228,-0.005752,-0.008010,1.001561,0.000000,0.000000,0.000000,-1.071476,0.567635,-2.150168,-0.019047,-0.061340,9.508744
7.432491,-0.566364,-0.799383,0.034496,-0.236678,-0.362331,0.017404,-0.116040,-0.201979,0.134616,0.000000,4.127859,0.234770,-0.393659,-0.072066,-0.006720,-0.013967,0.998430,0.000000,0.000000,0.000000,1.715716,-3.912693,-0.987578,-0.032809,-0.111716,9.475104
7.482653,-0.578450,-0.817978,0.035392,-0.237446,-0.366788,0.017473,-0.116111,-0.198206,0.137203,0.000000,4.122581,0.008158,0.140276,-0.414844,-0.007522,-0.008105,0.999726,0.000000,0.000000,0.000000,0.014395,0.706562,0.020698,-0.034621,-0.062920,9.492082
7.532746,-0.590351,-0.836418,0.036275,-0.238501,-0.370866,0.017911,-0.117810,-0.204524,0.138118,0.000000,4.127859,-0.219880,-0.267802,0.487177,-0.005028,-0.012779,0.997599,0.000000,0.000000,0.000000,0.812646,1.768837,-0.606362,-0.011523,-0.109878,9.474030
7.582656,-0.602302,-0.855050,0.037181,-0.239493,-0.373996,0.018455,-0.117751,-0.208256,0.140123,0.000000,4.127859,-0.368373,0.114979,0.119831,-0.006659,-0.009069,1.000311,0.000000,0.000000,0.000000,0.577503,1.067728,-1.585290,-0.028911,-0.067605,9.497611
7.633846,-0.614313,-0.873843,0.038108,-0.240963,-0.377538,0.018545,-0.121745,-0.209568,0.139905,0.000000,4.127859,-0.147604,0.344403,0.187622,-0.007273,-0.012573,0.998673,0.000000,0.000000,0.000000,2.185407,0.757078,3.864730,-0.033508,-0.105822,9.479074
7.683593,-0.626387,-0.892820,0.039052,-0.241619,-0.381285,0.019342,-0.123033,-0.216037,0.138872,0.000000,4.127859,-0.124427,0.164710,-0.064725,-0.004678,-0.010596,1.001123,0.000000,0.000000,0.000000,-0.074689,0.770801,-1.245363,-0.008689,-0.081590,9.506248
7.732548,-0.638479,-0.911976,0.040020,-0.242172,-0.384915,0.019459,-0.124177,-0.220140,0.140368,0.000000,4.127859,-0.101324,0.362124,-0.030632,-0.006441,-0.009958,0.999488,0.000000,0.000000,0.000000,0.751553,-0.529988,1.488370,-0.030197,-0.075755,9.478498
7.783498,-0.650612,-0.931309,0.041006,-0.243123,-0.388365,0.019716,-0.128265,-0.222053,0.141343,0.000000,4.127859,-0.077323,-0.098794,-0.130976,-0.005061,-0.006570,0.999405,0.000000,0.000000,0.000000,0.757957,1.435389,0.750637,-0.009798,-0.048251,9.483532
7.833290,-0.663039,-0.951194,0.042025,-0.243451,-0.390810,0.020255,-0.132245,-0.223487,0.141145,0.003509,4.127859,-0.439287,0.996618,-0.728099,-0.006064,-0.009567,1.001610,0.000000,0.000000,0.000000,-10.455436,16.834875,-11.672596,-0.024284,-0.086183,8.853436
7.882607,-0.675146,-0.970697,0.043413,-0.240552,-0.388693,0.055641,-0.145161,-0.276278,0.107138,0.003525,3.504985,-0.095821,2.383651,-15.371864,-0.009134,-0.004275,1.010609,0.000000,0.000000,0.000000,-50.347996,3.395786,-10.969914,-0.103361,-0.040983,3.038186
7.932598,-0.686944,-0.989481,0.049864,-0.227437,-0.347992,0.205251,-0.844759,-0.442031,-0.743325,0.003053,3.636950,-147.674316,32.180771,-23.507000,0.002624,0.003097,1.314774,0.000000,0.000000,0.000000,-94.320244,46.465149,-6.163159,0.084272,0.165303,3.239400
7.982469,-0.697117,-1.003234,0.063038,-0.166329,-0.172635,0.306510,-9.411046,-2.468979,-2.163757,0.001320,3.636950,-364.057404,134.621902,-24.005554,-0.026672,-0.044106,1.281690,0.000000,0.000000,0.000000,-13.121190,32.402718,2.951547,-0.177535,-0.053633,1.523302
8.032560,-0.701631,-1.003027,0.079483,0.006919,0.209680,0.328948,-28.225668,-8.759157,-5.694459,-0.000853,3.526100,-368.701050,194.964325,-27.101389,-0.003343,-0.004484,1.379526,0.000000,0.000000,0.000000,135.457504,5.708870,11.544478,0.027996,0.093175,0.192594
8.082904,-0.694619,-0.980654,0.094499,0.286965,0.686974,0.263213,-46.522957,-15.570888,-12.794991,-0.001931,3.510264,-94.928909,144.317902,-8.629751,0.024076,0.024656,1.447122,0.000000,0.000000,0.000000,103.686256,-56.930515,16.937332,0.087069,-0.097017,-0.412875
8.133689,-0.672763,-0.935566,0.105649,0.581789,1.096422,0.188993,-51.231441,-19.665037,-18.192047,-0.001638,3.594722,185.731110,8.861731,30.884668,0.026814,-0.018843,1.326406,0.000000,0.000000,0.000000,17.104790,-49.391636,2.423673,0.232529,-0.212067,-0.208287
