# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.20 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.2
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789987790.0284
# meta:usd_start_s=15.195365
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.238390,0.000407,-0.363052,-0.029967,0.021385,-0.002710,0.001547,0.188508,0.185552,-0.281547,-0.000035,4.112023,0.684736,-0.692861,0.924099,0.011709,0.001137,1.003087,-0.000083,0.000522,0.000165,-0.180067,0.725602,0.287354,0.000000,0.000000,0.000000
7.288468,0.000362,-0.363080,-0.029960,0.017506,-0.004441,0.002140,0.186442,0.170501,-0.271852,0.000036,3.837537,-0.677766,-0.199591,0.231300,0.011390,0.002833,0.999802,-0.000083,0.000522,0.000165,-0.180067,0.725602,0.287354,0.000000,0.000000,0.000000
7.337478,0.000278,-0.363105,-0.029964,0.013161,-0.005651,0.002187,0.162035,0.222664,-0.238541,-0.000008,3.921994,-0.540593,1.218386,-2.421666,0.030526,-0.000662,0.996455,-0.000083,0.000522,0.000165,-0.180067,0.725602,0.287354,0.000000,0.000000,0.000000
7.387378,0.000204,-0.364127,-0.029909,0.009413,-0.009765,0.008930,0.120729,0.286225,-0.245213,-0.000071,3.943109,-9.813181,5.249986,2.324927,0.007093,-0.005543,1.050722,-0.000083,0.000522,0.000165,-0.180067,0.725602,0.287354,0.000000,0.000000,0.000000
7.437431,0.000148,-0.364151,-0.028509,0.006797,-0.006163,0.042782,-0.506006,0.178029,-0.188365,0.000048,3.948387,-5.074853,-13.074615,-0.442317,-0.005877,0.004405,1.085503,-0.000083,0.000522,0.000165,-0.180067,0.725602,0.287354,0.000000,0.000000,0.000000
7.488473,-0.000862,-0.364021,-0.025166,-0.001222,0.001208,0.088534,-0.842862,0.568408,-0.175669,0.000314,3.953666,9.642618,-21.742302,-0.614272,0.017843,0.005810,1.101513,-0.000083,0.000522,0.000165,-0.180067,0.725602,0.287354,0.000000,0.000000,0.000000
7.537341,-0.001152,-0.363922,-0.019059,-0.011173,0.005159,0.132192,-0.465761,1.281686,-0.181593,0.000231,3.953666,-3.607453,4.432165,-1.805050,0.002317,-0.001525,1.054963,-0.000083,0.000522,0.000165,-0.180067,0.725602,0.287354,0.000000,0.000000,0.000000
7.588441,-0.002882,-0.363867,-0.011694,-0.023557,0.008342,0.152563,-0.617884,1.058733,-0.217609,-0.000088,3.953666,-11.908092,18.872570,-0.886291,0.016109,-0.009531,1.034331,-0.000083,0.000522,0.000165,-0.180067,0.725602,0.287354,0.000000,0.000000,0.000000
7.638354,-0.003984,-0.364561,-0.004209,-0.025473,0.011756,0.161926,-1.036998,0.166113,-0.271483,-0.000177,3.953666,8.032852,20.658575,0.255139,0.007234,-0.008667,1.019758,-0.000083,0.000522,0.000165,-0.180067,0.725602,0.287354,0.000000,0.000000,0.000000
7.688408,-0.005164,-0.364733,0.003085,-0.019495,0.014426,0.162458,-0.636662,-0.817231,-0.327722,-0.000253,3.948387,4.373162,14.069652,-2.197779,0.013837,-0.011083,0.999366,-0.000083,0.000522,0.000165,-0.180067,0.725602,0.287354,0.000000,0.000000,0.000000
