# meta:run_eval_mode=formation_scenario
# meta:scenario=A7
# meta:title=Dynamic merge, dz 1.10 -> 0.10 m while translating
# meta:n_drones=2
# meta:duration_s=11.750
# meta:height=0.5
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|extreme|data_collection
# meta:param_dz_start=1.1
# meta:param_dz_end=0.1
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_settle=3.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3905
# meta:realised_peak_accel=0.1533
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790181255.3961
# meta:usd_start_s=15.223089
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.228351,-0.022915,-0.215957,-0.021978,0.008779,0.004756,0.002281,0.438035,0.189000,0.244124,0.000000,3.721408,0.052793,0.206881,-0.072913,0.007315,0.012835,1.000903,-0.000623,0.000339,-0.000262,-0.543478,-0.092424,0.890602,0.000000,0.000000,0.000000
7.280233,-0.022918,-0.215969,-0.021976,0.007788,0.002063,0.002988,0.437435,0.179469,0.238993,0.000010,3.320235,-2.150890,0.934672,0.686733,0.018477,0.025936,1.001841,-0.000623,0.000339,-0.000262,-0.543478,-0.092424,0.890602,0.000000,0.000000,0.000000
7.330393,-0.022937,-0.216009,-0.021978,0.005870,-0.001940,0.002289,0.396256,0.128812,0.263595,-0.000124,3.420528,1.445200,-1.842223,1.929479,0.020482,0.004782,0.989017,-0.000623,0.000339,-0.000262,-0.543478,-0.092424,0.890602,0.000000,0.000000,0.000000
7.379310,-0.022950,-0.216041,-0.021913,0.004845,-0.004972,0.015565,0.338699,0.046145,0.291182,-0.000171,3.473314,-10.278102,20.433214,-1.409407,0.002002,0.006781,1.076035,-0.000623,0.000339,-0.000262,-0.543478,-0.092424,0.890602,0.000000,0.000000,0.000000
7.428296,-0.022410,-0.216045,-0.019834,0.012192,-0.003703,0.064885,-0.206019,-0.907081,0.237316,-0.000788,3.483871,-21.337166,37.794868,0.651774,0.010061,-0.019939,1.134504,-0.000623,0.000339,-0.000262,-0.543478,-0.092424,0.890602,0.000000,0.000000,0.000000
7.480338,-0.020986,-0.215974,-0.014916,0.035497,0.005648,0.119395,-1.131834,-2.678035,0.266526,-0.000960,3.494428,-1.397368,17.737413,-0.835586,0.000117,0.011856,1.068688,-0.000623,0.000339,-0.000262,-0.543478,-0.092424,0.890602,0.000000,0.000000,0.000000
7.530365,-0.018759,-0.216397,-0.008154,0.065090,0.012264,0.157528,-1.030600,-3.392482,0.228611,-0.000613,3.499707,32.420498,-18.218597,0.502725,0.007659,-0.004115,1.061582,-0.000623,0.000339,-0.000262,-0.543478,-0.092424,0.890602,0.000000,0.000000,0.000000
7.579240,-0.015869,-0.216900,0.000327,0.085768,0.006846,0.182935,0.504061,-2.429413,0.245850,-0.000191,3.494428,14.043144,-36.793121,0.349254,0.008376,-0.019439,1.046082,-0.000623,0.000339,-0.000262,-0.543478,-0.092424,0.890602,0.000000,0.000000,0.000000
7.628695,-0.012539,-0.217904,0.008966,0.089112,-0.005633,0.195286,0.963552,-0.399317,0.199384,0.000345,3.489150,-25.453508,-53.444935,-0.574944,0.002546,-0.010256,1.012815,-0.000623,0.000339,-0.000262,-0.543478,-0.092424,0.890602,0.000000,0.000000,0.000000
7.680205,-0.009655,-0.218833,0.019040,0.070469,-0.008579,0.209124,-0.220932,2.098407,0.163461,0.000259,3.478592,-10.421031,-28.151617,0.966131,-0.001546,-0.011475,1.046779,-0.000623,0.000339,-0.000262,-0.543478,-0.092424,0.890602,0.000000,0.000000,0.000000
