# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789749084.8848
# meta:usd_start_s=10.890679
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.851755,-0.080126,0.587999,-0.023016,-0.010027,0.000047,-0.002251,0.114458,0.110732,0.038475,0.000000,3.932551,-1.298203,1.079662,0.073339,-0.001830,0.005910,0.996278,0.000000,0.000000,0.000000,-3.578440,5.311853,-0.814560,-0.044455,-0.018184,9.625566
2.901822,-0.080099,0.588004,-0.022887,-0.010172,0.000460,-0.001392,0.116152,0.114702,0.038488,0.000000,3.932551,0.013171,0.555058,-0.103225,0.001430,0.005988,0.998786,0.000000,0.000000,0.000000,-0.139438,-0.942593,-2.281978,-0.047001,0.043880,9.601675
2.952832,-0.080098,0.588003,-0.023013,-0.010196,0.000377,-0.001943,0.117497,0.107845,0.042762,0.000000,3.932551,-0.117401,-0.397941,-0.109123,-0.005386,0.010890,0.996947,0.000000,0.000000,0.000000,-3.551488,1.335099,-4.437805,-0.051966,0.065943,9.545044
3.001685,-0.080095,0.588003,-0.022238,-0.009667,0.000532,0.001842,0.120431,0.114249,0.041752,0.000000,3.932551,-0.806803,0.932835,-0.057246,0.001564,0.000930,0.994269,0.000000,0.000000,0.000000,-1.769691,4.345852,3.689752,-0.012784,-0.044396,9.575587
3.051818,-0.080101,0.588014,-0.022983,-0.010679,0.001522,-0.000626,0.125177,0.121345,0.040676,0.000000,3.932551,-0.364976,0.643114,-0.035412,-0.002815,0.001322,1.008360,0.000000,0.000000,0.000000,1.870182,-1.993252,-5.500821,-0.081103,-0.015785,9.670670
3.101795,-0.080105,0.588013,-0.023007,-0.011299,0.001260,-0.000450,0.126460,0.124302,0.040475,0.000000,3.932551,1.041781,-0.626310,0.846399,-0.009093,0.003628,1.007519,0.000000,0.000000,0.000000,3.187540,-4.392837,3.364153,-0.105056,0.036057,9.603580
3.151731,-0.080103,0.588018,-0.022809,-0.010553,0.001904,0.000177,0.124383,0.121599,0.040802,0.000000,3.932551,0.079076,-0.693503,-0.232456,-0.000852,0.005275,0.996961,0.000000,0.000000,0.000000,-1.845647,0.343404,1.026523,0.023051,0.020094,9.538030
3.202003,-0.080106,0.588021,-0.022999,-0.010373,0.001762,-0.000239,0.125407,0.128356,0.042086,0.000000,3.932551,0.163245,0.553295,-0.518807,0.004498,0.001016,1.002481,0.000000,0.000000,0.000000,1.042962,0.755018,-0.542230,0.009715,-0.007207,9.576664
3.251741,-0.080107,0.588023,-0.023004,-0.010410,0.002484,-0.000534,0.121380,0.123502,0.045219,0.000000,3.932551,0.443105,-0.351706,0.039910,-0.001918,0.008288,0.999756,0.000000,0.000000,0.000000,-1.131492,0.159319,0.585548,-0.076667,0.099531,9.534971
3.304713,-0.080144,0.588027,-0.022909,-0.010773,0.002227,-0.000376,0.120344,0.122759,0.043577,0.000000,3.932551,-0.671252,0.329529,0.201997,-0.001515,0.004242,0.992056,0.000000,0.000000,0.000000,-3.323137,1.131369,-6.872823,-0.006641,0.008826,9.508566
3.350853,-0.080180,0.588027,-0.023003,-0.010739,0.001344,-0.000426,0.126009,0.135725,0.040807,0.000000,3.932551,-0.808843,0.736968,0.426941,-0.000044,-0.002410,0.997909,0.000000,0.000000,0.000000,0.572713,1.447170,4.867712,-0.058347,-0.062401,9.586114
3.402726,-0.080129,0.588015,-0.022464,-0.010774,0.001037,0.003249,0.127190,0.129839,0.041279,0.000000,3.932551,0.627029,-0.648143,-0.425098,-0.005790,0.001902,1.008414,0.000000,0.000000,0.000000,3.576057,-3.854504,3.906384,-0.089992,-0.001317,9.627230
3.450817,-0.080212,0.588020,-0.022930,-0.012022,0.001136,0.001223,0.126215,0.133376,0.040811,0.000000,3.932551,0.250570,-0.640038,-0.346571,-0.007035,0.004294,1.000777,0.000000,0.000000,0.000000,-0.817352,-1.841207,-7.023148,-0.067006,0.000552,9.547013
3.501872,-0.080197,0.588026,-0.022979,-0.011026,0.001570,0.001188,0.126607,0.132040,0.037695,0.000000,3.932551,-0.050559,-0.089948,0.509069,-0.000261,0.000540,1.003573,0.000000,0.000000,0.000000,-0.027900,-0.050322,2.566888,-0.002265,-0.014776,9.589881
3.551813,-0.080212,0.588024,-0.022167,-0.011184,0.000912,0.004586,0.125521,0.125412,0.037594,0.000000,3.932551,0.560778,0.016132,-0.673654,0.002389,-0.003719,1.002702,0.000000,0.000000,0.000000,4.579781,-1.160332,3.364216,0.006321,-0.014544,9.559065
3.601662,-0.080146,0.588018,-0.022960,-0.011754,0.001703,0.001474,0.127975,0.128043,0.039998,0.000000,3.932551,0.008310,0.373193,0.058305,-0.003308,0.011273,1.000350,0.000000,0.000000,0.000000,1.125677,-2.793202,-3.775895,-0.069397,0.071801,9.531343
3.651771,-0.081102,0.587980,-0.022923,-0.016590,-0.002232,0.014903,0.157369,0.171694,0.036290,0.000129,3.790029,2.918306,-4.303529,-3.846503,-0.015339,-0.006366,0.997290,0.000000,0.000000,0.000000,-25.274200,-41.999477,0.720756,-0.087124,-0.137063,4.232068
3.700816,-0.082385,0.587024,-0.015641,-0.046702,-0.019024,0.216117,0.396313,0.879419,-0.061060,0.001798,3.547214,46.458832,-98.531403,-0.651208,-0.006917,0.003097,1.391429,0.000000,0.000000,0.000000,70.727768,-56.239834,-5.021266,-0.156251,0.107737,2.428689
3.751789,-0.089415,0.583247,0.002946,-0.193885,-0.109927,0.422957,5.010273,8.304075,-0.521599,0.006175,3.642229,155.513947,-233.538483,-4.272356,-0.002191,0.021345,1.476309,0.000000,0.000000,0.000000,-35.713417,74.795525,1.384811,-0.326572,0.020351,1.591206
3.801638,-0.104790,0.572178,0.024046,-0.388818,-0.252515,0.453472,13.170421,18.640306,-2.390017,0.006770,3.710850,112.839912,-94.176865,-4.328323,-0.038580,-0.024997,1.215739,0.000000,0.000000,0.000000,-72.737694,102.452415,-3.047758,-0.340908,-0.243997,-0.223912
3.852681,-0.128408,0.555309,0.044516,-0.541777,-0.379042,0.424510,16.163101,19.244024,-2.855640,0.003031,3.768915,-97.930771,157.423599,-11.045199,-0.020289,-0.029590,1.013185,0.000000,0.000000,0.000000,-62.353428,29.568710,4.281260,0.031909,-0.069692,-0.757396
