# meta:run_eval_mode=formation_scenario
# meta:scenario=A7
# meta:title=Dynamic merge, dz 1.10 -> 0.10 m while translating
# meta:n_drones=2
# meta:duration_s=11.750
# meta:height=0.18
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|extreme|data_collection
# meta:param_dz_start=1.1
# meta:param_dz_end=0.1
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_settle=3.0
# meta:param_rotate_deg=90.0
# meta:realised_peak_speed=0.3905
# meta:realised_peak_accel=0.1533
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790183571.5033
# meta:usd_start_s=15.247695
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.222666,0.003182,0.374666,-0.019015,0.009811,-0.017187,-0.000481,-0.218222,-0.246603,-0.706571,0.000000,4.064516,0.187829,0.069328,0.010712,-0.001149,-0.010766,1.004450,0.000000,0.000000,0.000000,0.598664,-1.195604,-0.550559,0.032230,-0.050875,9.558983
7.272798,0.003188,0.374662,-0.018978,0.010057,-0.017781,-0.000464,-0.218501,-0.243610,-0.705896,0.000000,4.064516,-0.126768,0.058751,0.006450,-0.001397,-0.006909,0.998285,0.000000,0.000000,0.000000,0.866443,2.989942,-1.809593,0.038067,-0.042996,9.499253
7.322875,0.003201,0.374664,-0.019003,0.010647,-0.017355,-0.000127,-0.221898,-0.241823,-0.707251,0.000000,4.064516,-0.010391,-0.025410,0.223951,-0.001036,-0.010634,1.000103,0.000000,0.000000,0.000000,-0.146419,0.827993,-0.036106,0.028936,-0.066477,9.502084
7.372848,0.003221,0.374640,-0.019008,0.011088,-0.017859,-0.000509,-0.221289,-0.239074,-0.704807,0.000000,4.064516,-0.343936,-0.146697,-0.450761,0.000361,-0.007993,0.998662,0.000000,0.000000,0.000000,-0.753900,-0.247941,2.424539,0.044832,-0.029856,9.490458
7.421784,0.003213,0.374662,-0.018807,0.011047,-0.017487,0.000136,-0.225658,-0.243579,-0.703818,0.000000,4.064516,-0.352804,0.443904,0.129411,0.001069,-0.009244,1.000293,0.000000,0.000000,0.000000,1.967664,-1.715485,-0.000194,0.044491,-0.067254,9.496694
7.472729,0.003214,0.374673,-0.019006,0.011273,-0.016635,-0.000530,-0.224011,-0.248476,-0.699866,0.000000,4.064516,-0.035509,0.496569,0.225824,-0.002413,-0.010879,1.001168,0.000000,0.000000,0.000000,-0.285171,-0.058846,-2.688002,0.015663,-0.046672,9.501246
7.522676,0.003221,0.374672,-0.018998,0.011723,-0.017148,0.000252,-0.230808,-0.254455,-0.695500,0.000000,4.064516,-0.184371,0.024748,0.087277,0.002434,-0.006550,1.000734,0.000000,0.000000,0.000000,0.655310,0.724291,-0.102617,0.065285,-0.038644,9.490930
7.571731,0.003220,0.374682,-0.018999,0.011524,-0.016321,-0.000009,-0.232117,-0.259364,-0.688760,0.000000,4.064516,0.208140,0.098619,0.617085,-0.003095,-0.012565,1.000165,0.000000,0.000000,0.000000,0.776333,-0.945896,-1.877117,0.008167,-0.076119,9.488826
7.622832,0.003210,0.374676,-0.018966,0.010919,-0.016899,-0.000103,-0.230980,-0.260339,-0.685365,0.000000,4.064516,-0.053456,-0.085792,-0.205836,0.000716,-0.003511,0.998853,0.000000,0.000000,0.000000,0.156378,-0.208555,2.445487,0.048676,-0.000964,9.480821
7.671746,0.003208,0.374686,-0.019004,0.010945,-0.016175,-0.000279,-0.229201,-0.260592,-0.680697,0.000000,4.064516,-0.140441,0.127241,0.041946,-0.002030,-0.008726,1.000518,0.000000,0.000000,0.000000,1.720464,-3.139984,1.441457,0.005885,-0.076419,9.487871
