# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.77
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.232320,1.707322,0.821704,-0.030232,0.859446,0.403593,-0.015351,0.043521,-0.059217,0.074056,0.000000,3.885044,-0.141577,-0.018086,0.642759,0.030212,0.021863,0.997501,0.000636,0.000017,-0.000014,0.490415,-1.276700,-0.212194,0.000000,0.000000,0.000000
7.282257,1.750301,0.841871,-0.030961,0.859637,0.402962,-0.013951,0.108634,0.005268,0.077110,-0.002871,3.473314,3.397213,-2.213175,-1.298742,0.029935,0.006680,0.998188,0.000636,0.000017,-0.000014,0.490415,-1.276700,-0.212194,0.000000,0.000000,0.000000
7.332282,1.793273,0.861981,-0.031522,0.858960,0.401294,0.000198,0.214816,0.181963,-0.035489,-0.003255,3.605279,3.368604,-32.449512,-2.932628,0.024721,-0.012381,1.114963,0.000636,0.000017,-0.000014,0.490415,-1.276700,-0.212194,0.000000,0.000000,0.000000
7.383224,1.835952,0.881976,-0.029738,0.841941,0.397959,0.079528,0.514459,3.240598,-0.468706,-0.001773,3.652786,36.233170,-130.830826,-12.159250,0.031696,0.001484,1.217931,0.000636,0.000017,-0.000014,0.490415,-1.276700,-0.212194,0.000000,0.000000,0.000000
7.432446,1.876456,0.901532,-0.023523,0.766613,0.379783,0.158237,3.456875,10.918517,-1.369542,0.000095,3.668622,103.834610,-204.659241,-13.002443,0.068393,0.007629,1.136269,0.000636,0.000017,-0.000014,0.490415,-1.276700,-0.212194,0.000000,0.000000,0.000000
7.482231,1.911189,0.919274,-0.014998,0.608349,0.322323,0.171511,9.831354,21.766851,-3.313058,0.002010,3.647507,130.268387,-218.700302,-11.654033,0.037267,-0.012271,1.086719,0.000636,0.000017,-0.000014,0.490415,-1.276700,-0.212194,0.000000,0.000000,0.000000
7.533338,1.935765,0.932884,-0.007331,0.366304,0.215671,0.121816,17.276583,30.686876,-6.309469,0.001482,3.652786,85.372307,-80.379341,-11.218176,0.017351,-0.003784,1.039442,0.000636,0.000017,-0.000014,0.490415,-1.276700,-0.212194,0.000000,0.000000,0.000000
7.582330,1.947388,0.940335,-0.003610,0.100586,0.080524,0.021288,20.946266,32.349297,-7.494910,-0.000033,3.673900,2.142044,56.339035,-8.806971,0.038729,-0.004095,0.965198,0.000636,0.000017,-0.000014,0.490415,-1.276700,-0.212194,0.000000,0.000000,0.000000
7.633338,1.946228,0.940920,-0.005324,-0.142430,-0.056241,-0.086902,19.757963,28.977472,-6.455181,-0.000330,3.679179,-49.693352,87.879158,-3.795089,0.062204,0.001322,0.953692,0.000636,0.000017,-0.000014,0.490415,-1.276700,-0.212194,0.000000,0.000000,0.000000
7.683314,1.933638,0.934925,-0.011896,-0.357005,-0.180718,-0.170046,16.243376,24.626268,-5.098243,0.000226,3.673900,-72.933678,95.494102,-2.493099,0.071826,0.021201,0.988554,0.000636,0.000017,-0.000014,0.490415,-1.276700,-0.212194,0.000000,0.000000,0.000000
