# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789823054.5638
# meta:usd_start_s=15.199543
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.239101,-0.018911,-0.241967,-0.022924,0.009273,0.003569,0.000681,0.186575,0.706495,-1.679700,0.000057,3.726686,-1.136285,-1.844105,-2.046758,0.012874,0.005484,1.004958,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.287003,-0.018922,-0.241959,-0.022975,0.002021,0.001599,0.001257,0.192613,0.739915,-1.683956,0.000097,3.367742,-0.487965,0.396684,-1.651465,0.011807,0.011174,0.993831,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.339005,-0.019026,-0.241996,-0.022084,-0.004555,0.000111,0.004463,0.126915,0.778763,-1.718637,0.000159,3.499707,-1.751139,0.312720,-2.392522,0.025281,0.006417,0.994696,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.387070,-0.019175,-0.242010,-0.021708,-0.010826,-0.000721,0.022726,0.130808,0.803806,-1.732699,0.000120,3.526100,-5.883130,-1.546811,-1.272864,0.011782,-0.002823,1.054771,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.437971,-0.019282,-0.242004,-0.019621,-0.016429,0.000329,0.064027,-0.146992,0.842546,-1.788555,0.000384,3.531378,-6.320921,-12.280190,0.788767,0.020145,0.003426,1.092065,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.487071,-0.019428,-0.241948,-0.015048,-0.025121,0.003638,0.108750,-0.345608,1.423684,-1.782635,0.000424,3.536657,-2.211818,5.582507,-1.131483,0.013638,-0.003901,1.096310,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.540172,-0.019340,-0.241942,-0.008816,-0.029459,0.007213,0.137868,-0.634248,0.716168,-1.843855,-0.000238,3.536657,-7.514030,35.879333,-1.438446,0.014544,-0.003515,1.040095,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.587023,-0.019483,-0.241776,-0.001612,-0.022006,0.013436,0.150967,-0.913399,-0.596704,-1.873758,-0.000202,3.536657,-3.354172,15.690129,0.310074,0.022426,-0.001409,1.019322,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.637046,-0.019215,-0.241128,0.004793,-0.007111,0.021221,0.151280,-1.037439,-1.335039,-1.863817,0.000003,3.536657,7.546523,3.278780,-0.075042,0.019549,0.005188,1.017310,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.689246,-0.017178,-0.240779,0.012207,0.013148,0.024133,0.155426,-0.691140,-1.455379,-1.855519,-0.000036,3.526100,5.074543,1.217053,2.368734,0.015759,0.002716,1.015457,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.737076,-0.015117,-0.239536,0.020553,0.030904,0.026698,0.165833,-0.267794,-1.646103,-1.811862,-0.000282,3.520821,12.176621,4.812934,1.335577,0.018652,-0.008425,1.029356,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
7.787182,-0.011767,-0.238782,0.029074,0.052332,0.022422,0.179981,0.354878,-1.928535,-1.771047,-0.000364,3.510264,4.064520,-3.992334,0.467732,0.021572,-0.006203,1.047286,0.000254,0.000020,-0.000040,0.903010,0.020821,0.889345,0.000000,0.000000,0.000000
