# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789748997.3367
# meta:usd_start_s=10.902407
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.849326,-0.068986,-0.170313,-0.025929,0.000485,0.084894,0.003831,0.340652,0.413875,0.012088,0.000050,3.784751,-0.096895,3.128833,-0.225419,0.004156,0.011601,1.005803,0.000785,0.000020,-0.000007,-0.209898,-0.652277,0.145084,0.000000,0.000000,0.000000
2.898134,-0.069040,-0.170631,-0.025929,-0.003078,0.066581,0.003657,0.470277,0.437373,-0.018701,0.000107,3.494428,-0.681414,2.919092,1.173409,0.015600,0.017089,1.009132,0.000785,0.000020,-0.000007,-0.209898,-0.652277,0.145084,0.000000,0.000000,0.000000
2.949129,-0.069105,-0.170954,-0.025928,-0.006422,0.050201,0.004531,0.602892,0.478037,0.106574,0.000149,3.557771,1.430812,-1.684122,11.517499,-0.004049,0.014436,1.014966,0.000785,0.000020,-0.000007,-0.209898,-0.652277,0.145084,0.000000,0.000000,0.000000
2.998074,-0.069158,-0.171249,-0.025705,-0.008762,0.034877,0.020905,0.798063,0.387968,0.439809,-0.000105,3.568329,19.332293,12.638913,11.128271,0.023125,0.005969,1.047052,0.000785,0.000020,-0.000007,-0.209898,-0.652277,0.145084,0.000000,0.000000,0.000000
3.049213,-0.069126,-0.172648,-0.023365,-0.004663,0.010050,0.056696,1.987222,-0.437151,0.943555,-0.000665,3.594722,42.126923,37.381413,14.461797,0.008906,0.020209,1.086329,0.000785,0.000020,-0.000007,-0.209898,-0.652277,0.145084,0.000000,0.000000,0.000000
3.098230,-0.068832,-0.174816,-0.020229,0.016051,-0.031520,0.088706,4.415930,-2.549858,1.673991,-0.001530,3.721408,74.431313,65.750732,17.652876,-0.036847,0.061949,1.062475,0.000785,0.000020,-0.000007,-0.209898,-0.652277,0.145084,0.000000,0.000000,0.000000
3.148070,-0.066781,-0.178088,-0.015029,0.064493,-0.096133,0.094686,8.481770,-5.883653,2.894688,-0.002561,3.753079,93.047775,78.404190,21.419874,-0.082816,0.112465,0.991367,0.000785,0.000020,-0.000007,-0.209898,-0.652277,0.145084,0.000000,0.000000,0.000000
3.198133,-0.064496,-0.183556,-0.011288,0.130329,-0.182343,0.047292,13.260497,-9.533170,4.498144,-0.003158,3.647507,86.370026,65.906273,37.995052,-0.104813,0.199265,0.895490,0.000785,0.000020,-0.000007,-0.209898,-0.652277,0.145084,0.000000,0.000000,0.000000
3.249232,-0.060898,-0.188431,-0.008373,0.208615,-0.272664,-0.024727,17.476332,-11.976213,6.564761,-0.003655,3.658065,46.614204,51.517483,22.469025,-0.216581,0.271064,0.909411,0.000785,0.000020,-0.000007,-0.209898,-0.652277,0.145084,0.000000,0.000000,0.000000
3.298218,-0.057109,-0.195170,-0.007116,0.289056,-0.364546,-0.107175,19.786655,-13.757394,8.517079,-0.004390,3.663343,13.191776,26.934040,41.318703,-0.298534,0.401673,0.932133,0.000785,0.000020,-0.000007,-0.209898,-0.652277,0.145084,0.000000,0.000000,0.000000
