# meta:run_eval_mode=formation_scenario
# meta:scenario=A3
# meta:title=Static-top, dz=0.25 m, 4 passes at 0.50 m/s
# meta:n_drones=2
# meta:duration_s=21.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|data_collection
# meta:param_dz=0.25
# meta:param_speed=0.5
# meta:param_length=1.2
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.5
# meta:realised_peak_accel=0.3271
# meta:realised_speed_requested=0.5
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790178317.2275
# meta:usd_start_s=15.337931
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.245074,-0.032827,0.438924,-0.018993,0.008911,-0.004166,0.000463,-0.530466,-0.192732,-0.667894,0.000000,4.159531,-0.234567,-0.059664,0.073276,-0.001596,-0.009077,1.000246,0.000000,0.000000,0.000000,0.833918,1.709472,0.909816,0.025562,-0.012473,9.498640
7.295977,-0.032958,0.438916,-0.018995,0.008810,-0.004421,0.000429,-0.537468,-0.195516,-0.667848,0.000000,4.159531,0.476925,0.414337,0.251219,0.003615,-0.014525,1.000243,0.000000,0.000000,0.000000,-0.182058,1.207347,1.608138,0.054879,-0.042727,9.483155
7.345006,-0.032825,0.438907,-0.018991,0.009352,-0.004927,0.000754,-0.537403,-0.184764,-0.668316,0.000000,4.159531,0.334085,-0.230713,-0.369516,-0.003569,-0.006813,0.998787,0.000000,0.000000,0.000000,0.696872,-1.624164,0.548851,0.004229,0.018237,9.465640
7.395988,-0.032815,0.438886,-0.018986,0.009622,-0.006041,0.000590,-0.532153,-0.187994,-0.665674,0.000000,4.154252,-0.071090,0.455511,0.138035,0.002588,-0.017075,1.001193,0.000000,0.000000,0.000000,-0.990497,4.286476,1.550141,0.047884,-0.081834,9.492259
7.444904,-0.033487,0.438885,-0.018981,0.007018,-0.005890,0.001168,-0.538108,-0.189393,-0.666106,0.000000,4.154252,-0.379212,-0.249527,-0.279888,-0.003148,-0.005959,1.001856,0.000000,0.000000,0.000000,0.577732,-0.273726,-0.247242,0.014010,0.026582,9.496057
7.495070,-0.033867,0.438890,-0.018969,0.006409,-0.005771,0.001739,-0.536606,-0.162236,-0.670786,0.000000,4.159531,0.196826,0.450168,0.210185,0.004178,-0.014522,1.003418,0.000000,0.000000,0.000000,0.324625,3.823950,1.612545,0.062979,-0.051864,9.506172
7.545902,-0.032873,0.438886,-0.018982,0.009942,-0.005601,0.000521,-0.535630,-0.156945,-0.669613,0.000000,4.159531,-0.034253,0.062755,-0.111581,-0.001671,-0.008165,0.997498,0.000000,0.000000,0.000000,-2.100077,-2.771915,-0.623959,0.016238,0.017737,9.449672
7.596040,-0.032810,0.438902,-0.018992,0.010150,-0.005150,0.000402,-0.539186,-0.177115,-0.669853,0.000000,4.159531,0.002216,0.049041,0.178216,0.001813,-0.012096,1.000113,0.000000,0.000000,0.000000,1.635450,2.831366,1.539220,0.044838,-0.045838,9.473553
7.648244,-0.032804,0.438900,-0.018981,0.010125,-0.005044,0.001213,-0.544384,-0.175750,-0.669198,0.000000,4.159531,-0.246022,-0.204001,-0.276915,-0.002204,-0.007968,1.001877,0.000000,0.000000,0.000000,1.170851,-2.480175,1.210312,0.011364,0.015644,9.492759
7.695915,-0.032816,0.438904,-0.018980,0.009472,-0.004905,0.001176,-0.542665,-0.173561,-0.664542,0.000000,4.159531,-0.147571,0.182318,0.134664,-0.001224,-0.012947,1.000803,0.000000,0.000000,0.000000,2.162720,2.814168,1.655468,0.019273,-0.050490,9.486527
7.743988,-0.032823,0.438905,-0.018983,0.009085,-0.004843,0.000811,-0.548045,-0.171425,-0.661614,0.000000,4.154252,0.003659,-0.025978,-0.147626,-0.002772,-0.008460,0.998062,0.000000,0.000000,0.000000,-1.581193,-1.631307,-1.465976,0.005101,0.017786,9.451265
7.793915,-0.032829,0.438907,-0.019003,0.008934,-0.004777,-0.000328,-0.546533,-0.169036,-0.658392,0.000000,4.159531,-0.185033,0.246972,0.251371,0.000060,-0.010058,0.998427,0.000000,0.000000,0.000000,1.391337,0.311291,0.575874,0.028261,-0.014619,9.450863
7.845022,-0.032898,0.438908,-0.019012,0.008418,-0.004662,-0.001055,-0.545307,-0.169532,-0.658182,0.000000,4.159531,0.195110,-0.082571,-0.171305,-0.002270,-0.006350,0.999504,0.000000,0.000000,0.000000,-1.992788,-1.742626,-1.368159,-0.002457,0.030883,9.444180
7.896061,-0.032835,0.438919,-0.019025,0.008650,-0.004321,-0.001498,-0.542516,-0.154263,-0.659668,0.000000,4.154252,-0.189913,0.190485,0.320443,0.003446,-0.010019,1.001145,0.000000,0.000000,0.000000,0.951614,2.264294,0.662569,0.055984,-0.022546,9.495446
7.946020,-0.032844,0.438930,-0.019039,0.007914,-0.003259,-0.002313,-0.547388,-0.157123,-0.659238,0.000000,4.154252,0.038546,-0.097870,-0.013766,-0.003941,-0.006900,0.997073,0.000000,0.000000,0.000000,-2.088879,-2.436237,-0.493263,0.000372,0.038553,9.444038
7.994886,-0.032846,0.438937,-0.019038,0.008029,-0.002474,-0.001375,-0.545412,-0.160793,-0.654052,0.000000,4.159531,-0.142934,0.479419,0.135825,0.003868,-0.009496,0.999468,0.000000,0.000000,0.000000,-4.589982,4.338300,4.631334,0.064902,-0.012630,9.465342
8.044975,-0.033646,0.439021,-0.018357,0.005100,0.002579,0.017859,-0.547052,-0.155920,-0.646572,0.000016,3.494428,-3.903134,-5.068790,-0.626342,-0.006961,-0.007275,1.004648,0.000000,0.000000,0.000000,34.749035,-9.624424,5.260155,-0.051071,-0.018696,2.939279
