# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789407373.6116
# meta:usd_start_s=10.896291
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.845526,0.075094,0.289739,-0.024007,0.004991,-0.013727,-0.000701,0.003412,-0.020848,-0.014783,0.000000,4.122581,0.018758,-0.057619,-0.426879,0.003327,-0.004546,1.000248,0.000000,0.000000,0.000000,1.295975,-0.841565,0.648783,0.039637,-0.055244,9.506531
2.895471,0.075113,0.289733,-0.024012,0.006300,-0.014225,-0.000558,0.011618,-0.028895,-0.016764,0.000000,4.122581,0.469276,-0.040088,0.559778,0.001120,-0.004190,1.001752,0.000000,0.000000,0.000000,-2.047495,-2.841147,-3.122510,0.022552,-0.023288,9.494382
2.945366,0.075103,0.289728,-0.023999,0.005283,-0.014186,0.000341,0.020919,-0.029306,-0.017563,0.000000,4.122581,-0.244414,0.466552,0.247752,0.001344,-0.000460,0.998190,0.000000,0.000000,0.000000,2.166505,2.692068,5.381887,0.013385,-0.031192,9.466970
2.995479,0.075111,0.289732,-0.023991,0.005743,-0.013795,0.000505,0.027495,-0.029109,-0.017128,0.000000,4.122581,0.347721,-0.210006,0.134628,-0.001686,-0.011194,1.000068,0.000000,0.000000,0.000000,-0.375474,0.192896,6.868983,-0.008575,-0.074101,9.464051
3.045343,0.075114,0.289735,-0.023995,0.006129,-0.013760,0.000241,0.033768,-0.023324,-0.017528,0.000000,4.122581,-0.500730,-0.253223,-0.426277,0.008913,0.002775,0.997688,0.000000,0.000000,0.000000,-2.248648,-1.084076,-0.067996,0.088207,-0.007559,9.445057
3.095344,0.075124,0.289739,-0.024010,0.006473,-0.013497,-0.000604,0.041186,-0.023563,-0.017462,0.000000,4.122581,0.138718,-0.155307,-0.534299,-0.000241,-0.010317,0.997984,0.000000,0.000000,0.000000,1.733133,-3.484067,0.627382,0.011006,-0.092065,9.444209
3.145424,0.075120,0.289747,-0.024013,0.006091,-0.013216,-0.000675,0.043267,-0.023483,-0.020690,0.000000,4.122581,-0.159341,0.490365,-0.382263,0.006111,-0.000139,0.997345,0.000000,0.000000,0.000000,-1.566802,-0.267968,0.190614,0.035404,-0.032962,9.446431
3.194481,0.075131,0.289742,-0.024018,0.007215,-0.013574,-0.001080,0.051704,-0.032974,-0.015615,0.000000,4.122581,-0.251220,-0.554223,-0.894456,0.002594,-0.008521,1.001000,0.000000,0.000000,0.000000,-0.395666,-2.856568,-9.284708,0.049964,-0.069362,9.468718
3.245566,0.075135,0.289725,-0.024013,0.006997,-0.014657,-0.000674,0.054294,-0.033267,-0.015942,0.000000,4.122581,0.052481,0.180798,0.553648,0.006830,-0.000739,0.999027,0.000000,0.000000,0.000000,-0.896379,0.371180,-3.221152,0.021348,-0.065627,9.469469
3.295511,0.075145,0.289722,-0.024008,0.007758,-0.014469,-0.000364,0.060448,-0.039935,-0.014122,0.000000,4.122581,0.153703,-0.473791,-0.562685,0.001518,-0.007239,0.999113,0.000000,0.000000,0.000000,-0.670776,-0.762627,-6.177641,0.038924,-0.064839,9.453210
