# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.30 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.3
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790176741.7289
# meta:usd_start_s=15.254879
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.207351,-0.039063,0.508898,-0.017988,-0.003243,-0.008212,0.001023,-0.462825,0.016037,-1.694116,0.000000,4.053959,-0.406069,0.161173,-0.093237,-0.000489,-0.005090,0.997031,0.000000,0.000000,0.000000,-1.822286,0.461871,1.324352,-0.010680,0.008949,9.545470
7.257281,-0.039055,0.508883,-0.017974,-0.002959,-0.007554,0.001416,-0.485364,0.014886,-1.698373,0.000000,4.053959,-0.525182,-0.338933,-0.197774,-0.000389,-0.006247,1.003768,0.000000,0.000000,0.000000,-3.109976,-3.136148,0.164917,-0.020709,-0.003365,9.558109
7.307227,-0.039026,0.509187,-0.017993,-0.002795,-0.006477,0.000671,-0.482550,0.015659,-1.695630,0.000000,4.053959,-0.385117,-0.555738,0.344834,-0.006196,-0.012743,1.002476,0.000000,0.000000,0.000000,1.363493,-2.322615,1.499821,-0.051601,-0.046464,9.537668
7.356150,-0.039054,0.508871,-0.017981,-0.002867,-0.007035,0.001070,-0.489644,0.010358,-1.694607,0.000000,4.053959,-0.161004,-0.201537,-0.005515,-0.001237,-0.009488,0.999435,0.000000,0.000000,0.000000,-0.880035,2.782209,-0.736626,-0.001901,0.011112,9.508074
7.407225,-0.039024,0.508936,-0.017990,-0.002437,-0.006161,0.000957,-0.497197,0.017165,-1.687970,0.000000,4.053959,0.103979,-0.428858,0.104240,-0.000031,-0.004421,1.000846,0.000000,0.000000,0.000000,-4.271249,-0.077534,-0.517400,-0.015313,0.027017,9.522230
7.457282,-0.039047,0.508883,-0.017978,-0.002368,-0.005676,0.001249,-0.492851,0.026867,-1.676482,0.000000,4.053959,-0.754330,-0.205269,0.043901,-0.003296,-0.010304,1.002099,0.000000,0.000000,0.000000,3.497716,0.475850,-0.445123,-0.026689,-0.016289,9.517096
7.508050,-0.039041,0.508894,-0.017968,-0.002203,-0.005304,0.001714,-0.495720,0.035640,-1.673295,0.000000,4.053959,0.000016,-0.291002,-0.234878,0.001452,-0.007738,1.000715,0.000000,0.000000,0.000000,-0.261421,0.927996,-1.625348,0.019957,0.020230,9.499625
7.556264,-0.039037,0.508916,-0.017975,-0.002348,-0.005254,0.001649,-0.493111,0.042550,-1.670022,0.000000,4.053959,-0.138595,0.141304,-0.049527,-0.002547,-0.007525,1.004014,0.000000,0.000000,0.000000,-3.101767,-4.067618,1.206069,-0.041192,0.000025,9.539342
7.607202,-0.039022,0.508950,-0.017982,-0.002390,-0.004961,0.001838,-0.498011,0.045622,-1.661427,0.000000,4.053959,-0.655681,-0.500652,0.301439,0.000815,-0.010263,1.000598,0.000000,0.000000,0.000000,3.371334,1.093374,-2.826838,0.006151,-0.009454,9.467726
7.657334,-0.039040,0.508904,-0.017974,-0.002054,-0.004640,0.001139,-0.502545,0.047732,-1.655079,0.000000,4.053959,0.085588,0.649543,-0.162048,0.005218,-0.005764,0.997545,0.000000,0.000000,0.000000,-0.234142,-3.939577,1.984035,0.030674,0.026851,9.486008
