# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789750816.3967
# meta:usd_start_s=10.868635
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.816175,-0.058987,-0.273801,-0.027981,0.000746,0.013113,-0.000272,0.454684,0.023066,0.057792,0.000000,4.080352,0.007210,-0.186481,0.254933,-0.000767,0.009688,1.003583,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
2.864175,-0.058992,-0.273865,-0.027994,0.000544,0.008953,0.000431,0.461881,0.023924,0.051367,0.000042,3.753079,0.203269,0.505615,0.540972,0.001732,0.013236,1.003245,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
2.915125,-0.058997,-0.273921,-0.028000,0.000034,0.003951,0.000144,0.422158,0.054647,0.056591,-0.000022,3.832258,0.224779,1.530210,-2.450343,0.004156,0.008182,1.003064,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
2.965801,-0.059011,-0.273981,-0.026897,-0.000867,-0.000112,0.010001,0.425591,0.132966,0.051365,0.000049,3.869208,-8.274333,-3.839748,0.584116,-0.000635,0.016993,1.029366,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.015180,-0.059024,-0.274009,-0.027674,-0.003208,-0.000459,0.035823,-0.074808,0.336602,0.050773,0.000252,3.879766,-16.538418,-2.637781,-0.857708,-0.005555,0.014050,1.090059,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.065253,-0.059077,-0.273957,-0.027237,-0.007960,0.005438,0.075519,-0.763714,0.621783,0.099457,0.000336,3.879766,11.682199,-6.144311,-0.498155,0.010096,0.012071,1.099120,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.115214,-0.059137,-0.273917,-0.026990,-0.015208,0.008179,0.101131,-0.338591,1.093705,0.067838,0.000275,3.879766,16.355642,-0.232311,-0.258783,-0.007831,0.011999,1.068852,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.165194,-0.059244,-0.273925,-0.026667,-0.022432,0.004707,0.116298,0.405601,1.116176,0.052469,0.000314,3.879766,9.774806,3.627337,-0.945497,0.002031,0.006822,1.060880,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.215050,-0.059277,-0.274005,-0.025865,-0.026846,-0.003127,0.117022,0.892059,1.007713,0.058489,0.000178,3.874487,7.881037,10.261274,-0.427923,-0.002916,0.016354,1.051605,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.266057,-0.059323,-0.274114,-0.025635,-0.026185,-0.012182,0.115114,1.182449,0.316696,0.124773,-0.000126,3.863930,-5.023147,21.447048,-0.573364,0.000475,0.008969,1.053272,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.314556,-0.059223,-0.274175,-0.026796,-0.017663,-0.017471,0.110045,0.814563,-0.538940,0.171228,0.000006,3.858651,-18.857197,7.537599,-0.142975,0.002042,0.013147,1.062501,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.365220,-0.059109,-0.274162,-0.026860,-0.007465,-0.014239,0.114427,-0.201989,-0.842639,0.144542,0.000107,3.853373,-14.952895,-0.582025,0.167389,-0.005165,0.018159,1.073758,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.415202,-0.059015,-0.274086,-0.026719,0.001282,-0.004898,0.122461,-0.876129,-0.881830,0.117824,0.000069,3.842815,3.293016,3.563395,-0.011337,-0.000813,0.017719,1.085890,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.464089,-0.058915,-0.273995,-0.026417,0.009288,0.002079,0.129707,-0.604374,-0.979279,0.085802,-0.000104,3.832258,11.424208,2.190433,-0.736020,-0.000248,0.012577,1.072488,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.515073,-0.058763,-0.273948,-0.024840,0.016520,0.003542,0.139508,-0.153476,-0.978475,0.066062,0.000058,3.826980,-6.371289,-8.162580,-0.514168,-0.003237,0.015382,1.084515,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.565174,-0.058775,-0.273939,-0.026125,0.019575,0.006264,0.146269,-0.495409,-0.675271,0.028695,-0.000033,3.816422,-4.901465,-7.220636,0.918683,-0.001174,0.016754,1.109144,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.615234,-0.058663,-0.273833,-0.024480,0.020687,0.011594,0.178946,-0.705554,-0.328714,-0.064185,0.000134,3.805865,-0.115114,-13.766079,4.269817,-0.004082,0.017223,1.137151,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.664147,-0.058776,-0.273824,-0.024699,0.016183,0.015110,0.202268,-0.631685,0.100606,-0.085928,0.000167,3.795308,3.673515,-10.296479,-0.386716,0.001351,0.014604,1.159344,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.714079,-0.058827,-0.273731,-0.023366,0.009023,0.017525,0.241880,-0.452689,0.608659,-0.083660,0.000181,3.784751,4.503147,-3.623311,-3.547902,-0.003075,0.017251,1.174767,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.764045,-0.058962,-0.274316,-0.023800,0.000266,0.014347,0.267461,-0.286478,0.756378,-0.100379,0.000119,3.779472,4.776424,2.715641,0.761640,-0.003219,0.020836,1.189973,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.814035,-0.059045,-0.274857,-0.023840,-0.005835,0.010607,0.298539,0.016081,0.527107,-0.117252,-0.000032,3.768915,1.950506,5.084083,2.166131,-0.002459,0.015033,1.213170,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.865074,-0.059092,-0.274891,-0.022977,-0.007708,0.007879,0.336871,0.086464,0.250404,-0.139691,-0.000024,3.763636,-4.395072,2.187422,3.101019,-0.001184,0.015930,1.230215,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.914033,-0.059080,-0.274926,-0.023164,-0.007193,0.006605,0.368411,-0.076492,0.098109,-0.127436,0.000059,3.753079,-1.148307,3.810516,-0.523018,-0.000990,0.017847,1.248197,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
3.964200,-0.059066,-0.274933,-0.023037,-0.006177,0.006440,0.401335,-0.113381,0.029010,-0.140370,0.000121,3.747801,1.629334,2.519781,1.265579,0.001191,0.013054,1.260432,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
4.015046,-0.059050,-0.274944,-0.022907,-0.004540,0.005625,0.438365,-0.041407,-0.122057,-0.133608,0.000013,3.737243,-5.087001,3.112342,1.871750,-0.000529,0.018256,1.273963,0.000731,0.000049,0.000038,-2.570123,-2.235709,-1.931039,0.000000,0.000000,0.000000
