# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.30 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.3
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789987254.9801
# meta:usd_start_s=15.196731
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.210543,0.000332,0.345786,-0.014979,0.011603,-0.021625,0.002388,-0.553358,0.026851,-1.724077,0.000000,3.858651,-0.490004,-0.110670,0.296421,0.002796,-0.016862,1.001032,0.000000,0.000000,0.000000,-0.216018,0.087567,2.745010,0.021452,-0.083201,9.587263
7.262428,0.000987,0.345790,-0.014979,0.014324,-0.021189,0.002322,-0.555631,0.027435,-1.726731,0.000000,3.858651,-0.429358,0.029552,-0.002303,0.004204,-0.016198,0.999192,0.000000,0.000000,0.000000,-0.931818,1.076774,-2.250734,0.033871,-0.067407,9.560353
7.310338,0.001072,0.345792,-0.014977,0.014464,-0.021522,0.002233,-0.552901,0.037289,-1.727045,0.000000,3.858651,-0.240425,0.200877,-0.009358,0.005089,-0.014535,0.999378,0.000000,0.000000,0.000000,2.486919,1.236358,1.411785,0.039455,-0.052102,9.567395
7.361491,0.001109,0.345792,-0.014978,0.014670,-0.021205,0.002198,-0.553565,0.053884,-1.734725,0.000000,3.858651,0.141551,0.422900,-0.101300,0.004832,-0.013536,1.000850,0.000000,0.000000,0.000000,2.499599,-0.784343,-0.325657,0.036940,-0.040286,9.565046
7.410469,0.000431,0.345792,-0.014979,0.012159,-0.021175,0.001999,-0.559083,0.045202,-1.729369,0.000000,3.858651,0.200088,0.180967,0.197872,0.004097,-0.013032,1.003288,0.000000,0.000000,0.000000,-0.459704,-1.959452,0.554026,0.028340,-0.031134,9.599242
7.463382,0.000349,0.345791,-0.014978,0.011715,-0.020757,0.002125,-0.563979,0.053199,-1.747007,0.000000,3.858651,-0.245069,-0.257996,0.174369,0.002808,-0.013932,1.005164,0.000000,0.000000,0.000000,-2.078531,-0.248187,0.298249,0.017333,-0.042877,9.604632
7.512265,0.001112,0.345796,-0.014980,0.013924,-0.021057,0.002243,-0.562664,0.057779,-1.755034,0.000000,3.858651,-0.572910,-0.182944,0.073477,0.002459,-0.018510,1.002150,0.000000,0.000000,0.000000,1.062479,0.433374,1.017300,0.017261,-0.085420,9.566257
7.562360,0.001009,0.345795,-0.014981,0.013946,-0.021064,0.001884,-0.563790,0.049800,-1.755329,0.000000,3.858651,0.720791,0.290756,-0.068793,0.010272,-0.015630,0.995718,0.000000,0.000000,0.000000,1.977174,2.531681,-1.704218,0.087689,-0.063620,9.516301
7.611393,0.001070,0.345789,-0.014982,0.013939,-0.021926,0.001781,-0.562911,0.067315,-1.756170,0.000000,3.858651,0.388954,0.053128,-0.105364,0.008533,-0.018616,0.999196,0.000000,0.000000,0.000000,-0.000780,2.233923,-0.824095,0.067031,-0.086619,9.552778
7.660270,0.001130,0.345786,-0.014982,0.013485,-0.021695,0.001844,-0.566582,0.081809,-1.757800,0.000000,3.858651,-0.033795,0.511999,-0.119028,0.006237,-0.014794,0.999658,0.000000,0.000000,0.000000,-2.850230,1.881546,0.590614,0.040892,-0.056642,9.548618
