# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.30 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.3
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789990060.3532
# meta:usd_start_s=15.201725
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.232663,0.009297,-0.341294,-0.029972,0.015452,-0.015232,0.001423,0.554417,0.238872,-4.441688,0.000000,3.832258,-0.028123,-0.637958,0.329119,0.007768,0.006670,1.000630,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.281675,0.009234,-0.341332,-0.029977,0.010831,-0.017809,0.000870,0.549474,0.251821,-4.465301,0.000042,3.526100,0.275960,-0.692988,1.478564,0.010081,-0.004249,1.003551,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.330675,0.009152,-0.341375,-0.029954,0.006686,-0.019925,0.003143,0.539517,0.278907,-4.511886,0.000035,3.631672,-0.030394,2.631907,-3.736809,0.008696,-0.006617,1.002689,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.380742,0.009084,-0.341407,-0.029931,0.003238,-0.021355,0.005210,0.492794,0.321230,-4.529761,0.000008,3.663343,-8.554077,-1.072678,-0.018312,0.021157,-0.007460,1.028531,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.432832,0.009032,-0.341396,-0.028622,0.000968,-0.019720,0.029563,0.075807,0.251727,-4.514031,-0.000121,3.673900,-11.549435,12.149395,0.832671,0.003165,-0.020225,1.073722,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.481705,0.009599,-0.342321,-0.026048,0.007105,-0.015734,0.078236,-0.638659,-0.569378,-4.510979,-0.000609,3.673900,-17.091856,21.758499,0.946426,0.004740,0.001421,1.095917,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.531739,0.010328,-0.342136,-0.020893,0.021536,-0.003251,0.113737,-1.387332,-1.538449,-4.520017,-0.000430,3.673900,-11.700028,2.540645,1.299972,0.023271,-0.006326,1.054091,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.580771,0.011582,-0.342736,-0.014723,0.036377,0.007870,0.128790,-1.793784,-1.512784,-4.496518,-0.000200,3.673900,9.243790,-11.006145,-0.959535,0.017109,-0.004728,0.996056,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.631712,0.013588,-0.342726,-0.008380,0.045451,0.016193,0.142226,-1.179178,-0.710132,-4.496396,0.000286,3.668622,22.144093,-40.622849,2.022250,0.005772,-0.015081,1.023468,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.680795,0.014497,-0.342685,-0.001274,0.033892,0.016212,0.146053,-0.105304,1.467373,-4.436748,0.000776,3.663343,2.401640,-32.684788,-0.580232,0.008446,-0.015799,1.018947,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.731748,0.015065,-0.342717,0.005501,0.008122,0.015156,0.156678,-0.172783,3.077394,-4.384665,0.000577,3.663343,-9.040911,-15.735694,-0.326760,0.008758,-0.017673,1.043675,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.781697,0.013755,-0.342667,0.014044,-0.026462,0.018682,0.180410,-0.550003,3.722184,-4.383751,0.000523,3.658065,3.605120,-2.888317,0.538629,-0.000033,-0.008285,1.053193,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.832794,0.011643,-0.342616,0.023964,-0.059545,0.020625,0.204356,-0.335847,3.826603,-4.297612,0.000672,3.652786,10.152905,-1.326134,2.993090,0.019451,-0.011772,1.048572,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.882827,0.008084,-0.343448,0.034862,-0.090127,0.014454,0.223403,0.310467,3.480422,-4.178594,0.000236,3.647507,13.405363,41.095551,1.631001,0.002839,-0.004561,1.031276,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.931663,0.003875,-0.343851,0.046468,-0.102661,0.005006,0.242524,0.832218,1.228636,-4.105277,-0.000438,3.642229,-3.014653,54.649384,1.049371,0.024595,-0.018807,1.040338,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
7.981747,-0.000017,-0.344954,0.059521,-0.090725,-0.006197,0.266794,0.670855,-1.357965,-3.989880,-0.000299,3.631672,-8.117314,30.794415,3.305669,0.016141,-0.012316,1.054294,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.031814,-0.002063,-0.346120,0.073789,-0.060921,-0.013895,0.295611,0.314127,-2.745740,-3.922688,0.000000,3.626393,-7.950068,8.836722,0.409548,0.016592,-0.011628,1.059292,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.081810,-0.004196,-0.347840,0.088952,-0.031212,-0.019491,0.323362,-0.028014,-3.216058,-3.898256,-0.000030,3.621114,-6.259754,2.599464,1.368152,0.002609,-0.014241,1.063235,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.131650,-0.004915,-0.349275,0.105647,-0.000134,-0.020317,0.355519,-0.402011,-3.330117,-3.854813,0.000062,3.621114,-10.869193,-5.542438,-0.460682,0.016699,-0.011381,1.067914,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.181617,-0.004614,-0.351114,0.124860,0.026828,-0.018338,0.397763,-0.828605,-2.866128,-3.801877,0.000130,3.615836,-1.968473,-16.794403,4.842702,0.012017,-0.006471,1.085033,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.231835,-0.003251,-0.352021,0.146097,0.046094,-0.011884,0.443731,-0.913014,-1.988767,-3.714255,0.000150,3.615836,-4.671895,-18.327692,1.919311,0.011264,-0.012657,1.097983,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.280800,-0.001202,-0.353090,0.169760,0.057350,-0.005010,0.494971,-1.126079,-1.180300,-3.651275,0.000251,3.610557,-7.259056,-17.664036,-0.523357,0.005994,-0.009533,1.107580,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.331730,0.001005,-0.352919,0.195530,0.058841,0.007921,0.544434,-1.446102,-0.145493,-3.511614,0.000295,3.610557,4.357995,-16.749184,1.920803,0.005409,-0.007675,1.105963,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.381753,0.001739,-0.352907,0.223905,0.047835,0.017501,0.592587,-1.188726,0.647633,-3.404027,0.000197,3.610557,5.375249,-7.021191,5.247084,0.005267,-0.011676,1.099500,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.431782,0.003674,-0.352575,0.255067,0.039218,0.024176,0.642744,-0.950609,0.953839,-3.267526,0.000138,3.610557,2.144971,-2.955531,1.351664,0.011040,-0.009590,1.101578,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.480668,0.004527,-0.351692,0.288711,0.026289,0.030213,0.690634,-0.762818,1.200022,-3.114204,0.000289,3.610557,7.292041,-6.207891,3.601469,0.005241,-0.009909,1.089371,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.531639,0.005277,-0.350896,0.324198,0.013190,0.031728,0.731118,-0.360191,1.414934,-2.990881,0.000175,3.610557,8.183093,4.705078,2.808467,0.006542,-0.014639,1.080604,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.581815,0.005035,-0.349955,0.361757,0.000217,0.030564,0.767951,-0.061016,1.191283,-2.832939,0.000074,3.615836,1.891945,6.780488,5.769325,0.010434,-0.012278,1.066595,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.630798,0.003891,-0.348943,0.400848,-0.011011,0.028528,0.797557,0.079458,0.852168,-2.666853,0.000193,3.615836,3.867288,7.163536,1.473208,0.011390,-0.009460,1.056779,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.681833,0.002809,-0.348537,0.441298,-0.017437,0.022971,0.821262,0.302900,0.540754,-2.491438,0.000131,3.621114,2.519444,9.870790,2.980625,0.008137,-0.017974,1.041019,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.731718,0.001146,-0.347628,0.482522,-0.021680,0.019180,0.836993,0.357336,0.150628,-2.329710,0.000095,3.621114,-2.534177,8.380142,3.991855,0.009188,-0.013208,1.031226,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.781727,0.000117,-0.347183,0.524582,-0.019358,0.015328,0.845443,0.254477,-0.303480,-2.162906,-0.000016,3.626393,-1.308455,13.260288,2.922730,0.012017,-0.012542,1.014264,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.831774,-0.000244,-0.346765,0.567355,-0.010608,0.011786,0.852089,0.225262,-0.881786,-1.990495,-0.000048,3.626393,1.038872,9.874816,2.749393,0.014550,-0.010650,1.005042,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.881806,-0.000833,-0.346842,0.609627,-0.001166,0.007042,0.845735,0.285945,-1.273046,-1.834840,-0.000000,3.631672,-0.700791,1.560777,3.776938,0.012283,-0.014206,0.983274,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.932221,-0.000866,-0.345917,0.651429,0.009599,0.006814,0.833688,0.176186,-1.340492,-1.654801,0.000014,3.631672,-5.893898,-1.637522,3.503162,0.007660,-0.007883,0.970810,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
8.980677,-0.000684,-0.345884,0.692334,0.018774,0.006120,0.814815,-0.148402,-1.245975,-1.505176,0.000039,3.636950,-5.581438,-3.489429,1.678738,0.009551,0.001766,0.963389,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
9.030698,0.000379,-0.345337,0.733041,0.027597,0.009021,0.797375,-0.308203,-0.987003,-1.353443,0.000091,3.636950,2.736457,-4.398734,2.941323,0.002785,-0.014433,0.954925,-0.000299,0.000492,0.000198,-0.589704,-1.985636,-2.082640,0.000000,0.000000,0.000000
