# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789749366.2481
# meta:usd_start_s=10.876956
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.833788,-0.040281,0.803916,-0.020717,-0.014658,-0.004336,-0.001485,0.120392,0.298571,0.046650,0.000000,3.869208,-0.307112,0.474130,-0.274579,0.002219,-0.003784,1.003435,0.045000,0.002016,0.001411,1.589779,-2.804060,2.140624,-0.083301,-0.074697,9.681941
2.883818,-0.040268,0.803928,-0.020226,-0.014132,-0.004005,0.001239,0.122881,0.302314,0.047883,0.000000,3.869208,-0.109744,0.147249,-0.302925,-0.000206,-0.002260,1.003457,-0.000024,0.000442,0.000230,2.849295,-4.123355,-6.334625,-0.095763,-0.050357,9.643333
2.932838,-0.040265,0.803929,-0.019976,-0.014097,-0.004106,0.001721,0.126889,0.309033,0.046332,0.000000,3.874487,0.435594,-0.752925,0.411494,-0.003029,0.001989,1.004470,0.000007,0.000388,-0.000127,2.143366,-5.110276,3.071351,-0.077841,0.014216,9.606617
2.982750,-0.040263,0.803922,-0.019981,-0.013762,-0.003946,0.000758,0.126646,0.308284,0.048337,0.000000,3.874487,0.399684,-0.765512,0.095855,-0.001571,0.000874,0.999913,-0.000127,0.000270,0.000175,-0.466812,-2.753413,-5.003752,-0.027552,-0.001717,9.553346
3.032743,-0.041080,0.803912,-0.018502,-0.016345,-0.004380,0.006342,0.125614,0.312276,0.049252,0.000000,3.869208,0.497694,0.190022,0.055953,0.000926,-0.006427,0.998334,-0.000164,0.000343,0.000027,1.350445,0.980592,-0.378568,-0.027640,-0.044363,9.572956
3.082861,-0.042121,0.803921,-0.013520,-0.019828,-0.003927,0.024211,0.128276,0.320568,0.047267,0.000000,3.869208,0.195271,-0.077443,-0.005209,0.001769,-0.001921,0.999570,-0.000027,0.000659,0.000114,-0.784263,-0.311456,-3.053087,-0.034019,-0.011495,9.574020
3.132768,-0.043909,0.803927,-0.007267,-0.025185,-0.003865,0.043806,0.131393,0.335586,0.046779,0.000000,3.863930,0.316441,-0.047697,0.833913,0.007239,-0.000195,1.000529,0.000122,0.000896,0.000009,-0.883669,3.523230,-2.192722,-0.022482,0.029633,9.562298
3.184726,-0.046288,0.804963,0.000115,-0.032039,-0.000113,0.064604,0.117554,0.356354,0.043693,0.000000,3.869208,-0.013935,0.013272,0.248537,-0.000332,0.006500,0.995837,0.000212,0.001567,0.000053,-2.957086,2.554475,-2.869897,-0.059733,0.039623,9.543853
3.233273,-0.049363,0.805523,0.008851,-0.040062,0.001475,0.085952,0.107887,0.390416,0.040881,0.000000,3.869208,-0.519223,0.785128,-0.419963,0.000366,0.001877,0.994732,0.000132,0.002282,-0.000052,-1.681563,2.533073,1.164961,-0.069571,-0.012452,9.580139
3.283863,-0.052225,0.805863,0.018150,-0.045960,0.001777,0.105415,0.101747,0.421637,0.040913,0.000000,3.869208,-0.414067,0.756143,-0.149421,0.005720,-0.002040,0.996782,0.000253,0.003029,0.000076,3.434577,-0.322672,-1.654758,-0.040881,-0.070553,9.616990
