# meta:run_eval_mode=formation_scenario
# meta:scenario=A7
# meta:title=Dynamic merge, dz 1.10 -> 0.10 m while translating
# meta:n_drones=2
# meta:duration_s=11.750
# meta:height=0.2
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|extreme|data_collection
# meta:param_dz_start=1.1
# meta:param_dz_end=0.1
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_settle=3.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3905
# meta:realised_peak_accel=0.1533
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790182772.7122
# meta:usd_start_s=15.221933
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.717852,0.017849,-0.233570,0.033048,0.030289,-0.016988,0.233959,0.350781,2.431140,-0.588078,0.000309,3.948387,-10.523302,-7.014114,-0.729634,0.035888,0.001118,1.021102,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
7.768936,0.020986,-0.234857,0.045215,0.014544,-0.019155,0.245404,-0.052383,2.567397,-0.572552,-0.000024,3.943109,-2.775813,10.329476,-1.146848,0.033007,0.007163,1.013006,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
7.818998,0.024344,-0.235297,0.057718,0.005158,-0.016899,0.255360,-0.075291,1.997185,-0.565988,-0.000180,3.937830,7.817357,12.362704,0.265253,0.048180,0.010803,1.006986,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
7.869005,0.026710,-0.236305,0.070840,-0.001104,-0.019114,0.260939,0.364968,1.447553,-0.541292,-0.000093,3.932551,-1.862525,-0.186266,1.269454,0.036765,0.004119,1.006902,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
7.918370,0.029317,-0.237393,0.084464,-0.004129,-0.021463,0.268408,0.005368,1.533461,-0.515158,0.000288,3.927273,-20.098675,-14.725965,-0.024294,0.038211,0.009569,1.017481,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
7.968906,0.030640,-0.237581,0.098360,-0.015579,-0.013339,0.283622,-0.979687,2.198803,-0.512215,0.000440,3.921994,-16.539886,-13.696966,3.575326,0.033285,0.016341,1.038527,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.019051,0.032009,-0.237275,0.112990,-0.028852,0.002440,0.305378,-1.672112,2.514045,-0.468199,0.000244,3.916716,-6.627990,3.928014,4.262079,0.038224,0.010207,1.050282,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.068061,0.032925,-0.236715,0.129309,-0.038937,0.019933,0.338101,-1.969328,1.978614,-0.483475,0.000007,3.911437,2.762718,19.014261,-1.879271,0.043215,0.014134,1.071945,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.119104,0.033183,-0.234900,0.147660,-0.043009,0.038445,0.378431,-1.857575,1.157555,-0.474199,0.000060,3.911437,5.996779,7.845817,-1.778431,0.036313,0.008366,1.089343,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.168122,0.034208,-0.232332,0.168245,-0.039514,0.054395,0.425317,-1.601382,0.732601,-0.503995,0.000081,3.911437,7.534691,3.351247,2.474576,0.037678,0.013779,1.096341,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.218951,0.034271,-0.229147,0.190570,-0.037268,0.066927,0.470208,-1.267354,0.448370,-0.542061,0.000101,3.906158,12.345897,4.681688,-2.056587,0.035860,0.012571,1.094380,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.268052,0.034328,-0.225409,0.216146,-0.034040,0.074147,0.521064,-0.475992,0.253705,-0.555419,0.000054,3.911437,14.471655,3.324550,1.866788,0.037191,0.010561,1.100313,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.319096,0.035442,-0.221367,0.243499,-0.026226,0.074599,0.571043,0.185694,0.072116,-0.553873,0.000081,3.906158,20.776762,0.013145,-0.398238,0.036584,0.008085,1.096747,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.368905,0.036074,-0.217549,0.273127,-0.021165,0.066088,0.618336,1.154425,0.129397,-0.540361,0.000126,3.906158,13.763274,-3.560767,1.303514,0.034438,0.010900,1.093442,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.419092,0.037169,-0.214614,0.305406,-0.015770,0.050266,0.665398,1.769338,0.173163,-0.541640,0.000028,3.906158,4.890431,-0.908358,-1.878004,0.037175,0.006819,1.088425,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.469984,0.037717,-0.211880,0.339959,-0.013864,0.034794,0.708372,1.900045,0.227377,-0.511544,0.000113,3.906158,-1.508562,-1.889465,-0.630685,0.035845,0.003673,1.085680,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.517955,0.038745,-0.210097,0.376494,-0.012215,0.019640,0.749056,1.765137,0.424454,-0.495483,0.000082,3.911437,-1.873762,-4.870786,-1.693607,0.040898,0.008911,1.072585,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.568866,0.039737,-0.208929,0.414786,-0.013589,0.006340,0.784771,1.613015,0.766839,-0.469585,0.000247,3.911437,-0.133325,-12.300371,1.492107,0.034094,0.011138,1.068072,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.618962,0.040150,-0.208147,0.454873,-0.020642,-0.004666,0.814140,1.474486,1.332284,-0.437073,0.000281,3.911437,-5.409847,-9.409871,2.099195,0.032144,0.013719,1.055363,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.667943,0.039658,-0.208239,0.496124,-0.033522,-0.015051,0.839554,1.256155,1.747217,-0.398564,0.000226,3.916716,-2.376468,-0.809594,0.908360,0.030806,0.009157,1.052687,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.717938,0.039203,-0.208396,0.538752,-0.044719,-0.022739,0.859079,1.162835,1.817564,-0.365098,0.000182,3.921994,3.272297,3.955762,-1.181414,0.031940,0.009461,1.034977,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.768931,0.038045,-0.209335,0.581953,-0.054632,-0.032712,0.871798,1.323967,1.552811,-0.312361,0.000121,3.921994,2.033735,8.924725,1.777179,0.031017,0.016268,1.014737,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.819972,0.036404,-0.210241,0.625625,-0.060576,-0.040684,0.874783,1.262531,0.953413,-0.289783,0.000061,3.921994,-7.290483,11.589822,2.782037,0.033814,0.015952,0.999867,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.868893,0.034948,-0.211343,0.669567,-0.060736,-0.044933,0.874623,0.839589,0.524577,-0.256928,0.000087,3.921994,-14.786201,5.978645,2.358733,0.033413,0.004800,0.999113,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.917932,0.032975,-0.212604,0.712930,-0.059395,-0.043656,0.867498,-0.023552,0.116039,-0.226965,0.000164,3.927273,-13.418963,0.567494,2.341149,0.040288,0.016501,0.985008,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
8.968008,0.031148,-0.213225,0.756369,-0.056972,-0.035219,0.857963,-0.638702,0.133541,-0.197602,0.000286,3.927273,-5.269013,-3.275301,1.572178,0.037994,0.016877,0.975740,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.019064,0.029037,-0.213522,0.798565,-0.056806,-0.024823,0.839925,-0.723391,0.301818,-0.166212,0.000273,3.932551,6.328576,-1.616481,1.638879,0.027553,0.020466,0.958172,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.068960,0.027032,-0.213355,0.839913,-0.057028,-0.016483,0.814960,-0.342975,0.364146,-0.100133,0.000267,3.932551,11.315221,3.326761,-0.348000,0.029586,0.024318,0.938656,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.118029,0.025036,-0.213273,0.879870,-0.056407,-0.013708,0.786156,0.192637,0.118008,-0.046206,0.000131,3.937830,8.287649,7.853841,0.136556,0.036150,0.007937,0.934217,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.167980,0.023085,-0.213277,0.918409,-0.053022,-0.014888,0.754271,0.554102,-0.297736,0.001312,0.000111,3.937830,7.275649,5.546060,1.405120,0.030449,0.013505,0.925845,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.218886,0.021619,-0.213327,0.954951,-0.045908,-0.017983,0.715523,0.750445,-0.621351,0.021878,0.000056,3.937830,1.540169,6.125932,-0.224963,0.029822,0.014696,0.919773,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.268007,0.020347,-0.213396,0.989702,-0.037820,-0.021634,0.673194,0.880329,-0.788540,0.091962,0.000150,3.943109,1.430943,2.097096,-1.493118,0.035152,0.012062,0.910983,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.317913,0.019496,-0.213464,1.022160,-0.029755,-0.025046,0.629323,0.848543,-0.739075,0.104812,0.000164,3.943109,-5.940332,-4.864132,1.061232,0.026483,0.001066,0.907196,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.369001,0.019550,-0.213503,1.052821,-0.021007,-0.026362,0.584507,0.520890,-0.602671,0.103585,0.000155,3.943109,-7.346965,-2.076303,-0.332699,0.033537,0.012078,0.907104,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.417926,0.018690,-0.213482,1.080224,-0.017394,-0.024317,0.530888,0.187770,-0.471319,0.109641,0.000102,3.943109,-4.454144,-4.279753,-0.161797,0.028618,0.019121,0.894770,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.468001,0.018929,-0.214253,1.105868,-0.012385,-0.023687,0.482833,0.054227,-0.263469,0.070141,0.000139,3.943109,4.892650,-5.821277,1.124349,0.028446,0.010330,0.894685,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.517979,0.019808,-0.214434,1.128564,-0.008225,-0.022453,0.432118,0.264964,0.036413,0.064786,0.000157,3.943109,-0.121957,-6.724412,1.500329,0.025241,0.007141,0.901512,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.568886,0.019823,-0.214416,1.148908,-0.009440,-0.021237,0.382826,0.279544,0.325455,0.040781,0.000164,3.943109,-5.752764,-1.688503,1.946905,0.030314,0.018443,0.894841,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.618850,0.019776,-0.214383,1.167227,-0.012318,-0.019158,0.333756,0.070813,0.527704,0.045842,0.000163,3.943109,-3.642915,-0.286393,-1.639331,0.029508,0.003191,0.901993,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.667994,0.020646,-0.214062,1.182953,-0.012601,-0.015364,0.288092,-0.044050,0.605975,0.056939,0.000165,3.943109,4.214028,-1.226497,1.209517,0.030375,0.012532,0.907421,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.717891,0.020710,-0.213254,1.196251,-0.015630,-0.011731,0.243245,0.143623,0.615485,0.059522,0.000119,3.943109,7.080881,-0.390423,-0.676780,0.036058,0.007708,0.910573,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.767842,0.020652,-0.213246,1.207157,-0.018852,-0.013281,0.199457,0.493330,0.675582,0.052928,0.000201,3.943109,6.832597,-2.792501,2.195493,0.031557,0.008515,0.921158,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.818007,0.020585,-0.213311,1.216482,-0.022496,-0.017391,0.163658,0.838562,0.806450,0.069267,0.000192,3.937830,5.909574,0.086529,-1.126411,0.029822,0.009571,0.923462,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.867879,0.020518,-0.213416,1.224115,-0.025770,-0.023297,0.130011,1.124299,0.783761,0.065753,0.000161,3.937830,3.871420,-1.166229,0.741284,0.033034,0.015969,0.934072,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.918849,0.019474,-0.214535,1.230020,-0.030957,-0.032859,0.099101,1.305937,0.702094,0.088211,0.000179,3.937830,0.323806,3.030440,1.867539,0.029717,0.006434,0.941041,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
9.967852,0.019398,-0.215502,1.234610,-0.031217,-0.040557,0.072145,1.221474,0.524526,0.118124,0.000179,3.932551,-7.190628,3.072246,0.396609,0.046570,0.016124,0.942592,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.017973,0.018885,-0.216336,1.237672,-0.031516,-0.044072,0.051020,0.809745,0.322568,0.113723,0.000101,3.927273,-9.099806,4.602397,0.858239,0.046365,0.014028,0.956615,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.068975,0.018424,-0.217350,1.240132,-0.029525,-0.044062,0.035354,0.342753,0.064416,0.130177,0.000081,3.927273,-6.489093,5.681998,-1.069998,0.032420,0.017197,0.969969,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.116965,0.018503,-0.217776,1.241995,-0.024115,-0.039289,0.026093,0.000677,-0.204856,0.112469,-0.000015,3.921994,-3.577005,-0.800418,2.106064,0.025387,0.021630,0.980884,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.167943,0.019149,-0.218683,1.243282,-0.016228,-0.034995,0.019004,-0.187860,-0.350998,0.100744,0.000025,3.921994,-4.550446,-0.148363,0.077678,0.029810,0.016114,0.982217,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.216992,0.019772,-0.219353,1.244239,-0.009589,-0.028987,0.013911,-0.459999,-0.341019,0.075320,0.000094,3.921994,-7.707663,-5.175623,-0.530907,0.039278,0.013328,0.990813,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.268888,0.020643,-0.219420,1.245229,-0.004851,-0.019011,0.012903,-0.842617,-0.063117,0.068918,0.000203,3.921994,-5.011898,-7.262080,-1.088179,0.029541,0.000917,1.005800,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.318198,0.021426,-0.218210,1.246246,-0.003606,-0.004262,0.013740,-1.130417,0.240967,0.026259,0.000134,3.921994,-2.630782,-7.911505,-0.420208,0.035226,0.011150,0.997605,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.368941,0.021894,-0.217010,1.247224,-0.005636,0.008955,0.014127,-1.163488,0.475479,-0.009203,0.000142,3.921994,9.075561,-4.360661,-0.733833,0.039229,0.016340,1.001439,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.419079,0.022816,-0.215227,1.248244,-0.007596,0.019021,0.014827,-0.701696,0.671692,-0.053521,0.000150,3.921994,11.280320,-2.807480,-0.169742,0.036208,0.016895,0.997080,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.467977,0.023701,-0.213708,1.249201,-0.010465,0.022031,0.012762,-0.111950,0.821713,-0.099698,0.000129,3.921994,13.995012,-2.171627,0.081821,0.031629,0.018105,0.997336,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.517964,0.024507,-0.211846,1.250110,-0.013999,0.020852,0.011601,0.491922,0.938218,-0.130537,0.000162,3.921994,8.060429,-1.521149,0.271748,0.034567,0.008811,0.999348,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.567840,0.024645,-0.209917,1.250994,-0.019773,0.016377,0.012212,0.954027,1.010496,-0.169877,0.000169,3.921994,9.420689,-0.908531,0.909552,0.042852,0.022880,0.993259,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.619018,0.024531,-0.208874,1.251738,-0.025993,0.006296,0.012370,1.405571,1.064969,-0.153612,0.000246,3.921994,9.950327,-0.148433,-1.481328,0.043273,0.013237,1.000825,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.667956,0.025226,-0.208074,1.252188,-0.028372,-0.006900,0.009506,1.915263,1.038186,-0.146082,0.000163,3.921994,6.879390,4.469183,1.191522,0.040981,0.015815,0.997016,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.719953,0.025418,-0.208378,1.253153,-0.030480,-0.024510,0.008138,2.283744,0.800758,-0.101136,0.000079,3.921994,2.665810,6.233280,1.285428,0.035978,0.013320,0.998443,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.769056,0.025412,-0.208694,1.253888,-0.030478,-0.040429,0.006130,2.368516,0.515495,-0.061014,0.000088,3.916716,-6.987987,2.114497,1.020279,0.022997,0.008495,1.003220,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.817022,0.025427,-0.209869,1.254065,-0.029479,-0.054663,0.002379,2.054660,0.408671,-0.036524,0.000154,3.916716,-13.011201,-1.177888,1.448900,0.032361,0.017398,0.995360,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.865877,0.025438,-0.211643,1.255007,-0.029038,-0.063752,0.003059,1.367301,0.463450,0.004657,0.000127,3.916716,-15.863282,-3.054251,-1.488059,0.027827,0.020086,1.002769,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.915895,0.025434,-0.213115,1.255026,-0.029541,-0.063868,0.000716,0.521633,0.587365,0.014386,0.000107,3.916716,-15.516238,-1.805545,0.054200,0.031377,0.019638,0.995874,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
10.967836,0.025406,-0.214909,1.254979,-0.031489,-0.058819,-0.001880,-0.267728,0.797732,0.044019,0.000147,3.916716,-12.985184,-5.691720,0.349904,0.042690,0.006672,0.997894,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
11.015964,0.025338,-0.216450,1.255998,-0.035699,-0.048585,0.001520,-0.931577,1.120377,0.071049,0.000102,3.916716,-11.287051,-6.913595,0.364864,0.036254,0.009814,1.000534,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
11.067973,0.025229,-0.216688,1.256005,-0.041916,-0.031181,0.000127,-1.485319,1.439956,0.066907,0.000164,3.916716,-5.552882,-8.803083,0.033098,0.036783,0.018152,0.998184,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
11.118039,0.024080,-0.216338,1.255974,-0.053685,-0.012222,-0.001625,-1.758748,1.877946,0.065765,0.000186,3.916716,1.032438,-10.782179,0.065241,0.022616,0.011293,0.995560,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
11.168017,0.021990,-0.216014,1.256890,-0.070554,0.003656,0.000142,-1.700901,2.388545,0.072319,0.000195,3.916716,4.317646,-7.613755,-0.859455,0.031130,0.014767,0.989211,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
11.215918,0.019118,-0.214205,1.256970,-0.090596,0.020387,-0.002169,-1.518445,2.792165,0.080965,0.000090,3.916716,5.391255,-5.707874,0.470541,0.035298,0.015732,0.995241,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
11.266908,0.015773,-0.212038,1.256925,-0.110499,0.033452,-0.004856,-1.203215,2.935220,0.070113,-0.000004,3.916716,9.214015,-0.358493,-0.109476,0.036611,0.021563,0.990489,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
11.317939,0.011403,-0.209530,1.256889,-0.130418,0.042157,-0.006472,-0.773622,2.906874,0.085768,-0.000012,3.911437,6.866877,4.278483,-1.564019,0.034690,0.017172,0.990295,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
11.367996,0.006150,-0.206471,1.256869,-0.149069,0.048453,-0.007193,-0.421218,2.787199,0.066940,-0.000109,3.916716,7.384992,2.580594,-0.514811,0.045500,0.010356,0.993283,-0.000845,0.001029,-0.000320,0.575977,-1.081811,1.115357,0.000000,0.000000,0.000000
