# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789407373.6116
# meta:usd_start_s=10.896291
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.840179,0.035790,-0.395910,-0.029008,-0.021718,0.009212,-0.000823,0.329448,-0.077552,-0.325207,0.000060,3.921994,-0.013929,-0.174086,-0.141460,-0.008365,0.009102,1.000388,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
2.890295,0.035816,-0.395936,-0.029007,-0.017937,0.005530,-0.000695,0.322669,-0.073963,-0.324767,0.000075,3.489150,-0.769485,-0.539099,-2.964385,-0.011672,0.020102,1.005230,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
2.941082,0.035854,-0.395972,-0.028999,-0.014096,0.001933,0.001076,0.319316,-0.066782,-0.324295,0.000073,3.552493,-1.107897,-0.285335,1.213159,-0.002639,-0.000344,1.013894,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
2.990110,0.034883,-0.396002,-0.028996,-0.014547,-0.000973,0.000621,0.316619,-0.039355,-0.108643,0.000074,3.594722,0.369677,0.693466,-9.676744,-0.020227,0.003056,1.012841,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
3.040231,0.034880,-0.396025,-0.028982,-0.011856,-0.003214,0.003227,0.286198,-0.010240,-0.451661,0.000081,3.621114,7.240570,4.010970,-2.122681,-0.013889,0.004899,1.006073,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
3.090197,0.034903,-0.395043,-0.028972,-0.009333,-0.001674,0.002272,0.288739,-0.055181,-0.761688,0.000093,3.636950,-1.953467,2.501487,3.394197,0.000063,0.002962,0.967740,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
3.140067,0.034924,-0.395029,-0.028987,-0.007288,-0.003459,0.000767,0.256857,-0.042866,-0.807760,0.000060,3.647507,1.798615,1.654090,-0.786732,-0.010098,0.014828,1.008599,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
3.190166,0.034942,-0.395045,-0.028591,-0.005483,-0.005197,0.003709,0.265060,-0.021180,-0.798936,-0.000107,3.647507,-2.273020,-4.504249,-2.551587,-0.002813,-0.000048,1.007631,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
3.240111,0.034052,-0.395058,-0.028926,-0.007561,-0.006095,0.009488,0.207233,0.022430,-0.941725,0.000022,3.647507,-11.039515,-2.298212,1.681750,-0.013360,-0.000429,1.025439,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
3.291227,0.033863,-0.395080,-0.028814,-0.007348,-0.002823,0.009541,-0.419240,0.057423,-0.947676,0.000089,3.642229,-12.815874,-0.088634,-0.247544,-0.013425,0.010679,1.007432,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
3.341280,0.032928,-0.394974,-0.027834,-0.011393,0.005276,0.021764,-0.973945,0.420419,-0.896494,0.000391,3.636950,-30.227009,-8.654695,4.894763,-0.002148,-0.015477,1.019277,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
3.390206,0.031895,-0.393847,-0.026841,-0.018963,0.024342,0.023712,-2.350675,0.858764,-0.687831,0.000444,3.626393,-13.910605,-12.744378,2.373052,-0.000092,-0.004246,1.029160,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
3.442131,0.031001,-0.392232,-0.025927,-0.028607,0.049572,0.032956,-3.094381,1.289174,-0.485703,0.000529,3.615836,-7.082304,-8.582355,3.435410,0.005554,-0.021419,1.039893,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
3.490135,0.029389,-0.389273,-0.023530,-0.041547,0.077752,0.060897,-3.157743,1.525882,-0.398103,0.000441,3.605279,12.755814,-1.385942,3.103682,0.006676,-0.007842,1.076226,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
3.540118,0.027130,-0.385942,-0.018100,-0.055994,0.093995,0.103033,-1.849038,1.730752,-0.294212,0.000732,3.600000,55.470963,2.323968,1.964134,-0.014412,-0.007769,1.070635,-0.026145,-0.001764,0.002007,-1.890039,-0.369619,-1.264187,0.000000,0.000000,0.000000
