# meta:run_eval_mode=formation_scenario
# meta:scenario=A3
# meta:title=Static-top, dz=0.25 m, 4 passes at 0.50 m/s
# meta:n_drones=2
# meta:duration_s=21.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|data_collection
# meta:param_dz=0.25
# meta:param_speed=0.5
# meta:param_length=1.2
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.5
# meta:realised_peak_accel=0.3271
# meta:realised_speed_requested=0.5
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789988687.9688
# meta:usd_start_s=15.279226
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.241407,0.010149,-0.328042,-0.028981,0.015195,-0.010576,0.001867,0.521942,0.230500,-2.251267,-0.000023,3.816422,-1.036103,-0.476366,0.640961,0.002586,0.004412,1.003884,-0.000412,0.000324,-0.000412,1.908852,-0.895674,-0.687956,0.000000,0.000000,0.000000
7.290491,0.010127,-0.328121,-0.028980,0.011894,-0.013304,0.002019,0.525498,0.220098,-2.265590,0.000009,3.536657,-0.104580,-3.536570,1.703492,0.014401,0.013011,1.012694,-0.000412,0.000324,-0.000412,1.908852,-0.895674,-0.687956,0.000000,0.000000,0.000000
7.343478,0.010089,-0.328149,-0.028959,0.008013,-0.015839,0.004690,0.483567,0.271741,-2.274360,0.000007,3.631672,-0.004224,-4.352373,2.276822,0.003287,-0.007053,0.991390,-0.000412,0.000324,-0.000412,1.908852,-0.895674,-0.687956,0.000000,0.000000,0.000000
7.391474,0.009087,-0.328169,-0.028954,0.001301,-0.017775,0.006793,0.463886,0.310961,-2.263679,0.000008,3.652786,-4.991484,-1.724364,2.092513,0.004184,-0.019597,1.078758,-0.000412,0.000324,-0.000412,1.908852,-0.895674,-0.687956,0.000000,0.000000,0.000000
7.441393,0.008994,-0.328174,-0.027779,-0.002142,-0.017365,0.045674,-0.001851,0.561164,-2.277778,0.000289,3.658065,-22.293325,-12.977787,3.454652,0.029640,-0.012063,1.046659,-0.000412,0.000324,-0.000412,1.908852,-0.895674,-0.687956,0.000000,0.000000,0.000000
7.490350,0.008423,-0.328115,-0.024132,-0.011004,-0.008266,0.083779,-1.267813,1.191569,-2.200996,0.000435,3.663343,-21.310989,-1.910863,-0.231968,0.011094,-0.010273,1.082550,-0.000412,0.000324,-0.000412,1.908852,-0.895674,-0.687956,0.000000,0.000000,0.000000
7.541486,0.007840,-0.327963,-0.018887,-0.020223,0.009140,0.121410,-2.038436,1.042733,-2.220928,0.000164,3.663343,21.078823,6.757291,1.053668,0.017858,-0.005788,1.081169,-0.000412,0.000324,-0.000412,1.908852,-0.895674,-0.687956,0.000000,0.000000,0.000000
7.591463,0.006821,-0.328095,-0.012146,-0.025874,0.018228,0.149545,-0.791529,0.677599,-2.253214,0.000109,3.663343,37.810738,7.244503,0.267208,0.026719,-0.013858,1.038703,-0.000412,0.000324,-0.000412,1.908852,-0.895674,-0.687956,0.000000,0.000000,0.000000
7.641346,0.005828,-0.328863,-0.004115,-0.027347,0.009295,0.159974,0.994568,0.151981,-2.273376,0.000036,3.658065,9.363159,12.523497,-0.244782,0.012555,-0.020581,1.003688,-0.000412,0.000324,-0.000412,1.908852,-0.895674,-0.687956,0.000000,0.000000,0.000000
7.691387,0.005013,-0.328996,0.002453,-0.023016,-0.002492,0.152072,0.935847,-0.581900,-2.259105,-0.000140,3.658065,-42.877312,18.077082,-0.942221,0.020118,-0.015363,0.996911,-0.000412,0.000324,-0.000412,1.908852,-0.895674,-0.687956,0.000000,0.000000,0.000000
