# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.77
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790267775.6087
# meta:usd_start_s=15.217864
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.222293,0.009475,-0.784756,0.046845,0.001226,-0.408613,0.028081,0.150763,0.056769,0.029997,0.000000,4.011730,-0.008759,0.295672,-0.108914,0.007460,-0.012095,1.000012,0.000000,0.000000,0.000000,0.352300,0.428632,-2.616454,0.061849,-0.140450,9.541166
7.271211,0.009524,-0.805334,0.048266,0.000923,-0.414668,0.028413,0.155557,0.059598,0.031157,0.000000,4.011730,0.092369,0.087137,-0.255607,0.002129,-0.011140,1.000214,0.000000,0.000000,0.000000,2.808157,-0.336813,2.294524,0.002161,-0.130019,9.533328
7.322152,0.009566,-0.826221,0.049707,0.000513,-0.420552,0.029419,0.160399,0.067858,0.032702,0.000000,4.006452,-0.038444,0.566984,-0.061322,-0.001128,-0.007322,1.004920,0.000000,0.000000,0.000000,0.368976,-1.383511,-0.678498,-0.022667,-0.094703,9.578058
7.372052,0.009579,-0.847419,0.051167,0.000135,-0.426942,0.029357,0.161920,0.064246,0.032163,0.000000,4.006452,0.200333,-0.367183,0.245293,-0.001104,-0.009766,0.997024,0.000000,0.000000,0.000000,1.591833,0.609330,1.551193,-0.011459,-0.136803,9.497527
7.421252,0.009583,-0.868890,0.052657,0.000290,-0.431986,0.030078,0.166699,0.064037,0.031849,0.000000,4.006452,0.432622,0.000043,-0.257953,0.002228,-0.010104,1.003546,0.000000,0.000000,0.000000,0.934079,1.662617,-1.346646,0.001203,-0.127085,9.562172
7.471204,0.009606,-0.890625,0.054179,0.000360,-0.437557,0.030775,0.161834,0.068954,0.029447,0.000000,4.011730,0.386461,-0.325692,0.257269,-0.002492,-0.006147,1.003173,0.000000,0.000000,0.000000,0.818602,0.065809,-0.554295,-0.034545,-0.072475,9.554691
7.521180,0.009626,-0.913117,0.055746,0.000376,-0.444410,0.030397,0.164803,0.070024,0.028354,0.000000,4.006452,-0.211479,-0.320488,0.288667,0.000787,-0.005622,0.999786,0.000000,0.000000,0.000000,2.100061,1.802842,1.303282,0.004300,-0.098952,9.512954
7.572274,0.009651,-0.935500,0.057299,0.000922,-0.450708,0.031927,0.166283,0.070090,0.029606,0.000000,4.006452,-0.162878,1.092594,-0.199721,0.004464,-0.014742,1.000453,0.000000,0.000000,0.000000,1.356482,0.500494,-0.610806,0.027742,-0.175805,9.538881
7.621197,0.009683,-0.958094,0.058980,0.000369,-0.452635,0.036897,0.165062,0.071645,0.028578,-0.000003,4.006452,0.666870,0.522809,-0.581614,-0.003706,-0.006345,1.008696,0.000000,0.000000,0.000000,-24.200203,-10.615116,2.360011,-0.046293,-0.045136,8.640641
7.672237,0.009689,-0.980710,0.061446,-0.000186,-0.450376,0.064271,0.021170,0.055587,0.045687,0.000014,3.541935,-22.649729,-0.855660,0.948119,-0.000721,0.001069,1.047540,0.000000,0.000000,0.000000,-25.062368,2.518646,-3.272528,-0.035503,0.043526,4.710192
