# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=4
# meta:n_drones=2
# meta:duration_s=26.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789989289.5659
# meta:usd_start_s=15.502174
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.215610,0.009272,0.338567,-0.015015,0.013886,-0.022497,-0.000860,-0.252437,-0.067211,-0.462952,0.000000,4.048680,0.360415,0.316084,-0.143902,0.004943,-0.011026,0.999145,0.000000,0.000000,0.000000,-0.651035,0.181902,-2.254683,0.031524,-0.084659,9.515604
7.265187,0.009177,0.338570,-0.015020,0.014033,-0.022169,-0.001109,-0.253518,-0.061401,-0.458187,0.000000,4.048680,-0.119630,0.364835,0.393192,0.001497,-0.016864,0.999389,0.000000,0.000000,0.000000,2.558090,-0.396102,1.344237,0.027876,-0.116784,9.506581
7.316586,0.009204,0.338572,-0.015009,0.014188,-0.021943,-0.000335,-0.249841,-0.066031,-0.458830,0.000000,4.048680,0.523007,0.106998,-0.367232,0.004116,-0.009953,0.998929,0.000000,0.000000,0.000000,1.357671,0.527681,1.926516,0.057419,-0.038583,9.509377
7.368554,0.009276,0.338561,-0.015007,0.014195,-0.022923,-0.000370,-0.241704,-0.058464,-0.458114,0.000000,4.048680,-0.193096,0.218366,0.408099,0.005114,-0.013136,0.999808,0.000000,0.000000,0.000000,0.862327,0.363418,-1.501395,0.037349,-0.109792,9.512834
7.415600,0.009042,0.338558,-0.015007,0.013832,-0.022698,-0.000186,-0.244971,-0.054351,-0.456747,0.000000,4.048680,0.071191,0.397323,0.071656,-0.002259,-0.018924,0.999046,0.000000,0.000000,0.000000,-0.389051,1.919624,1.461628,0.006428,-0.117088,9.499963
7.468554,0.009283,0.338557,-0.014998,0.015284,-0.022848,0.000330,-0.248218,-0.059798,-0.453625,0.000000,4.048680,0.226182,0.470289,-0.145014,0.007602,-0.007779,0.997798,0.000000,0.000000,0.000000,-1.166204,-0.299057,0.342913,0.082055,-0.029845,9.506832
7.517691,0.009300,0.338556,-0.014993,0.015351,-0.023003,0.000320,-0.244153,-0.061012,-0.453124,0.000000,4.048680,-0.155449,-0.051203,-0.343438,0.004966,-0.011887,1.001210,0.000000,0.000000,0.000000,1.368311,2.244357,1.018578,0.008999,-0.114498,9.517632
7.566623,0.008765,0.338546,-0.015007,0.013845,-0.023404,-0.000591,-0.242765,-0.057290,-0.447411,0.000000,4.048680,0.481786,0.011829,0.170062,-0.000251,-0.015857,0.997343,0.000000,0.000000,0.000000,0.063350,-4.959432,-1.880115,0.034017,-0.061750,9.485450
7.616637,0.009243,0.338542,-0.015019,0.014906,-0.023868,-0.001155,-0.241629,-0.037188,-0.449788,0.000000,4.048680,-0.189895,0.088139,-0.060983,0.003913,-0.004591,1.001183,0.000000,0.000000,0.000000,-1.929690,0.421884,1.765612,0.028998,-0.021099,9.521017
7.666461,0.009291,0.338542,-0.015017,0.015251,-0.023691,-0.000703,-0.243303,-0.049631,-0.447678,0.000000,4.048680,0.189131,0.499337,0.178589,-0.001686,-0.017750,1.000780,0.000000,0.000000,0.000000,1.761341,-0.089809,-3.026337,0.003952,-0.131784,9.481917
