# meta:run_eval_mode=formation_scenario
# meta:scenario=C5
# meta:title=Near-ground pass at z=0.15 m, 0.25 m/s
# meta:n_drones=1
# meta:duration_s=21.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=data_collection
# meta:param_z=0.15
# meta:param_speed=0.25
# meta:param_length=1.2
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.25
# meta:realised_peak_accel=0.0818
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789751911.2909
# meta:usd_start_s=10.654463
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.812139,-0.069810,0.590156,-0.022971,0.010111,0.008406,0.001733,-0.100144,-0.183339,-0.003416,0.000000,4.122581,-0.394319,-0.176600,-0.044111,-0.008478,0.006184,1.002879,0.045000,0.004111,0.002500,-0.284650,0.277327,-5.497445,0.134876,0.037493,9.543742
2.861558,-0.069806,0.590152,-0.022968,0.009972,0.007775,0.001498,-0.099615,-0.181621,-0.005186,0.000000,4.122581,0.418673,-0.749874,0.793963,0.006124,-0.007066,1.001560,0.000159,-0.000285,-0.000195,0.136326,-1.572953,3.053022,-0.019118,0.064259,9.559625
2.911469,-0.069800,0.590155,-0.022975,0.010652,0.008540,0.001266,-0.099691,-0.185956,-0.004113,0.000000,4.122581,-0.462637,0.366041,0.113779,0.000362,0.010441,0.997120,0.000336,-0.000355,-0.000018,-0.897635,-0.529469,0.294427,0.071152,-0.003277,9.563581
2.961593,-0.069799,0.590171,-0.022974,0.010214,0.008993,0.001372,-0.098813,-0.185611,-0.007027,0.000000,4.122581,0.452254,-0.584873,-0.309132,0.003608,-0.004329,1.001459,0.000181,-0.000369,0.000117,-1.173059,-1.500773,-5.540121,0.023782,0.101702,9.556700
3.011468,-0.069796,0.590179,-0.022965,0.010652,0.009275,0.001897,-0.098697,-0.188313,-0.008958,0.000000,4.122581,-0.272672,0.212330,0.716367,0.002837,0.011414,1.001566,0.000339,-0.000311,-0.000143,1.061870,-0.007913,2.737239,0.052866,-0.012065,9.583118
3.061577,-0.069806,0.590178,-0.022973,0.010002,0.009156,0.001463,-0.100329,-0.190684,-0.009489,0.000000,4.127859,-0.044963,0.164016,-0.301703,-0.002222,-0.002128,0.999483,0.000367,-0.000227,-0.000104,-2.360736,-0.560121,3.725220,-0.011168,0.101248,9.527107
3.111634,-0.069795,0.590174,-0.022976,0.011128,0.009002,0.001208,-0.098991,-0.191821,-0.010820,0.000000,4.127859,0.042346,-0.096613,-0.637418,0.003830,0.001466,0.999260,0.000156,-0.000418,0.000067,0.183037,-0.546175,-1.611871,0.079925,0.014632,9.553864
3.161498,-0.069783,0.590179,-0.022972,0.011076,0.009548,0.001453,-0.101193,-0.190490,-0.012295,0.000000,4.117302,-0.007469,-0.417598,0.389591,-0.001047,0.002934,1.003832,0.000342,-0.000175,-0.000287,0.052529,0.367777,4.886963,0.040441,0.059357,9.537385
3.211485,-0.069787,0.590173,-0.022980,0.011321,0.008694,0.000917,-0.101268,-0.183178,-0.011315,0.000000,4.117302,0.112590,0.385153,0.073688,0.006177,0.001162,0.999037,0.000062,-0.000421,-0.000148,2.889562,-1.563789,4.495462,0.010931,-0.016073,9.546994
3.261517,-0.069787,0.590160,-0.022994,0.011047,0.008353,0.000199,-0.103728,-0.179274,-0.009697,0.000000,4.117302,-0.231234,-0.314692,-0.760535,-0.005771,-0.000820,0.997937,0.000399,-0.000053,0.000260,-1.784741,-1.227249,-5.725972,0.054345,0.077558,9.524967
