# meta:run_eval_mode=formation_scenario
# meta:scenario=C5
# meta:title=Near-ground pass at z=0.15 m, 0.25 m/s
# meta:n_drones=1
# meta:duration_s=21.000
# meta:height=0.25
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=data_collection
# meta:param_z=0.15
# meta:param_speed=0.25
# meta:param_length=1.2
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.25
# meta:realised_peak_accel=0.0818
# meta:realised_speed_requested=0.25
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790180378.9888
# meta:usd_start_s=15.104384
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.227479,-0.628009,0.019010,-0.023957,-0.000465,-0.011410,0.002449,-0.084830,-0.480837,-6.120624,0.000000,3.568329,-0.024386,0.241334,0.130956,-0.007043,-0.004569,1.001584,0.000000,0.000000,0.000000,0.722651,-0.171913,0.630259,-0.006171,-0.034534,9.642177
7.277514,-0.628005,0.019542,-0.023955,-0.000064,-0.009210,0.002432,-0.088547,-0.481992,-6.126592,0.000000,3.568329,-0.237745,0.176297,0.095028,-0.005714,-0.000416,1.000501,0.000000,0.000000,0.000000,-0.763225,-1.241235,-0.611235,0.020277,0.001311,9.629560
7.327458,-0.627993,0.019691,-0.023951,0.000492,-0.009033,0.002579,-0.097283,-0.478816,-6.130342,0.000000,3.568329,-0.022483,-0.046644,-0.338796,-0.006089,-0.002182,1.001311,0.000000,0.000000,0.000000,1.632323,-0.297030,-0.262204,0.025599,-0.002627,9.637489
7.377471,-0.627994,0.019226,-0.023944,0.000071,-0.010825,0.003100,-0.098153,-0.479630,-6.134080,0.000000,3.568329,0.107105,-0.285862,-0.079830,-0.007366,-0.003569,1.000905,0.000000,0.000000,0.000000,1.756882,-1.928710,-0.067256,0.002242,-0.025106,9.622519
7.427369,-0.627997,0.019510,-0.023954,0.000195,-0.009665,0.002403,-0.081945,-0.487116,-6.135117,0.000000,3.568329,-0.071063,-0.041866,-0.350011,-0.006681,-0.003041,0.999318,0.000000,0.000000,0.000000,0.457984,1.086681,2.053474,0.017304,-0.019512,9.595589
7.477360,-0.627991,0.019554,-0.023953,0.000599,-0.009630,0.002498,-0.099667,-0.481210,-6.142958,0.000000,3.568329,0.067888,0.058769,0.086058,-0.005811,-0.003504,0.999892,0.000000,0.000000,0.000000,0.664883,1.012590,0.017148,0.022516,-0.015927,9.611279
7.529345,-0.627994,0.019023,-0.023953,0.000013,-0.011433,0.002590,-0.102737,-0.487576,-6.145956,0.000000,3.568329,0.318851,-0.037077,0.133765,-0.010307,-0.003468,1.001304,0.000000,0.000000,0.000000,-0.581964,-0.742758,-0.376823,-0.020058,-0.011119,9.627714
7.577392,-0.627999,0.019667,-0.023956,0.000083,-0.009414,0.002137,-0.094967,-0.481101,-6.152699,0.000000,3.568329,0.449329,-0.245020,0.027711,-0.008345,-0.007025,0.999565,0.000000,0.000000,0.000000,-0.777583,-0.405375,1.769293,-0.008209,-0.048066,9.616717
7.627359,-0.628001,0.019758,-0.023961,-0.000130,-0.009182,0.002138,-0.093632,-0.476628,-6.149108,0.000000,3.568329,-0.031611,-0.193398,0.141466,-0.009500,-0.002882,0.999847,0.000000,0.000000,0.000000,0.212808,-2.215832,0.945677,-0.013459,-0.018307,9.618782
7.677454,-0.627996,0.019797,-0.023958,0.000220,-0.008649,0.002265,-0.080392,-0.474972,-6.149071,0.000000,3.568329,-0.016058,0.045107,-0.182777,-0.006706,-0.003501,1.001377,0.000000,0.000000,0.000000,0.595452,-2.002994,1.750488,0.006654,-0.027042,9.621222
