# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.30 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.3
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
10.836597,-0.004618,0.366611,0.973063,0.018604,-0.018622,0.004663,-0.413350,0.006239,-1.568721,0.000360,3.642229,-5.507379,-2.985011,-0.804099,-0.009462,-0.006944,1.015192,0.000000,0.000000,0.000000,8.732950,3.663708,0.062685,-0.096849,-0.063394,-0.022928
10.888675,-0.004692,0.366723,0.973110,0.015177,-0.013117,0.006254,-0.536205,0.161409,-1.569704,0.000209,3.647507,10.894114,4.121235,0.458654,-0.005730,-0.006490,1.008000,0.000000,0.000000,0.000000,1.266527,4.101920,-1.511303,-0.060055,-0.066329,0.054718
10.936408,-0.004859,0.366361,0.973833,0.014776,-0.014889,0.008951,0.000796,-0.105750,-1.569060,0.000118,3.647507,8.264652,8.705564,0.505318,-0.002564,-0.010805,1.003022,0.000000,0.000000,0.000000,-2.502850,0.230265,-2.480020,-0.022573,-0.098949,0.041495
10.987681,-0.004839,0.365836,0.974075,0.017475,-0.019247,0.007514,0.435925,-0.555982,-1.551282,0.000088,3.647507,3.507054,3.614044,1.400669,-0.003083,-0.014099,1.004887,0.000000,0.000000,0.000000,-6.482758,3.115096,1.003710,-0.031911,-0.126583,0.062236
11.037437,-0.004588,0.365559,0.974117,0.021279,-0.022453,0.005126,0.617165,-0.744333,-1.520543,0.000099,3.647507,-0.691627,-0.343523,1.340251,0.002381,-0.006148,1.000856,0.000000,0.000000,0.000000,-2.346109,-14.454264,-0.753044,0.012776,-0.069245,0.105852
11.086561,-0.004587,0.365542,0.974057,0.021289,-0.024153,0.002166,0.563793,-0.629067,-1.487242,0.000349,3.647507,0.098218,-10.074997,0.237369,-0.009219,-0.012179,1.000587,0.000000,0.000000,0.000000,4.512580,9.949912,-1.100310,-0.096266,-0.132913,-0.007283
11.136495,-0.004624,0.364694,0.974025,0.018715,-0.030122,0.000939,0.628801,-0.207069,-1.476826,0.000295,3.647507,8.557609,-5.169561,0.818568,-0.003558,-0.009000,1.001322,0.000000,0.000000,0.000000,0.252505,5.338777,-1.709015,-0.037587,-0.072085,0.003937
11.187580,-0.004844,0.363896,0.973225,0.015340,-0.039577,-0.003185,1.125003,-0.009772,-1.462023,0.000258,3.642229,14.388068,1.289941,0.632037,-0.004484,-0.007435,0.995919,0.000000,0.000000,0.000000,4.280592,5.986986,-0.753015,-0.027242,-0.066197,-0.039420
11.236526,-0.003705,0.362141,0.973884,0.018586,-0.055309,-0.000116,1.790531,-0.151241,-1.421570,0.000151,3.642229,12.031682,5.357261,0.089232,-0.005442,-0.009883,1.001242,0.000000,0.000000,0.000000,-5.303022,-11.163310,1.228289,-0.051988,-0.095612,0.035221
11.287594,-0.003624,0.359281,0.972972,0.020101,-0.075135,-0.002411,2.326731,-0.451231,-1.389051,0.000011,3.642229,2.421265,4.706034,0.738697,-0.005487,-0.010836,1.002695,0.000000,0.000000,0.000000,-10.312985,-10.944626,-0.931463,-0.063633,-0.109911,-0.004962
11.336034,-0.003595,0.356110,0.972994,0.021256,-0.091707,0.000140,2.361386,-0.624711,-1.333248,0.000147,3.642229,-5.490810,-2.803927,0.791985,0.001093,-0.007093,1.008187,0.000000,0.000000,0.000000,-3.089172,-4.500294,-2.738842,0.010631,-0.066006,0.003363
11.386475,-0.003345,0.352739,0.972996,0.020146,-0.102967,-0.000055,2.033191,-0.393347,-1.300733,0.000298,3.642229,-7.189684,-11.611310,1.070440,-0.005786,-0.008291,0.996769,0.000000,0.000000,0.000000,-2.104646,-13.777824,0.990242,-0.050627,-0.086246,-0.021093
11.435490,-0.002655,0.348528,0.973047,0.016967,-0.111048,0.002935,1.557497,0.122297,-1.282593,0.000344,3.642229,-8.604448,-6.130378,0.875627,-0.009396,-0.004420,1.012340,0.000000,0.000000,0.000000,3.699255,-0.306594,-1.187663,-0.090205,-0.043711,0.054684
11.486567,-0.003171,0.343669,0.973038,0.008699,-0.119380,0.002256,1.225012,0.402249,-1.253327,0.000348,3.642229,3.453698,-6.165489,-0.533832,-0.003198,-0.004659,0.993156,0.000000,0.000000,0.000000,3.127031,-1.864692,2.303687,-0.028748,-0.041628,-0.092014
11.536529,-0.003908,0.338467,0.973031,0.000486,-0.131257,0.001299,1.515616,0.606414,-1.265280,0.000330,3.642229,11.397293,2.795195,0.411047,-0.003190,-0.002287,0.993561,0.000000,0.000000,0.000000,2.963010,10.122187,-4.771869,-0.027003,-0.021189,-0.043620
11.585587,-0.004015,0.332182,0.973019,-0.000943,-0.150554,0.000440,2.185939,0.368010,-1.239367,0.000197,3.642229,15.777776,13.501000,1.101085,-0.000677,-0.007761,1.006574,0.000000,0.000000,0.000000,-8.075735,-5.776394,1.065358,-0.009439,-0.066748,-0.017020
11.635617,-0.003961,0.325277,0.972950,0.003367,-0.171536,-0.003181,2.843279,-0.268340,-1.164160,0.000079,3.642229,1.106991,11.423136,0.767898,-0.003686,-0.007675,0.985940,0.000000,0.000000,0.000000,1.192937,-7.796193,-4.248319,-0.038828,-0.085414,-0.197358
11.687554,-0.004846,0.317660,0.972109,0.006177,-0.189931,-0.007993,2.785192,-0.798598,-1.117178,0.000140,3.642229,-5.510274,-0.057663,0.785942,0.001152,0.004340,0.996873,0.000000,0.000000,0.000000,-2.500042,-5.116837,-3.078058,0.006897,0.034754,-0.001853
11.735461,-0.004839,0.308896,0.971840,0.008657,-0.206893,-0.008433,2.511366,-0.643568,-1.077397,0.000367,3.642229,-6.328233,-12.165217,0.725677,-0.000194,-0.004366,0.999393,0.000000,0.000000,0.000000,-4.233439,-9.939250,2.867744,-0.005578,-0.038122,-0.063175
11.788551,-0.005384,0.299649,0.971888,0.005130,-0.221366,-0.005045,2.205893,-0.148409,-1.082776,0.000425,3.636950,-1.338559,-8.676365,0.582923,-0.002647,-0.005663,1.002300,0.000000,0.000000,0.000000,9.953346,8.122798,-0.707113,-0.020035,-0.025889,-0.071943
11.837584,-0.005911,0.289583,0.970993,0.000919,-0.237549,-0.006682,2.288852,0.227963,-1.083819,0.000415,3.636950,7.729389,0.093462,1.353159,-0.005804,-0.004263,1.008830,0.000000,0.000000,0.000000,-4.811090,3.429253,1.553424,-0.073167,-0.040005,-0.015510
11.887629,-0.005989,0.279536,0.970955,0.001058,-0.251630,-0.003803,2.554911,0.111808,-1.027217,0.000255,3.636950,-2.539912,8.037662,0.352131,-0.004551,-0.005431,1.004258,0.000000,0.000000,0.000000,1.006737,-9.948222,-0.851711,-0.043421,-0.035452,-0.159772
11.935578,-0.006470,0.267287,0.970156,0.002183,-0.269470,-0.004273,2.405125,-0.265097,-0.995771,0.000203,3.636950,-2.812456,5.991051,1.092418,-0.007991,-0.001712,1.003799,0.000000,0.000000,0.000000,-2.960183,5.964829,-2.326775,-0.081817,0.009145,-0.046251
11.987545,-0.006913,0.255632,0.969945,0.004811,-0.280150,-0.002102,2.146365,-0.485129,-0.954785,0.000223,3.636950,-6.543646,3.296194,0.769606,-0.002827,0.002616,1.005800,0.000000,0.000000,0.000000,0.229218,-9.196867,-0.505192,-0.024376,0.026833,-0.066471
12.035479,-0.007671,0.242937,0.970002,0.004269,-0.290298,0.001065,1.836128,-0.479236,-0.955257,0.000408,3.636950,-4.619656,-6.865088,-0.100554,-0.001108,0.002235,1.007451,0.000000,0.000000,0.000000,2.040320,9.542167,2.470360,-0.007548,0.034647,-0.109359
