# meta:run_eval_mode=formation_scenario
# meta:scenario=C5
# meta:title=Near-ground pass at z=0.15 m, 0.25 m/s
# meta:n_drones=1
# meta:duration_s=21.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=data_collection
# meta:param_z=0.15
# meta:param_speed=0.25
# meta:param_length=1.2
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.25
# meta:realised_peak_accel=0.0818
# meta:realised_speed_requested=0.25
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790179388.4539
# meta:usd_start_s=15.108681
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.226512,-0.030135,0.414730,-0.018999,-0.006939,-0.014086,0.000094,-0.387487,0.080311,-4.888168,0.000000,3.848094,0.139461,-0.207934,-0.068653,0.002428,-0.011688,1.001162,0.000000,0.000000,0.000000,-0.070914,2.505376,1.834767,0.003182,-0.055106,9.582305
7.276403,-0.030125,0.414729,-0.018999,-0.006364,-0.014315,0.000128,-0.386557,0.081183,-4.894532,0.000000,3.848094,0.119516,0.365609,-0.043065,0.003080,-0.010992,0.998576,0.000000,0.000000,0.000000,0.080551,0.433935,0.452717,0.001928,-0.055266,9.553762
7.326326,-0.030126,0.414727,-0.018992,-0.006523,-0.014152,0.000623,-0.384676,0.078898,-4.888568,0.000000,3.848094,-0.154592,0.169804,0.288707,-0.001130,-0.012438,1.000632,0.000000,0.000000,0.000000,-0.862786,-1.391838,-0.085601,-0.031361,-0.050322,9.558696
7.376346,-0.030127,0.414723,-0.018985,-0.006345,-0.014406,0.000798,-0.384758,0.084261,-4.884203,0.000000,3.848094,0.111335,0.504778,0.107635,-0.001790,-0.013700,1.001746,0.000000,0.000000,0.000000,-1.532903,-0.524459,0.105812,-0.038648,-0.045821,9.565501
7.426408,-0.030113,0.414712,-0.018984,-0.005502,-0.014817,0.000837,-0.383266,0.079559,-4.882034,0.000000,3.848094,0.159379,-0.344119,-0.267268,0.002821,-0.011014,1.002206,0.000000,0.000000,0.000000,-0.151307,0.253305,1.411332,0.018305,-0.034473,9.567769
7.476332,-0.030116,0.414704,-0.018987,-0.005782,-0.014562,0.000665,-0.383191,0.084084,-4.890178,0.000000,3.848094,-0.378114,-0.301442,-0.099341,0.002924,-0.005702,0.997366,0.000000,0.000000,0.000000,-0.382870,-0.164577,-0.483475,0.021244,-0.002345,9.519595
7.526353,-0.030110,0.414724,-0.018992,-0.005552,-0.014471,0.000493,-0.390518,0.086747,-4.885947,0.000000,3.848094,0.038577,-0.047284,-0.164198,0.005264,-0.007244,0.999636,0.000000,0.000000,0.000000,1.571885,0.259650,-0.837926,0.033943,-0.022684,9.546271
7.576313,-0.030111,0.414719,-0.018988,-0.005764,-0.014570,0.000637,-0.391731,0.091914,-4.888078,0.000000,3.848094,0.028675,0.257243,0.144572,-0.001211,-0.011864,1.000111,0.000000,0.000000,0.000000,1.442859,-1.769979,-1.050563,-0.030446,-0.050772,9.549932
7.626273,-0.030117,0.414713,-0.018982,-0.006038,-0.014912,0.001034,-0.386699,0.096020,-4.892216,0.000000,3.848094,-0.025810,0.192648,0.157152,-0.002721,-0.015302,1.001547,0.000000,0.000000,0.000000,0.468604,-0.202678,-0.924232,-0.042788,-0.084948,9.562070
7.676347,-0.030119,0.414713,-0.018982,-0.006032,-0.014508,0.000870,-0.386495,0.092033,-4.880221,0.000000,3.848094,0.121456,-0.295457,-0.023845,-0.000302,-0.014538,0.999590,0.000000,0.000000,0.000000,0.863943,-0.844951,0.248370,-0.011493,-0.071699,9.544909
7.726274,-0.030117,0.414713,-0.018986,-0.006314,-0.014986,0.000911,-0.387854,0.100066,-4.881802,0.000000,3.848094,-0.452571,0.026902,-0.008967,0.004070,-0.011613,0.997858,0.000000,0.000000,0.000000,-0.546456,-1.078965,0.447113,0.026197,-0.056157,9.535198
7.776318,-0.030122,0.414721,-0.018999,-0.006337,-0.014339,-0.000354,-0.392232,0.097650,-4.881316,0.000000,3.848094,0.268487,-0.497631,-0.201631,0.005042,-0.011918,0.997294,0.000000,0.000000,0.000000,0.238895,0.774074,1.458531,0.029491,-0.061744,9.514888
7.826348,-0.030112,0.414713,-0.019014,-0.006078,-0.014856,-0.001014,-0.386588,0.104610,-4.871171,0.000000,3.842815,-0.227268,0.511547,0.090430,0.006147,-0.018011,0.998895,0.000000,0.000000,0.000000,0.384530,-0.598348,0.123946,0.018957,-0.117996,9.541467
7.876292,-0.030133,0.414710,-0.019009,-0.006829,-0.014848,-0.000319,-0.389415,0.111652,-4.890701,0.000000,3.848094,0.090522,-0.189420,0.237815,-0.003704,-0.012335,1.002055,0.000000,0.000000,0.000000,2.276877,-0.214776,-2.049980,-0.064076,-0.044508,9.565426
