# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789571638.2801
# meta:usd_start_s=10.885035
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.812893,-0.043118,-0.267020,-0.026989,-0.012346,-0.002161,0.001359,0.303272,-0.560868,0.194195,0.000000,4.017009,-0.155287,0.022916,0.127450,-0.015492,0.003499,1.001081,0.000255,0.000018,0.000031,0.306108,-0.693252,-1.517905,0.000000,0.000000,0.000000
2.861750,-0.043100,-0.267024,-0.026985,-0.008794,-0.002969,0.001726,0.305601,-0.559541,0.194819,-0.000033,4.011730,-0.170261,-0.327215,0.510706,0.001253,0.002637,0.997967,0.000255,0.000018,0.000031,0.306108,-0.693252,-1.517905,0.000000,0.000000,0.000000
2.912742,-0.043043,-0.267042,-0.026986,-0.002713,-0.004921,0.001174,0.307505,-0.560224,0.196454,-0.000085,3.362463,-0.323695,-0.243079,0.425688,-0.010137,0.002425,0.996505,0.000255,0.000018,0.000031,0.306108,-0.693252,-1.517905,0.000000,0.000000,0.000000
2.962824,-0.042991,-0.267059,-0.026985,0.002336,-0.006567,0.001878,0.311656,-0.562032,0.195398,-0.000097,3.420528,0.522502,0.519223,-3.659398,-0.011896,0.019102,1.013460,0.000255,0.000018,0.000031,0.306108,-0.693252,-1.517905,0.000000,0.000000,0.000000
3.011671,-0.042948,-0.267073,-0.026991,0.006553,-0.007955,0.000880,0.316429,-0.572592,0.160335,-0.000102,3.462757,0.354077,0.301590,-3.092514,0.003071,0.019581,1.003363,0.000255,0.000018,0.000031,0.306108,-0.693252,-1.517905,0.000000,0.000000,0.000000
3.061883,-0.042912,-0.267085,-0.026997,0.010068,-0.009170,0.000864,0.325482,-0.578288,-0.026129,-0.000167,3.499707,2.663270,1.410730,-12.017437,-0.001533,0.032025,0.999253,0.000255,0.000018,0.000031,0.306108,-0.693252,-1.517905,0.000000,0.000000,0.000000
3.111854,-0.042883,-0.267096,-0.026993,0.012988,-0.010263,0.000786,0.337349,-0.589666,-0.501056,-0.000116,3.494428,-4.355150,-3.712291,-3.004845,-0.020363,-0.001210,1.015242,0.000255,0.000018,0.000031,0.306108,-0.693252,-1.517905,0.000000,0.000000,0.000000
3.161833,-0.042858,-0.267104,-0.026988,0.015355,-0.011029,0.002230,0.311288,-0.575277,-0.604567,-0.000156,3.504985,-4.581700,-2.485725,-3.064316,0.008751,0.013666,1.018628,0.000255,0.000018,0.000031,0.306108,-0.693252,-1.517905,0.000000,0.000000,0.000000
3.211688,-0.042839,-0.267110,-0.026975,0.017252,-0.011579,0.003881,0.310031,-0.570966,-0.743532,-0.000219,3.504985,-1.223859,-2.054900,4.944593,-0.027325,0.015222,1.019912,0.000255,0.000018,0.000031,0.306108,-0.693252,-1.517905,0.000000,0.000000,0.000000
3.261731,-0.042824,-0.267109,-0.026941,0.018612,-0.011018,0.003742,0.193443,-0.525132,-0.501122,-0.000334,3.483871,-6.175801,-6.136652,3.563476,-0.004583,0.002917,0.968522,0.000255,0.000018,0.000031,0.306108,-0.693252,-1.517905,0.000000,0.000000,0.000000
3.311726,-0.042813,-0.267101,-0.026940,0.019730,-0.010558,0.013864,0.187066,-0.515340,-0.383710,-0.000398,3.483871,-12.976048,-3.972514,-1.999691,0.005122,-0.018915,1.069260,0.000255,0.000018,0.000031,0.306108,-0.693252,-1.517905,0.000000,0.000000,0.000000
