# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789494509.1259
# meta:usd_start_s=10.897679
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.822065,-0.012019,0.595906,-0.023000,-0.002063,-0.009561,-0.000122,0.271283,0.118494,0.014619,0.000000,3.943109,0.254116,0.674378,0.400635,-0.001516,-0.001385,1.001664,0.000000,0.000000,0.000000,1.619732,2.152623,-0.236802,-0.046057,-0.050693,9.588620
2.872045,-0.012017,0.595916,-0.023000,-0.001900,-0.008536,0.000303,0.277376,0.122229,0.014174,0.000000,3.943109,0.087185,-0.441220,-0.219818,-0.004426,0.002125,0.999276,0.000000,0.000000,0.000000,-0.464020,-0.976855,-1.274651,-0.030665,-0.013508,9.553917
2.923099,-0.012016,0.595918,-0.022995,-0.001563,-0.008476,0.000546,0.276086,0.127926,0.012972,0.000000,3.943109,0.100057,-0.179104,-0.256850,0.002642,0.002404,1.001263,0.000000,0.000000,0.000000,1.245987,2.003535,0.591901,0.025034,0.002274,9.542228
2.972098,-0.012013,0.595917,-0.022992,-0.001481,-0.008396,0.000875,0.281815,0.129148,0.014863,0.000000,3.943109,0.247045,0.181750,0.201251,0.004943,0.003839,1.000459,0.000000,0.000000,0.000000,1.753772,3.751237,2.977094,0.005932,-0.029933,9.528294
3.022039,-0.012017,0.595916,-0.022995,-0.001746,-0.009007,0.000392,0.287165,0.136829,0.011308,0.000000,3.943109,0.503951,-0.182848,-0.001288,-0.000106,-0.005017,0.998975,0.000000,0.000000,0.000000,-2.196707,-3.113528,-2.142370,-0.019580,-0.104983,9.515386
3.073339,-0.012014,0.595912,-0.022992,-0.001340,-0.009196,0.001116,0.286327,0.138522,0.012608,0.000000,3.943109,-0.109910,-0.333363,-0.531411,0.006716,-0.000212,1.001827,0.000000,0.000000,0.000000,1.226503,3.675833,2.390972,0.066584,-0.015658,9.530428
3.123136,-0.012015,0.595915,-0.022995,-0.001332,-0.009021,0.000137,0.285005,0.141770,0.012414,0.000000,3.943109,0.190780,0.870214,0.559099,0.003974,0.005005,1.000450,0.000000,0.000000,0.000000,1.540509,-1.671838,3.025440,-0.014818,-0.011605,9.505515
3.173119,-0.012013,0.595912,-0.022998,-0.001480,-0.008859,0.000380,0.284759,0.133078,0.010439,0.000000,3.943109,-0.451589,-0.656624,-0.005648,-0.002419,-0.002403,1.001589,0.000000,0.000000,0.000000,0.437952,1.416203,-2.272703,-0.008483,-0.050824,9.531404
3.223233,-0.012015,0.595914,-0.023000,-0.001708,-0.009016,0.000103,0.284276,0.129442,0.008800,0.000000,3.943109,0.120545,-0.222482,-0.110714,0.004754,0.000644,0.999387,0.000000,0.000000,0.000000,-0.186704,3.686123,5.022211,0.043618,-0.043692,9.499557
3.274539,-0.012016,0.595913,-0.022999,-0.001307,-0.009154,0.000277,0.288193,0.125825,0.009855,0.000000,3.943109,0.230962,0.524619,-0.024970,0.005070,0.000315,1.001500,0.000000,0.000000,0.000000,-1.906196,1.023565,-1.906349,-0.006535,-0.043036,9.513111
3.322069,-0.012013,0.595917,-0.022995,-0.001344,-0.008397,0.000679,0.288643,0.132236,0.009220,0.000000,3.943109,-0.297816,-0.224430,0.067464,-0.003217,0.001769,1.000589,0.000000,0.000000,0.000000,-3.625265,-2.611798,0.491087,-0.054919,-0.014748,9.498479
3.373100,-0.012017,0.595917,-0.022992,-0.001830,-0.008461,0.000909,0.291367,0.135642,0.013321,0.000000,3.943109,0.098844,-0.036112,0.026719,0.001329,-0.002203,1.003177,0.000000,0.000000,0.000000,0.963821,2.013551,-2.122862,-0.018101,-0.064609,9.539007
3.421940,-0.012022,0.595913,-0.022996,-0.002417,-0.009176,0.000414,0.287719,0.139577,0.017100,0.000000,3.943109,0.008796,-0.181503,0.278321,-0.003290,-0.004681,1.000185,0.000000,0.000000,0.000000,-0.249530,0.184701,-2.450719,-0.027197,-0.057591,9.517424
3.473081,-0.012024,0.595913,-0.022998,-0.002451,-0.008881,0.000151,0.289357,0.139900,0.014656,0.000000,3.943109,-0.127387,0.198255,-0.263743,0.004857,0.006507,0.998717,0.000000,0.000000,0.000000,-1.392235,-2.338774,-2.324087,0.029512,-0.010759,9.491683
3.522142,-0.012020,0.595909,-0.022998,-0.001871,-0.009604,0.000242,0.291732,0.133838,0.011416,0.000000,3.943109,0.226117,0.228036,0.162967,0.003058,-0.001417,0.999218,0.000000,0.000000,0.000000,1.336499,-2.816850,-2.242393,-0.022202,-0.080520,9.498672
3.573122,-0.012018,0.595912,-0.022995,-0.001836,-0.008978,0.000694,0.292548,0.132286,0.013901,0.000000,3.943109,-0.041791,-0.410432,-0.430896,-0.000446,0.000634,0.998379,0.000000,0.000000,0.000000,-0.082419,2.315101,0.270323,-0.001068,-0.009923,9.485150
3.623167,-0.012021,0.595910,-0.022993,-0.002400,-0.009589,0.001120,0.290260,0.134239,0.015031,0.000037,3.943109,-0.139223,1.720223,0.322487,0.002039,0.007030,0.999591,0.000000,0.000000,0.000000,-36.363762,1.831629,-10.368600,-0.028493,0.019352,9.442977
3.673070,-0.012033,0.595904,-0.022280,-0.004210,-0.009798,0.048252,0.317344,0.183022,-0.012063,0.000024,3.399414,-4.621743,-7.011529,-3.194445,0.000038,-0.019299,1.032186,0.000000,0.000000,0.000000,5.734235,-39.036152,-6.216077,0.028191,-0.207632,0.700772
3.723139,-0.012110,0.595982,-0.011533,-0.016341,0.004236,0.328593,-0.395816,0.645423,-0.054803,0.000539,3.531378,-36.440266,-24.930387,-1.700403,0.026887,-0.026508,1.573617,0.000000,0.000000,0.000000,7.229685,40.325043,-3.397010,0.281710,-0.225733,1.057324
3.773267,-0.013318,0.597186,0.013100,-0.049284,0.043010,0.618482,-2.506389,2.031106,-0.061891,0.001209,3.636950,-23.007923,-37.055538,1.358736,0.012911,0.012430,1.594452,0.000000,0.000000,0.000000,9.398996,33.569870,0.008134,0.130893,0.119259,0.645457
3.822074,-0.016904,0.599971,0.049069,-0.094376,0.069475,0.794711,-2.768108,3.771729,0.009132,0.001371,3.726686,38.378887,-8.815066,-0.167114,-0.000654,-0.009735,1.360695,0.000000,0.000000,0.000000,3.487229,39.717762,8.313342,0.004736,-0.077901,0.079788
3.871989,-0.021143,0.603053,0.088357,-0.116747,0.073915,0.838841,-1.021546,3.515844,-0.027379,0.000459,3.768915,27.460997,65.267212,-0.034141,-0.000264,-0.008036,1.101121,0.000000,0.000000,0.000000,-5.128711,0.955105,-2.902549,0.029534,-0.083765,-0.761108
3.922073,-0.026104,0.606013,0.127363,-0.105129,0.067011,0.828087,0.303087,-0.097445,-0.038969,-0.000561,3.779472,18.712881,94.683678,0.218710,0.009740,-0.013632,1.000206,0.000000,0.000000,0.000000,17.266153,-25.280355,-4.816001,0.077154,-0.089905,-0.964616
3.973013,-0.029001,0.607958,0.167152,-0.057426,0.049035,0.810737,1.403072,-4.532207,0.092859,-0.000729,3.768915,27.528357,61.134666,0.566318,0.022950,-0.012869,0.984094,0.000000,0.000000,0.000000,8.775949,-26.528715,3.431842,0.121916,-0.103724,-0.939924
4.022078,-0.028591,0.608248,0.205967,0.006971,0.017741,0.788550,2.857842,-6.898974,0.233651,-0.000356,3.763636,22.507929,2.947199,1.295130,0.013886,-0.020995,0.979885,0.000000,0.000000,0.000000,-5.467206,-39.401230,-1.743333,0.004061,-0.122152,-1.013525
4.073050,-0.026160,0.607028,0.245821,0.063075,-0.019588,0.776949,3.890535,-6.624028,0.249236,-0.000011,3.758358,-7.407212,-37.665726,1.152617,0.015742,-0.018876,0.973706,0.000000,0.000000,0.000000,-7.510900,-8.306086,4.026896,0.027860,-0.100236,-1.063607
4.123126,-0.021071,0.603476,0.286544,0.100805,-0.050650,0.778964,3.206560,-4.574169,0.142945,0.000214,3.758358,-36.520782,-55.855988,0.006724,0.002606,-0.010268,0.984382,0.000000,0.000000,0.000000,4.804074,8.500694,-0.020466,-0.033842,-0.060053,-0.988448
4.173047,-0.015922,0.599870,0.326825,0.108647,-0.060778,0.783356,1.314517,-1.621406,0.027808,0.000458,3.758358,-48.611629,-64.394875,0.845524,-0.006708,-0.008624,1.002977,0.000000,0.000000,0.000000,10.522245,-12.331962,2.591351,-0.089724,-0.071538,-0.801257
