# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789823244.9661
# meta:usd_start_s=15.204684
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.244031,-0.010811,-0.192554,-0.021959,0.008836,0.000546,0.002145,0.304397,0.661196,6.754879,0.000052,3.663343,-2.358282,-1.372719,0.017916,0.012838,0.009153,1.003609,0.000075,0.000016,0.000040,1.376146,0.364976,-1.269951,0.000000,0.000000,0.000000
7.292081,-0.010925,-0.192585,-0.021962,0.001899,-0.002892,0.001826,0.294855,0.764196,6.774119,0.000065,3.325513,-0.772631,-0.793469,2.738244,0.017899,0.006567,1.000627,0.000075,0.000016,0.000040,1.376146,0.364976,-1.269951,0.000000,0.000000,0.000000
7.343112,-0.011054,-0.192103,-0.021946,-0.004743,-0.003414,0.003634,0.207351,0.858372,6.800492,0.000093,3.420528,-2.919840,1.292489,2.155540,0.016863,-0.005701,1.014780,0.000075,0.000016,0.000040,1.376146,0.364976,-1.269951,0.000000,0.000000,0.000000
7.393007,-0.011168,-0.192076,-0.021694,-0.010559,-0.003571,0.024516,-0.088660,0.799972,6.827884,0.000239,3.452199,-20.710039,-2.910863,-0.682573,0.019204,-0.002476,1.088546,0.000075,0.000016,0.000040,1.376146,0.364976,-1.269951,0.000000,0.000000,0.000000
7.443078,-0.012100,-0.191981,-0.018574,-0.020614,0.003384,0.072611,-0.988393,0.949448,6.822289,0.000330,3.468035,-14.465684,1.418797,-1.176042,0.005410,0.003629,1.075190,0.000075,0.000016,0.000040,1.376146,0.364976,-1.269951,0.000000,0.000000,0.000000
7.492072,-0.012488,-0.190968,-0.013982,-0.027460,0.018625,0.109833,-1.699516,0.890688,6.788091,0.000073,3.473314,-9.030406,10.164573,-1.774604,0.016728,0.006671,1.065365,0.000075,0.000016,0.000040,1.376146,0.364976,-1.269951,0.000000,0.000000,0.000000
7.543081,-0.012535,-0.189522,-0.008564,-0.027805,0.035231,0.127950,-1.898218,0.298229,6.754662,0.000016,3.468035,27.725506,10.314918,-3.265780,0.026197,0.006084,1.042679,0.000075,0.000016,0.000040,1.376146,0.364976,-1.269951,0.000000,0.000000,0.000000
7.593991,-0.013398,-0.187725,-0.001472,-0.025837,0.041663,0.145948,-0.447025,-0.155208,6.636866,0.000194,3.468035,27.057810,-4.131033,-2.126447,0.020050,0.005079,1.034437,0.000075,0.000016,0.000040,1.376146,0.364976,-1.269951,0.000000,0.000000,0.000000
7.642956,-0.013032,-0.185879,0.004743,-0.018294,0.036313,0.148834,0.800400,-0.135070,6.589547,0.000247,3.462757,2.818974,0.148345,-3.138285,0.017650,-0.004622,1.007473,0.000075,0.000016,0.000040,1.376146,0.364976,-1.269951,0.000000,0.000000,0.000000
7.696048,-0.012238,-0.184543,0.012646,-0.009722,0.028252,0.154103,0.765272,-0.273865,6.570638,0.000067,3.457478,-17.191498,7.520613,-0.627800,0.011285,-0.000205,1.009268,0.000075,0.000016,0.000040,1.376146,0.364976,-1.269951,0.000000,0.000000,0.000000
