# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789491763.2362
# meta:usd_start_s=10.787852
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.849540,-0.016146,0.591183,-0.023012,-0.007740,0.009640,-0.000485,-0.185540,0.227459,0.192934,0.000000,4.053959,0.473711,0.123847,0.122837,-0.001359,-0.005790,1.004177,0.000000,0.000000,0.000000,-0.448910,0.419742,-2.934599,-0.048219,-0.003993,9.542780
2.898471,-0.016143,0.591190,-0.023008,-0.007348,0.010307,-0.000693,-0.187761,0.230764,0.193368,0.000000,4.053959,0.017351,-0.184415,0.138803,-0.000786,0.006776,0.999968,0.000000,0.000000,0.000000,-1.626348,-3.142187,-4.680741,-0.020468,0.124964,9.483513
2.948541,-0.016137,0.591186,-0.023009,-0.007245,0.009242,-0.000225,-0.185305,0.229314,0.189847,0.000000,4.053959,-0.662456,-0.267424,-0.371547,0.008194,0.002721,0.999102,0.000000,0.000000,0.000000,4.643011,5.985707,3.338860,0.031974,0.002554,9.486985
2.998542,-0.016133,0.591182,-0.022995,-0.006794,0.009865,0.000320,-0.189719,0.229511,0.195866,0.000000,4.053959,0.416698,0.375047,-0.047336,0.001599,-0.006222,1.002691,0.000000,0.000000,0.000000,-2.746799,-1.990543,1.886688,-0.028117,-0.000593,9.507095
3.049703,-0.016129,0.591172,-0.022980,-0.006677,0.008700,0.001347,-0.186706,0.230170,0.193837,0.000000,4.053959,-0.341940,-0.016424,0.119664,0.001113,0.006505,1.001359,0.000000,0.000000,0.000000,3.310018,1.553099,3.440917,-0.026150,0.063109,9.496040
3.097613,-0.016112,0.591164,-0.022980,-0.005725,0.008640,0.001092,-0.186059,0.230187,0.196945,0.000000,4.053959,0.142368,0.255903,0.389042,-0.000404,-0.010856,0.998643,0.000000,0.000000,0.000000,0.221992,0.406798,-5.406974,-0.011505,-0.044834,9.471807
3.149623,-0.016131,0.591157,-0.022981,-0.006995,0.008197,0.000805,-0.189549,0.228071,0.198327,0.000000,4.053959,-0.001596,-0.026034,0.352827,0.007382,0.007558,1.001790,0.000000,0.000000,0.000000,-2.501036,-1.374111,-1.583866,0.025356,0.082147,9.483105
3.198555,-0.016061,0.591080,-0.022989,-0.006480,0.008196,0.001040,-0.186683,0.236547,0.198379,0.000000,4.053959,0.099716,0.089751,-0.154368,-0.005639,-0.010190,1.002655,0.000000,0.000000,0.000000,-2.764156,-1.886634,2.894533,-0.125069,-0.072626,9.509811
3.248542,-0.016130,0.591164,-0.022986,-0.006572,0.008928,0.000596,-0.191684,0.233756,0.201981,0.000000,4.053959,-0.007012,-0.715006,0.129036,0.006150,0.005952,0.998911,0.000000,0.000000,0.000000,0.206735,2.092857,-2.923086,0.058886,0.113030,9.456413
3.299587,-0.016119,0.591166,-0.022990,-0.006520,0.008621,0.000597,-0.190065,0.245344,0.199325,0.000000,4.053959,-0.218621,0.225801,-0.378038,0.001997,-0.002216,1.000941,0.000000,0.000000,0.000000,-0.470994,-0.082581,6.415719,-0.069127,-0.012072,9.472306
3.349593,-0.016129,0.591169,-0.022978,-0.006495,0.008998,0.001514,-0.190646,0.244787,0.201915,0.000000,4.053959,-0.058287,-0.466267,0.161140,0.003714,-0.002600,1.001343,0.000000,0.000000,0.000000,1.050632,3.018417,-2.818866,0.037639,0.021994,9.476769
3.398504,-0.016129,0.591171,-0.022962,-0.007035,0.009203,0.001962,-0.191692,0.249873,0.202141,0.000000,4.053959,0.048910,0.397915,0.167405,-0.002172,-0.004906,1.004805,0.000000,0.000000,0.000000,-1.604528,-5.582565,3.965318,-0.125639,-0.003196,9.514812
3.448537,-0.016132,0.591180,-0.022961,-0.006575,0.009342,0.001903,-0.190898,0.251446,0.203620,0.000000,4.053959,-0.357229,-0.989458,0.113460,-0.001911,0.003519,1.001866,0.000000,0.000000,0.000000,3.541434,6.438750,-1.254133,0.029080,0.054620,9.489669
3.498531,-0.016128,0.591180,-0.022960,-0.007032,0.009146,0.001840,-0.192019,0.257375,0.202349,0.000000,4.053959,0.275532,1.105968,0.787989,0.009806,0.002208,1.003267,0.000000,0.000000,0.000000,-4.323256,-6.861740,-7.044836,-0.026244,0.049129,9.502531
3.548455,-0.016125,0.591181,-0.022965,-0.006377,0.009666,0.001652,-0.191127,0.258965,0.202668,0.000000,4.053959,-0.579523,-0.760664,-0.927867,-0.000259,-0.001443,1.000538,0.000000,0.000000,0.000000,3.236058,3.633873,6.921334,-0.013384,0.006235,9.474623
3.598516,-0.016123,0.591191,-0.022972,-0.006583,0.010102,0.001456,-0.194867,0.261933,0.204459,0.000000,4.053959,0.475105,0.612001,0.720528,0.006309,-0.000995,1.002061,0.000000,0.000000,0.000000,-9.762458,2.808964,-10.072322,-0.014548,0.061824,9.488829
3.648514,-0.016140,0.591209,-0.022939,-0.007726,0.011089,0.003524,-0.191388,0.263414,0.195252,0.000043,3.980059,-3.810559,-1.954420,0.735717,-0.011533,0.016946,1.004820,0.000000,0.000000,0.000000,1.779430,-12.296162,6.392933,-0.149356,0.153369,4.665863
3.699437,-0.016203,0.591267,-0.017870,-0.012313,0.016153,0.193838,-0.415097,0.430180,0.257055,0.000127,3.504985,-11.322150,-6.990189,2.277608,-0.002729,-0.029825,1.328481,0.000000,0.000000,0.000000,-16.201078,-21.659000,6.472445,-0.009066,-0.292140,0.902629
3.750614,-0.017180,0.591541,0.001722,-0.025617,0.034741,0.507374,-1.208856,0.831775,0.395320,0.000478,3.594722,-24.925503,-11.167554,4.059081,0.010640,-0.016649,1.652758,0.000000,0.000000,0.000000,-31.954405,33.237747,21.224257,0.030659,-0.130469,1.316594
3.798439,-0.018520,0.592852,0.033917,-0.035348,0.065870,0.735049,-2.651239,0.904994,0.501336,0.000238,3.700293,-25.136402,8.459734,0.517035,-0.006480,-0.020450,1.497770,0.000000,0.000000,0.000000,10.637810,-7.561936,1.646835,-0.101422,-0.177410,0.382799
3.848589,-0.019562,0.595049,0.073530,-0.034056,0.088397,0.842598,-3.175459,0.618100,0.496271,0.000018,3.784751,17.821180,24.880072,0.337647,-0.015512,-0.008155,1.254517,0.000000,0.000000,0.000000,18.264233,3.089666,1.300964,-0.122568,-0.093213,-0.170186
3.898590,-0.020423,0.598151,0.114031,-0.019907,0.093095,0.854323,-2.015105,-0.694572,0.462802,-0.000401,3.837537,41.921829,31.692631,-0.149662,0.000965,-0.007400,1.056934,0.000000,0.000000,0.000000,0.708044,10.039508,-0.822887,-0.004639,-0.069422,-0.765716
3.948500,-0.020004,0.600142,0.154384,0.007482,0.077482,0.834032,-0.000383,-2.388256,0.469188,-0.000646,3.842815,36.757919,24.999689,-0.222653,0.006840,-0.019058,0.994830,0.000000,0.000000,0.000000,2.261519,-1.100153,0.589825,0.017321,-0.175123,-0.821979
3.999488,-0.018546,0.601584,0.195198,0.037354,0.048370,0.809620,2.007048,-3.503791,0.453263,-0.000543,3.837537,36.812580,-5.832543,0.676983,-0.001662,-0.009978,0.952167,0.000000,0.000000,0.000000,-10.047644,-1.547724,-2.526568,-0.049288,-0.024614,-1.069996
4.048575,-0.015306,0.600835,0.234887,0.060610,0.006796,0.789041,3.741691,-3.068361,0.370226,-0.000181,3.826980,11.043690,-31.089647,-0.312617,0.000812,-0.017457,0.956368,0.000000,0.000000,0.000000,-13.109732,-10.058224,1.792164,-0.017891,-0.112760,-1.040386
4.099586,-0.011577,0.598162,0.274748,0.066712,-0.033190,0.773110,4.214156,-1.364644,0.217026,0.000071,3.821701,-22.012215,-42.399757,-1.496949,-0.008547,-0.017595,0.967948,0.000000,0.000000,0.000000,0.292659,-7.752239,-3.296938,-0.088640,-0.116864,-0.926023
4.148440,-0.008545,0.593849,0.314456,0.053815,-0.058370,0.771598,3.006062,0.772684,0.024429,0.000234,3.816422,-48.462894,-36.283718,0.944865,-0.006216,-0.015152,0.985011,0.000000,0.000000,0.000000,8.064388,8.042752,-5.075296,-0.019474,-0.116315,-0.926016
4.199492,-0.006609,0.589652,0.353473,0.028290,-0.058789,0.770771,0.567046,2.485325,-0.031160,0.000201,3.816422,-51.939354,-19.609652,2.176255,-0.010746,-0.002966,0.992443,0.000000,0.000000,0.000000,-3.274619,5.786478,4.764042,-0.041327,-0.054882,-0.852801
4.249431,-0.005935,0.585781,0.391964,-0.002544,-0.040472,0.765638,-1.908781,3.485565,0.032190,0.000217,3.816422,-42.763500,-8.729093,2.173980,-0.007933,-0.004086,0.986572,0.000000,0.000000,0.000000,12.959897,-0.529129,6.127256,-0.008825,-0.065066,-0.918251
4.298740,-0.006456,0.583815,0.429866,-0.031295,-0.006958,0.759066,-3.805722,3.704352,0.120115,0.000110,3.816422,-22.911785,10.599177,1.349306,0.001054,0.002367,0.994659,0.000000,0.000000,0.000000,2.264842,0.774115,0.459770,0.046042,-0.047125,-0.759750
4.347588,-0.008381,0.583388,0.466669,-0.053550,0.029393,0.744336,-4.707778,3.126138,0.128196,0.000024,3.816422,-1.192255,18.238918,3.351957,-0.006119,-0.005948,0.981318,0.000000,0.000000,0.000000,-9.524446,0.187308,2.845967,-0.019771,-0.106884,-0.880664
4.398630,-0.010903,0.584817,0.502627,-0.064720,0.064349,0.733537,-4.732162,2.058207,0.132182,-0.000073,3.816422,11.360663,29.184149,0.077656,-0.004616,0.000579,0.979643,0.000000,0.000000,0.000000,-4.139155,19.960730,3.160681,0.014396,-0.079629,-0.908114
4.447558,-0.013621,0.587301,0.538390,-0.064106,0.088888,0.724454,-4.056941,0.692847,0.082184,-0.000171,3.816422,29.772902,21.873383,0.432580,0.006472,-0.003262,0.977642,0.000000,0.000000,0.000000,6.737470,3.922194,-2.688200,0.099612,-0.108939,-0.878636
4.498607,-0.015788,0.591077,0.573260,-0.052909,0.099764,0.710324,-2.485497,-0.561929,0.087597,-0.000152,3.816422,38.716187,23.818104,0.194928,-0.002981,-0.016873,0.984326,0.000000,0.000000,0.000000,0.771344,-17.109810,0.684109,-0.064899,-0.233535,-0.784726
4.548525,-0.017225,0.594469,0.607613,-0.034396,0.092059,0.692777,-0.550135,-1.580690,0.125743,-0.000140,3.816422,38.637745,10.120365,-0.129707,0.005085,-0.028309,0.985058,0.000000,0.000000,0.000000,-7.966697,2.450555,6.100476,0.021793,-0.239487,-0.834557
