# meta:run_eval_mode=formation_scenario
# meta:scenario=A3
# meta:title=Static-top, dz=0.25 m, 4 passes at 0.50 m/s
# meta:n_drones=2
# meta:duration_s=21.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|data_collection
# meta:param_dz=0.25
# meta:param_speed=0.5
# meta:param_length=1.2
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.5
# meta:realised_peak_accel=0.3271
# meta:realised_speed_requested=0.5
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789988771.8953
# meta:usd_start_s=15.286638
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.256020,0.002531,0.349340,-0.014975,0.014487,-0.034226,0.001416,0.015739,-0.162160,0.725193,0.000000,3.763636,0.197381,-0.048325,0.120044,0.002448,-0.012245,0.999105,0.000000,0.000000,0.000000,-1.541631,1.164429,1.042623,0.050964,-0.123519,9.584975
7.308010,0.002343,0.349343,-0.014976,0.014252,-0.034109,0.001311,0.011067,-0.166590,0.726379,0.000000,3.758358,0.145695,0.014094,-0.106560,-0.000340,-0.010206,0.998663,0.000000,0.000000,0.000000,-0.450092,2.078100,-0.245794,0.028186,-0.101951,9.583004
7.355929,0.002812,0.349346,-0.014972,0.016527,-0.033969,0.001510,0.012118,-0.154656,0.726236,0.000000,3.758358,0.167103,0.552809,-0.224055,0.001618,-0.013473,0.998270,0.000000,0.000000,0.000000,-2.665762,-0.164079,0.944491,0.042722,-0.127971,9.569055
7.406984,0.002442,0.349347,-0.014964,0.015879,-0.033664,0.001959,0.010290,-0.161275,0.728502,0.000000,3.758358,-0.129528,0.024223,0.081445,0.001563,-0.009385,1.002986,0.000000,0.000000,0.000000,0.901008,2.040136,1.349860,0.051994,-0.088928,9.609971
7.456903,0.002301,0.349358,-0.014968,0.015119,-0.032879,0.001684,0.002567,-0.168095,0.729480,0.000000,3.758358,0.160494,0.419645,-0.021000,0.003899,-0.006389,0.998788,0.000000,0.000000,0.000000,2.230076,1.186865,-1.894259,0.062119,-0.059610,9.572584
7.506075,0.002324,0.349357,-0.014971,0.015528,-0.033384,0.001524,0.003027,-0.174626,0.725777,0.000000,3.758358,0.333507,0.181653,-0.112954,0.004467,-0.012301,0.997657,0.000000,0.000000,0.000000,1.109041,-1.150542,0.010137,0.075246,-0.109429,9.559872
7.557082,0.002834,0.349358,-0.014971,0.017623,-0.033384,0.001430,-0.002197,-0.156151,0.728078,0.000000,3.758358,0.529503,0.083829,0.044486,0.004102,-0.007493,0.998298,0.000000,0.000000,0.000000,4.603471,2.877592,0.444981,0.067213,-0.071294,9.573960
7.607085,0.002386,0.349350,-0.014976,0.015921,-0.033527,0.001204,-0.008314,-0.162053,0.734181,0.000000,3.763636,0.206226,0.744465,-0.142185,0.003986,-0.009796,0.999110,0.000000,0.000000,0.000000,1.656246,0.163568,0.317847,0.062758,-0.091496,9.579926
7.657052,0.002841,0.349354,-0.014975,0.018022,-0.033418,0.001420,-0.016161,-0.150758,0.737069,0.000000,3.758358,0.111933,0.140897,-0.149290,0.002090,-0.008787,0.999391,0.000000,0.000000,0.000000,1.068630,1.970731,0.774097,0.044752,-0.081767,9.582184
7.706979,0.002324,0.349364,-0.014970,0.015974,-0.032873,0.001697,-0.015949,-0.149874,0.737135,0.000000,3.758358,0.132728,0.576591,-0.013689,-0.000082,-0.007743,1.001576,0.000000,0.000000,0.000000,-1.216065,1.531381,-0.884455,0.024918,-0.072509,9.608046
