# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789491827.3579
# meta:usd_start_s=10.888015
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.836786,-0.017042,0.610904,-0.022978,-0.002231,-0.004838,0.001514,0.042582,0.153654,-0.007188,0.000000,4.022287,-0.245176,0.153199,-0.480506,0.001548,-0.002178,1.000342,0.000000,0.000000,0.000000,-0.483134,-0.323357,-2.666235,-0.010066,-0.001555,9.509662
2.885809,-0.017044,0.610897,-0.022961,-0.002374,-0.005311,0.002073,0.038275,0.149745,-0.010023,0.000000,4.022287,-0.044918,0.110206,0.643553,0.003669,0.000558,1.002319,0.000000,0.000000,0.000000,0.457846,-0.427554,-1.524031,0.000246,-0.033181,9.509728
2.935941,-0.017048,0.610898,-0.022971,-0.002706,-0.005330,0.001549,0.044989,0.148672,-0.008467,0.000000,4.022287,0.355039,-0.372396,-0.231000,-0.005408,-0.011337,0.998701,0.000000,0.000000,0.000000,-1.185710,0.941788,0.788090,-0.029484,-0.085170,9.474186
2.985821,-0.017066,0.610910,-0.022970,-0.003228,-0.004482,0.001773,0.042695,0.145205,-0.006034,0.000000,4.022287,0.055985,0.509996,-0.406044,0.008618,0.013259,0.999174,0.000000,0.000000,0.000000,-1.661379,1.761211,10.418582,0.037226,0.112024,9.475950
3.035816,-0.017068,0.610917,-0.022973,-0.003905,-0.004692,0.001186,0.046972,0.149481,-0.003929,0.000000,4.022287,-0.044613,0.098427,-1.184467,-0.006281,-0.010864,0.999915,0.000000,0.000000,0.000000,2.133433,-0.049258,7.722356,-0.123604,-0.136150,9.486978
3.086741,-0.017058,0.610927,-0.022981,-0.002449,-0.003407,0.001088,0.046204,0.149256,-0.000987,0.000000,4.022287,0.357934,-0.549209,-0.416781,0.007413,0.002716,0.999114,0.000000,0.000000,0.000000,-2.675052,0.147955,3.242845,0.108391,0.068753,9.479187
3.136652,-0.017048,0.610930,-0.022975,-0.002865,-0.003965,0.001242,0.045477,0.154422,-0.003827,0.000000,4.022287,-0.241889,0.256946,-0.528176,0.004093,0.004423,1.003048,0.000000,0.000000,0.000000,3.426857,-0.052866,-0.613471,-0.066463,-0.051609,9.494299
3.186688,-0.017044,0.610923,-0.022981,-0.001920,-0.003940,0.001037,0.045899,0.156860,-0.004315,0.000000,4.022287,0.130890,-0.398525,0.324881,-0.000954,-0.003512,0.999922,0.000000,0.000000,0.000000,0.542679,1.027616,-9.850694,0.040505,0.008326,9.470074
3.236806,-0.017049,0.610925,-0.022986,-0.002916,-0.004259,0.000763,0.046930,0.162922,-0.004184,0.000000,4.022287,-0.091738,0.798234,0.670059,0.005917,0.006721,0.998430,0.000000,0.000000,0.000000,1.723664,-3.068298,-1.078666,-0.049995,0.002469,9.473318
3.287782,-0.017048,0.610924,-0.022979,-0.002126,-0.003766,0.001260,0.048152,0.161918,-0.005438,0.000000,4.022287,-0.080796,-1.000332,0.342151,-0.007312,-0.004410,1.000772,0.000000,0.000000,0.000000,-0.524042,3.538597,-11.656199,-0.003807,0.011414,9.490114
