# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789745272.2391
# meta:usd_start_s=10.843047
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
4.747129,0.557091,1.351714,1.016462,1.384762,0.090267,1.240943,43.611160,17.699152,18.938398,-0.001901,3.563050,274.757904,-232.152908,-148.064453,0.225621,0.118341,1.414351,0.000000,0.000000,0.000000,0.703771,-87.530403,-10.010136,1.687650,0.711036,1.816431
4.796289,0.623474,1.341393,1.071765,1.244141,-0.494767,0.925807,62.730545,19.494585,3.031096,0.001164,3.531378,316.400818,-385.335266,-154.983795,0.558388,0.506601,1.327311,0.000000,0.000000,0.000000,129.850021,-106.147942,-10.743867,2.814330,-0.567153,3.702672
4.847238,0.679877,1.306362,1.104020,1.023912,-0.820905,0.338860,90.761375,16.843618,-23.001640,0.009628,3.673900,664.005737,-735.093689,-172.901733,-0.043557,-0.041244,1.132140,0.000000,0.000000,0.000000,56.915394,-75.307289,15.821741,-0.242112,0.027223,0.083501
4.896152,0.733301,1.262978,1.116049,1.297731,-0.911704,0.736191,131.229996,-5.005425,-55.944263,0.018817,3.932551,902.020691,-935.695129,-140.339447,-0.161414,-0.179736,0.704119,0.000000,0.000000,0.000000,-3054.157715,-2308.346924,438.936493,-0.521167,1.380248,0.164883
4.947092,0.814576,1.218442,1.171004,1.803354,-0.934578,1.206577,169.666214,2.271526,-54.392529,0.030643,3.515543,643.872498,-1580.675781,49.683945,-0.162831,1.072570,-1.116506,0.000000,0.000000,0.000000,-709.986206,-808.383240,148.957642,-2.754530,3.126798,16.500132
4.997318,0.902481,1.170910,1.212683,1.651651,-0.962963,0.342498,176.220428,1.246692,-59.402519,-0.000153,3.536657,-452.120239,-153.443710,30.968515,0.137633,-0.173405,0.896256,0.000000,0.000000,0.000000,110.403931,-201.651611,-4.555455,0.658118,-0.270861,-0.034770
5.046149,0.996833,1.123224,1.244818,2.120985,-0.948902,0.909838,156.075333,-12.963415,-64.246002,-0.014585,3.642229,839.946899,1069.857178,-264.709198,-1.336343,-0.512371,-1.521159,0.000000,0.000000,0.000000,6.367286,-300.292084,12.572347,9.201057,4.345897,14.953459
5.096233,1.104791,1.075778,1.281942,2.259248,-0.946295,0.739132,164.977783,-9.150644,-57.640453,0.000625,3.705572,-223.430069,-250.713455,-48.963299,0.160526,-0.245870,0.607833,0.000000,0.000000,0.000000,-521.416809,234.551559,7.012878,2.828435,1.894370,0.469990
5.146139,1.222857,1.028623,1.318739,2.459093,-0.938923,0.716111,163.216736,-13.857596,-50.157566,-0.002597,3.753079,-44.623222,8.869608,-314.828369,-0.617541,-1.284930,-0.756916,0.000000,0.000000,0.000000,-64.200729,1.986844,106.649681,6.273135,8.519337,6.965197
5.196215,1.350566,0.981897,1.353819,2.649795,-0.930502,0.687713,166.761093,-17.764555,-35.582417,-0.003972,3.726686,-11.691200,-8.148132,-111.731606,0.018237,-0.074621,-1.006327,0.000000,0.000000,0.000000,-30.376030,-33.359516,9.941731,6.078660,0.954251,8.818511
5.246182,1.486971,0.935547,1.387543,2.806056,-0.926764,0.661598,167.448883,-18.976372,-32.247299,0.000000,3.700293,2.083089,5.699294,-2.390019,-0.073414,-0.005352,-1.000703,0.000000,0.000000,0.000000,1.097507,11.464248,-0.274759,5.298666,0.663473,9.376753
5.296148,1.631581,0.889209,1.420017,2.977067,-0.929258,0.637006,168.135818,-18.989597,-32.147446,0.000000,3.953666,7.084494,12.666704,-1.326817,-0.020545,-0.013682,-1.018652,0.000000,0.000000,0.000000,-0.998806,-1.752458,-3.612005,4.708177,0.268523,9.456601
5.347200,1.784428,0.842717,1.451253,3.136800,-0.931826,0.613115,169.090424,-18.598242,-31.930092,0.000000,3.964223,9.680766,17.098480,-0.687177,-0.037960,0.002346,-1.009824,0.000000,0.000000,0.000000,-4.476183,6.921718,1.828776,3.816188,0.099616,9.485481
5.396170,1.945976,0.795808,1.481185,3.310496,-0.944854,0.586292,170.292023,-17.498911,-31.632786,0.000000,3.964223,-6.745637,-13.074697,-1.764670,0.093016,-0.026287,-1.034515,0.000000,0.000000,0.000000,-2.932975,8.273238,-12.105993,4.329474,-0.303352,9.430725
5.447143,2.119242,0.747208,1.510419,3.480962,-0.961904,0.561001,170.808701,-17.601460,-31.566647,0.000000,3.964223,-0.654869,-2.301023,0.556687,0.018298,-0.014783,-1.010610,0.000000,0.000000,0.000000,0.280481,4.002873,1.873387,3.718974,-0.183032,9.466950
5.496316,2.297436,0.698663,1.537863,3.645683,-0.982451,0.536952,171.373566,-17.670069,-31.472492,0.000000,3.964223,-0.530407,-0.615261,-1.197852,0.002250,-0.012618,-1.010377,0.000000,0.000000,0.000000,0.574877,1.946731,1.234474,3.485162,-0.197958,9.510167
5.546218,2.483846,0.648997,1.564129,3.809895,-1.006913,0.513284,171.939011,-17.783195,-31.387180,0.000000,3.964223,-0.104756,0.290241,1.588834,0.001043,-0.014094,-1.014260,0.000000,0.000000,0.000000,0.874297,0.758615,-9.797418,3.399199,-0.282848,9.514395
5.597286,2.678410,0.597992,1.589224,3.971955,-1.036349,0.490342,172.503372,-17.899960,-31.293848,0.000000,3.964223,-0.437298,0.627149,1.699043,-0.002090,-0.016431,-1.013521,0.000000,0.000000,0.000000,0.124253,-0.643653,-6.994705,3.341375,-0.352720,9.442192
5.646178,2.881047,0.545396,1.613153,4.133310,-1.070783,0.466980,173.067520,-18.025635,-31.205391,0.000000,3.969501,0.009674,0.528381,0.148674,-0.000611,-0.015258,-1.008162,0.000000,0.000000,0.000000,-1.170171,-1.301686,-3.018742,3.305238,-0.421814,9.382465
5.697257,3.091728,0.490952,1.635946,4.293182,-1.109771,0.444733,173.641342,-18.157278,-31.117657,0.000000,3.969501,-0.082314,0.485546,-1.182409,0.001089,-0.012389,-1.012735,0.000000,0.000000,0.000000,-0.540568,0.552700,-1.661970,3.277344,-0.555550,9.380713
5.746377,3.310363,0.434455,1.657632,4.451638,-1.153207,0.422888,174.209564,-18.292492,-31.028759,0.000000,3.969501,0.077947,0.393695,0.243189,-0.001322,-0.016099,-1.010839,0.000000,0.000000,0.000000,0.824267,1.628255,4.673274,3.234108,-0.620939,9.374479
5.796217,3.536901,0.375659,1.678231,4.609139,-1.201515,0.401126,174.786896,-18.435085,-30.940403,0.000000,3.969501,-0.193343,0.585860,0.906119,-0.000283,-0.013280,-1.011097,0.000000,0.000000,0.000000,-1.566855,-1.823758,-24.495495,3.208385,-0.743035,9.367649
5.846200,3.771271,0.314333,1.697737,4.764761,-1.254606,0.379346,175.364304,-18.578833,-30.828609,0.000000,3.969501,0.103578,-0.346991,-4.520627,0.002643,-0.017593,-1.012436,0.000000,0.000000,0.000000,1.222853,0.500286,5.420467,3.199696,-0.808515,9.367165
5.896327,4.013382,0.250222,1.716162,4.918923,-1.312671,0.357473,175.930389,-18.715046,-30.755674,0.000000,3.969501,-0.027818,0.096877,-0.951064,-0.001398,-0.012579,-1.013352,0.000000,0.000000,0.000000,1.572912,1.296342,1.240958,3.143829,-0.918397,9.397446
5.946334,4.268237,0.181746,1.733808,5.074861,-1.375716,0.334904,176.502838,-18.860107,-30.663641,0.000000,3.969501,-0.016132,0.146660,0.199536,-0.001772,-0.015408,-1.009270,0.000000,0.000000,0.000000,1.654287,-1.186373,-1.141515,3.122718,-0.986767,9.365773
5.997253,4.525774,0.111368,1.749996,5.225779,-1.442359,0.312409,177.080383,-19.000116,-30.566639,0.000000,3.969501,-0.156679,0.049164,0.049394,-0.003145,-0.015491,-1.010071,0.000000,0.000000,0.000000,0.552810,0.725266,-0.084426,3.082574,-1.082156,9.375713
6.046137,4.790829,0.037525,1.765046,5.375547,-1.514252,0.289373,177.655212,-19.146572,-30.468332,0.000000,3.969501,-0.192317,-0.260879,-0.161611,-0.001544,-0.015072,-1.011833,0.000000,0.000000,0.000000,0.284236,-0.357832,-2.503235,0.000000,0.000000,0.000000
6.097324,5.063341,-0.040007,1.778940,5.524329,-1.590271,0.266074,178.233109,-19.291386,-30.368795,0.000000,3.974780,0.112281,0.128640,-0.305105,-0.001617,-0.017155,-1.012290,0.000000,0.000000,0.000000,0.247330,1.128076,-1.270280,0.000000,0.000000,0.000000
6.146098,5.343263,-0.121469,1.791649,5.671563,-1.671391,0.241683,178.809982,-19.432098,-30.270161,0.000000,3.974780,0.136343,0.158953,-0.297168,-0.001895,-0.016441,-1.010958,0.000000,0.000000,0.000000,0.654045,-0.208019,-0.828649,0.000000,0.000000,0.000000
6.196203,5.630509,-0.207096,1.803128,5.817559,-1.757209,0.216971,179.389267,-19.574533,-30.167557,0.000000,3.974780,0.017983,0.067077,-0.094493,-0.001585,-0.016355,-1.012547,0.000000,0.000000,0.000000,0.865227,0.313577,-1.219699,0.000000,0.000000,0.000000
6.245209,5.925019,-0.297150,1.813353,5.961975,-1.847828,0.191821,179.969650,-19.719589,-30.065870,0.000000,3.974780,-0.063171,0.060562,-0.065857,-0.000357,-0.015177,-1.010718,0.000000,0.000000,0.000000,-1.287294,-0.332681,-1.223211,0.000000,0.000000,0.000000
6.297296,6.226711,-0.391849,1.822301,6.104703,-1.943269,0.165106,-179.446777,-19.855434,-29.960453,0.000000,3.974780,-0.025161,-0.012919,0.075388,-0.000476,-0.014107,-1.012553,0.000000,0.000000,0.000000,0.571273,0.663745,0.639527,0.000000,0.000000,0.000000
6.346261,6.535501,-0.491426,1.829877,6.246028,-2.042907,0.137533,-178.869385,-19.992496,-29.855858,0.000000,3.974780,-0.003986,0.159329,-0.054571,-0.001520,-0.014695,-1.008792,0.000000,0.000000,0.000000,-1.315394,-2.443994,-0.946254,0.000000,0.000000,0.000000
6.396205,6.851322,-0.596099,1.836060,6.385971,-2.147250,0.108896,-178.288666,-20.132730,-29.751156,0.000000,3.974780,0.154171,0.058407,0.026378,-0.001800,-0.016772,-1.010796,0.000000,0.000000,0.000000,-2.344354,-0.857848,0.413792,0.000000,0.000000,0.000000
6.446333,7.180645,-0.708364,1.840851,6.527478,-2.258353,0.077951,-177.705826,-20.271496,-29.640810,0.000000,3.974780,0.147739,-0.090272,-0.126189,0.002282,-0.014099,-1.009200,0.000000,0.000000,0.000000,0.631320,0.108539,0.944611,0.000000,0.000000,0.000000
6.496116,7.510481,-0.824046,1.843994,6.665001,-2.371991,0.046331,-177.123322,-20.411495,-29.529711,0.000000,3.974780,-0.130575,0.170759,-0.021280,-0.000069,-0.015471,-1.011551,0.000000,0.000000,0.000000,0.458064,2.141573,0.757205,0.000000,0.000000,0.000000
6.545086,7.847133,-0.945524,1.845523,6.800206,-2.489955,0.013850,-176.541840,-20.548088,-29.419323,0.000000,3.974780,0.101706,-0.078943,-0.032789,-0.001096,-0.013946,-1.009196,0.000000,0.000000,0.000000,-0.818980,1.063872,-0.010027,0.000000,0.000000,0.000000
6.596231,8.190523,-1.073019,1.845378,6.934330,-2.612813,-0.021188,-175.957001,-20.685387,-29.305563,0.000000,3.974780,-0.184824,-0.230361,0.185792,0.001082,-0.014088,-1.008910,0.000000,0.000000,0.000000,-0.351426,-1.487354,1.275102,0.000000,0.000000,0.000000
6.647280,8.540588,-1.206781,1.843450,7.067266,-2.740751,-0.057652,-175.373993,-20.819170,-29.190161,0.000000,3.974780,-0.040501,0.178844,0.345392,0.000510,-0.014955,-1.010029,0.000000,0.000000,0.000000,-0.937918,-1.135525,-0.111784,0.000000,0.000000,0.000000
6.696304,8.897252,-1.347059,1.839673,7.198534,-2.872977,-0.095191,-174.790298,-20.950527,-29.076080,0.000000,3.974780,-0.083083,-0.021531,-0.123272,-0.000540,-0.011782,-1.010685,0.000000,0.000000,0.000000,0.036174,0.001013,-2.485430,0.000000,0.000000,0.000000
6.746226,9.260451,-1.494041,1.833994,7.328380,-3.009111,-0.134364,-174.202652,-21.085861,-28.960533,0.000000,3.974780,-0.248034,-0.160261,-0.041764,-0.000511,-0.014083,-1.011967,0.000000,0.000000,0.000000,0.691740,-0.931202,-1.132975,0.000000,0.000000,0.000000
6.796172,9.630112,-1.647933,1.826314,7.456987,-3.149584,-0.175341,-173.615646,-21.218485,-28.840780,0.000000,3.974780,0.090588,0.115321,-0.159133,-0.001482,-0.015199,-1.010824,0.000000,0.000000,0.000000,0.099986,1.105554,0.451410,0.000000,0.000000,0.000000
6.846133,10.006155,-1.808984,1.816537,7.583625,-3.294943,-0.218485,-173.029831,-21.350451,-28.719875,0.000000,3.974780,-0.013128,-0.024355,-0.287073,0.001031,-0.013123,-1.012424,0.000000,0.000000,0.000000,-0.879726,2.293311,-0.511374,0.000000,0.000000,0.000000
6.895214,10.396199,-1.980837,1.804317,7.711189,-3.446926,-0.263610,-172.442139,-21.480934,-28.597380,0.000000,3.974780,0.035844,-0.179871,-0.053665,-0.001175,-0.013153,-1.012680,0.000000,0.000000,0.000000,-0.551222,-0.423674,1.383125,0.000000,0.000000,0.000000
6.946299,10.784869,-2.156933,1.790039,7.834447,-3.599716,-0.310493,-171.853256,-21.614750,-28.472395,0.000000,3.974780,0.087819,0.120539,-0.015987,-0.002180,-0.015564,-1.009904,0.000000,0.000000,0.000000,0.642274,-0.633567,-0.407066,0.000000,0.000000,0.000000
6.996188,11.179676,-2.340812,1.773376,7.956360,-3.758008,-0.359726,-171.262833,-21.741287,-28.348242,0.000000,3.974780,0.009023,-0.210360,0.013600,-0.000771,-0.014755,-1.013268,0.000000,0.000000,0.000000,1.076636,0.794345,-0.408852,0.000000,0.000000,0.000000
