# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.30 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.3
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789990060.3532
# meta:usd_start_s=15.201725
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.218462,0.009404,0.349429,-0.014987,0.021110,-0.029545,0.000550,-0.077182,-0.313383,0.544460,0.000000,3.869208,0.034703,0.363017,-0.172035,0.003004,-0.011913,1.000718,0.000000,0.000000,0.000000,0.131006,0.867536,-2.520686,0.078934,-0.091741,9.578539
7.267590,0.009403,0.349433,-0.014979,0.020975,-0.029417,0.001454,-0.073660,-0.317353,0.541442,0.000000,3.869208,0.311654,0.351617,-0.166490,-0.000942,-0.005942,1.002312,0.000000,0.000000,0.000000,1.880948,-1.339067,-1.995000,0.049119,-0.047110,9.587355
7.316440,0.009400,0.349426,-0.014975,0.020836,-0.029442,0.001075,-0.072637,-0.322375,0.537273,0.000000,3.869208,-0.247119,-0.148691,0.070503,0.000461,-0.009249,0.999102,0.000000,0.000000,0.000000,-1.089718,0.066315,0.036354,0.058769,-0.076003,9.555344
7.366550,0.009406,0.349388,-0.014985,0.021207,-0.030068,0.000610,-0.066122,-0.316103,0.536715,0.000000,3.869208,-0.153531,-0.129114,-0.177494,0.001654,-0.007682,0.998771,0.000000,0.000000,0.000000,-1.222778,-0.333200,0.158223,0.077081,-0.065179,9.535209
7.418511,0.009419,0.349410,-0.014986,0.022070,-0.030661,0.000833,-0.077389,-0.311717,0.537955,0.000000,3.869208,-0.188824,-0.381936,0.283141,0.003317,-0.012337,1.002492,0.000000,0.000000,0.000000,1.580900,0.782589,1.751859,0.085894,-0.107365,9.579340
7.468563,0.009426,0.349408,-0.014981,0.022270,-0.030611,0.001159,-0.076164,-0.310978,0.534588,0.000000,3.869208,0.095733,0.074526,0.024286,0.002195,-0.013524,1.005334,0.000000,0.000000,0.000000,0.712317,1.114692,1.136416,0.074810,-0.119846,9.602009
7.516515,0.009451,0.349386,-0.014981,0.022175,-0.030298,0.001005,-0.074862,-0.306573,0.531856,0.000000,3.863930,-0.029394,0.412049,0.034170,0.004910,-0.010471,0.996558,0.000000,0.000000,0.000000,-0.546683,0.498928,-1.411941,0.096996,-0.088192,9.518247
7.566494,0.009412,0.349424,-0.014973,0.021202,-0.029758,0.001446,-0.074083,-0.305894,0.528336,0.000000,3.869208,-0.256719,0.458500,0.060834,-0.002633,-0.008237,1.003838,0.000000,0.000000,0.000000,-0.725494,0.111918,-1.936323,0.025568,-0.066914,9.585835
7.616487,0.009201,0.349721,-0.014989,0.020910,-0.028468,0.000944,-0.075273,-0.305005,0.528789,0.000000,3.869208,0.001449,0.022648,-0.168523,-0.000151,-0.007722,0.999239,0.000000,0.000000,0.000000,-1.589536,-3.731581,-0.519004,0.050986,-0.061411,9.543192
7.666417,0.009206,0.349690,-0.014990,0.021160,-0.028727,0.001082,-0.062156,-0.308627,0.526608,0.000000,3.869208,0.088331,-0.153091,-0.008506,0.003387,-0.011202,1.000159,0.000000,0.000000,0.000000,0.231756,-1.680070,-0.156619,0.084975,-0.099794,9.551428
