# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=3
# meta:n_drones=2
# meta:duration_s=20.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=3
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789491276.5842
# meta:usd_start_s=10.979278
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.819726,-0.011774,0.613815,-0.022983,0.022727,-0.018411,0.001607,0.399982,-0.441341,0.143013,0.000000,4.101466,0.710930,1.303707,-0.869176,0.000759,-0.008302,1.006504,0.000000,0.000000,0.000000,3.134850,4.361262,-16.723679,0.043887,-0.168232,9.522326
2.869870,-0.011783,0.613826,-0.022990,0.022228,-0.018282,0.000898,0.406322,-0.446421,0.146010,0.000000,4.101466,0.751455,-0.192776,-1.015549,-0.000030,0.002481,0.998509,0.000000,0.000000,0.000000,2.373487,-0.505366,-8.596103,0.100400,-0.009294,9.444783
2.919874,-0.011786,0.613825,-0.022992,0.022545,-0.017957,0.001040,0.404244,-0.434468,0.151864,0.000000,4.101466,0.838630,1.826907,2.792616,0.002001,0.004006,0.999217,0.000000,0.000000,0.000000,4.528862,6.688278,24.222544,0.056983,-0.065483,9.477928
2.969764,-0.011784,0.613822,-0.022991,0.022271,-0.019184,0.000754,0.407297,-0.438958,0.151550,0.000000,4.096188,0.675447,-0.295611,-0.511609,-0.013947,-0.001623,0.994145,0.000000,0.000000,0.000000,-6.439980,-8.825713,-2.373447,-0.039736,-0.010712,9.402624
3.019898,-0.011778,0.613820,-0.022988,0.023618,-0.018099,0.001112,0.425840,-0.453647,0.147193,0.000000,4.101466,-0.968860,0.349316,0.312277,0.015155,0.009287,1.006176,0.000000,0.000000,0.000000,-0.653436,3.738339,9.255403,0.176623,-0.034096,9.511889
3.069849,-0.011778,0.613819,-0.022992,0.022656,-0.019341,0.000941,0.407826,-0.436994,0.148093,0.000000,4.096188,2.194850,1.038656,0.977904,-0.012326,-0.011093,1.000435,0.000000,0.000000,0.000000,1.203887,-2.693493,17.509285,0.001834,-0.107342,9.484381
3.118767,-0.011775,0.613823,-0.022985,0.023903,-0.017466,0.001913,0.407377,-0.429458,0.146307,0.000000,4.101466,-1.495595,-0.167470,-1.018148,0.015788,0.019189,1.007419,0.000000,0.000000,0.000000,-4.816400,2.513066,-3.970552,0.193989,0.058230,9.519531
3.169797,-0.011775,0.613832,-0.022979,0.022810,-0.017653,0.002355,0.388070,-0.410760,0.144773,0.000000,4.096188,1.968015,0.941660,-1.377617,-0.011499,-0.013286,0.996476,0.000000,0.000000,0.000000,0.666030,-7.576366,-10.525300,-0.037961,-0.120397,9.447657
3.220048,-0.011773,0.613840,-0.022980,0.023971,-0.016197,0.002256,0.388573,-0.404897,0.148378,0.000000,4.096188,-0.426659,0.096681,1.216576,0.019389,0.008238,1.003908,0.000000,0.000000,0.000000,2.583281,6.232994,16.235655,0.223890,-0.020627,9.486222
3.269943,-0.011765,0.613837,-0.022975,0.023557,-0.016818,0.002581,0.381180,-0.390981,0.154604,0.000000,4.096188,0.942317,0.414234,1.056719,-0.009159,-0.003247,0.999818,0.000000,0.000000,0.000000,-8.854538,-6.024257,16.625128,0.010502,-0.057527,9.443912
3.318744,-0.011764,0.613840,-0.022982,0.025147,-0.016599,0.001709,0.379172,-0.377262,0.151797,0.000000,4.096188,0.042847,0.736136,-0.275010,0.012139,-0.001439,1.009100,0.000000,0.000000,0.000000,8.688910,8.084345,-0.476923,0.150745,-0.099384,9.519562
3.369892,-0.011759,0.613839,-0.022982,0.024634,-0.016699,0.001643,0.364302,-0.360959,0.150541,0.000000,4.096188,1.778731,0.861656,-0.725877,-0.002546,-0.003149,0.998224,0.000000,0.000000,0.000000,-5.734887,-5.624203,0.066845,0.057068,0.025187,9.403488
3.419836,-0.011764,0.613844,-0.022989,0.024626,-0.016329,0.000865,0.358995,-0.339006,0.153043,0.000000,4.096188,-0.693884,0.537679,1.735843,0.008987,0.002183,1.009669,0.000000,0.000000,0.000000,5.506213,11.800620,22.765415,0.127732,-0.087359,9.529530
3.468770,-0.011773,0.613842,-0.022982,0.023028,-0.016796,0.001718,0.363304,-0.332213,0.156118,0.000000,4.096188,1.286072,0.210185,0.757549,-0.010310,0.001141,1.002047,0.000000,0.000000,0.000000,-9.080445,-6.024477,11.703824,-0.007451,-0.000029,9.463516
3.519656,-0.011780,0.613835,-0.022985,0.022778,-0.017156,0.001619,0.349932,-0.309800,0.155432,0.000000,4.096188,-0.107044,0.497279,-0.670771,0.010478,0.001979,1.009980,0.000000,0.000000,0.000000,3.641046,3.675577,-4.944182,0.123196,-0.062474,9.525283
3.569729,-0.011785,0.613830,-0.022991,0.022106,-0.017972,0.000814,0.347957,-0.297714,0.149599,0.000000,4.096188,0.405729,-0.220997,-0.460843,-0.002557,-0.004927,0.992218,0.000000,0.000000,0.000000,-9.487963,-10.390270,-0.275657,0.027563,-0.066739,9.374896
3.619829,-0.011792,0.613833,-0.022965,0.021290,-0.017045,0.004665,0.367370,-0.316251,0.150857,-0.000139,4.096188,-3.798895,5.189883,4.557073,-0.003383,0.017037,1.025466,0.000000,0.000000,0.000000,-0.841532,-2.171101,-0.849735,0.070516,0.007260,8.049263
3.669878,-0.011806,0.613850,-0.021145,0.019218,-0.014097,0.079250,0.198195,-0.304424,0.226079,-0.000154,3.468035,-9.797144,-4.282068,0.356901,0.009228,-0.020116,1.103724,0.000000,0.000000,0.000000,-11.239528,-8.362144,-11.190527,0.098155,-0.213452,0.496638
3.720760,-0.011872,0.614775,-0.009055,0.010319,0.012173,0.360558,-0.903394,0.306626,0.322735,0.000170,3.563050,-54.849411,-9.011868,0.395500,0.008759,0.009666,1.597755,0.000000,0.000000,0.000000,19.373653,7.325016,1.257121,0.093794,0.130493,1.350466
3.769888,-0.012857,0.616838,0.015152,0.000580,0.062596,0.615010,-3.458691,0.535732,0.390204,-0.000234,3.673900,-23.748156,17.932661,1.169132,-0.006120,-0.008351,1.519105,0.000000,0.000000,0.000000,12.079744,11.155336,-4.548646,0.003660,-0.006240,0.309898
3.819742,-0.013973,0.620987,0.049468,-0.004656,0.100768,0.782885,-3.858826,0.000593,0.356475,0.000073,3.768915,47.580143,-5.087920,1.332975,0.002140,-0.007468,1.360618,0.000000,0.000000,0.000000,-6.483078,20.563900,-0.502031,0.031594,-0.073984,0.130651
3.869865,-0.015580,0.626073,0.089362,-0.012831,0.107559,0.846644,-1.408137,0.285763,0.448723,0.000284,3.832258,57.584686,-1.096884,2.425582,-0.000342,-0.010451,1.141695,0.000000,0.000000,0.000000,0.648379,25.772123,1.142099,-0.015858,-0.118998,-0.557637
3.919839,-0.017013,0.629997,0.130420,-0.014903,0.087224,0.848004,1.394523,0.135248,0.542107,-0.000032,3.853373,46.899109,19.138819,2.572829,-0.001052,-0.009131,1.011743,0.000000,0.000000,0.000000,-4.380226,-3.101825,-2.118144,-0.001578,-0.069541,-0.967907
3.969825,-0.018029,0.632947,0.171846,-0.005723,0.052827,0.833214,3.556751,-1.013565,0.709488,-0.000433,3.853373,30.067783,26.694269,-0.326074,0.001877,-0.024066,0.976347,0.000000,0.000000,0.000000,-1.729339,3.701538,6.532130,-0.007117,-0.173080,-1.029438
4.019845,-0.018921,0.634085,0.212139,0.010861,0.010522,0.809130,4.836627,-2.237094,0.840341,-0.000469,3.848094,14.370635,17.674809,-1.319970,0.003975,-0.000403,0.954708,0.000000,0.000000,0.000000,-10.532409,-13.930454,5.073342,0.011676,0.072641,-1.145792
