# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.77
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790264042.2301
# meta:usd_start_s=15.220870
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.224060,1.669038,1.065427,0.119972,0.816033,0.535064,0.059524,-0.026695,0.123204,0.038717,0.000000,3.916716,0.104531,-0.149883,0.182660,0.025759,0.009599,1.001251,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.273196,1.709977,1.092306,0.122991,0.819068,0.538287,0.061048,-0.032390,0.108414,0.007225,-0.002546,3.547214,0.171201,0.661116,0.057207,0.019648,0.011066,0.997400,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.324105,1.750893,1.119218,0.126061,0.817413,0.538049,0.061516,0.044817,0.217787,-0.014406,-0.003222,3.642229,0.732882,-5.592784,-8.596233,0.030243,-0.000454,1.007197,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.373173,1.791662,1.146094,0.130150,0.811262,0.536685,0.112578,0.154075,0.768449,-0.427542,-0.002798,3.695015,20.085194,-67.068428,-17.117773,0.029849,0.005471,1.154226,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.423297,1.831440,1.172712,0.138103,0.770568,0.524380,0.206795,1.656178,4.861956,-1.326754,-0.001142,3.721408,93.738594,-151.030319,-16.432539,0.039650,0.006108,1.192135,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.473121,1.868220,1.198351,0.150389,0.659552,0.471947,0.262899,7.211178,12.926653,-2.649630,0.000294,3.716129,177.659851,-198.942276,-11.117929,0.059935,0.026682,1.118351,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.523112,1.896859,1.219298,0.163299,0.475159,0.355956,0.236629,17.167192,22.669241,-5.533752,0.002031,3.700293,186.067032,-197.050720,-15.257584,0.024648,-0.000775,1.040528,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.574272,1.914689,1.232944,0.172593,0.233129,0.184583,0.121460,27.717945,30.688271,-10.028213,0.001426,3.705572,60.038307,-57.194168,-12.811642,0.027476,-0.003465,0.953273,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.624067,1.920115,1.237605,0.174660,-0.014928,0.002683,-0.039082,30.604494,32.000648,-11.719272,0.000092,3.726686,-59.570965,61.162159,-8.325153,0.041042,0.016627,0.913727,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.673126,1.913007,1.233107,0.169806,-0.282890,-0.191425,-0.115198,26.602961,28.731977,-10.214288,-0.002076,3.726686,-202.089523,207.200012,5.547195,0.169306,0.108800,1.051470,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.723090,1.893839,1.220086,0.162370,-0.476231,-0.322212,-0.166254,16.068008,20.194633,-6.411922,-0.000846,3.705572,-96.020828,119.998093,3.984530,0.084422,0.041102,1.044495,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.773252,1.866145,1.201453,0.154283,-0.628481,-0.422007,-0.136230,11.187394,14.588734,-4.755564,-0.000071,3.689736,-104.561302,142.769958,8.733623,0.125333,0.083979,1.173802,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.823182,1.832096,1.178564,0.148655,-0.722834,-0.486907,-0.082487,6.306734,8.053741,-3.416121,-0.000638,3.679179,-101.506058,150.309784,7.602992,0.092971,0.052650,1.165371,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.873021,1.795096,1.153520,0.146883,-0.743325,-0.506369,0.020636,0.963516,0.444077,-2.469922,-0.001495,3.658065,-116.747345,170.550522,10.293455,0.089002,0.051910,1.289843,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.924121,1.759365,1.128951,0.151479,-0.670598,-0.465571,0.164708,-4.954943,-7.807500,-2.293634,-0.001630,3.652786,-90.495369,121.857918,6.795995,0.089551,0.055299,1.314966,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
7.973152,1.729116,1.107714,0.162662,-0.532349,-0.380590,0.275310,-8.916684,-13.430138,-2.619816,-0.001268,3.663343,-15.716005,70.366508,5.845147,0.084985,0.046766,1.235803,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
8.023181,1.706568,1.090943,0.178197,-0.366943,-0.290560,0.338082,-9.674170,-16.757650,-2.672983,-0.001608,3.673900,-17.760265,44.152260,8.632902,0.092809,0.034183,1.154928,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
8.074201,1.692600,1.078679,0.195803,-0.190358,-0.198525,0.363360,-10.567641,-18.799789,-2.593695,-0.001658,3.679179,-24.762684,-9.362185,10.076407,0.089278,0.034886,1.118695,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
8.124074,1.687384,1.071200,0.214203,-0.022802,-0.100679,0.368811,-11.366706,-18.045469,-2.056484,-0.000938,3.689736,13.678909,-76.132164,2.185714,0.077591,0.036580,1.049258,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
8.173152,1.689715,1.068480,0.232559,0.109161,-0.010432,0.368140,-10.086860,-14.054386,-1.011252,-0.000269,3.679179,56.632198,-118.103745,2.821734,0.059202,0.015718,1.048465,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
8.224180,1.697487,1.069779,0.251325,0.193667,0.058250,0.387224,-7.010031,-8.310924,-0.019774,-0.000157,3.663343,59.321667,-114.483772,0.472125,0.054526,0.017592,1.067834,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
8.273165,1.708235,1.073861,0.271576,0.228376,0.101102,0.426433,-4.075075,-2.791373,0.549705,-0.000163,3.652786,51.105572,-104.443001,0.297140,0.044737,0.012820,1.098548,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
8.323081,1.719509,1.079472,0.294230,0.214667,0.118966,0.481228,-1.395296,2.366184,0.769449,0.000103,3.647507,54.411022,-91.721878,-3.415789,0.042627,0.013928,1.124223,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
8.372163,1.728954,1.085302,0.319732,0.156900,0.110012,0.537571,1.366099,6.816201,0.629861,0.000147,3.647507,46.743351,-64.272141,-3.526602,0.041582,0.009164,1.110642,0.000785,0.000024,-0.000017,-1.664315,-0.073235,-0.118272,0.000000,0.000000,0.000000
