# meta:run_eval_mode=formation_scenario
# meta:scenario=A4
# meta:title=Offset stack, dz=0.30 m, y-offset 0.10 m, lemniscate
# meta:n_drones=2
# meta:duration_s=18.824
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|data_collection
# meta:param_dz=0.3
# meta:param_offset=0.1
# meta:param_axis=y
# meta:param_motion=lemniscate
# meta:param_speed=0.4
# meta:param_length=1.2
# meta:param_radius=0.45
# meta:param_period=8.0
# meta:param_laps=2.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.4998
# meta:realised_peak_accel=0.5898
# meta:realised_speed_requested=None
# meta:realised_period_effective=8.0
# meta:realised_period_pinned=False
# meta:realised_path_kind=lemniscate
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790263070.8434
# meta:usd_start_s=15.649694
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.216780,-0.183605,-0.796575,-0.100268,-0.092469,-0.383611,-0.047005,-0.138437,0.044687,-0.073814,0.000000,3.958944,-0.051247,0.183883,-0.188037,0.000130,-0.010616,0.999806,0.000000,0.000000,0.000000,2.066452,-1.023722,2.356458,-0.013745,-0.089043,9.548697
7.267768,-0.188341,-0.816259,-0.102679,-0.093110,-0.388525,-0.047243,-0.136737,0.038695,-0.076683,0.000000,3.964223,0.010270,0.428631,0.281154,-0.001253,-0.013683,0.997815,0.000000,0.000000,0.000000,-0.234794,0.199141,-1.880701,-0.026269,-0.110836,9.524932
7.316760,-0.193019,-0.835774,-0.105049,-0.094071,-0.391922,-0.047697,-0.140520,0.044352,-0.077373,0.000000,3.958944,0.382899,-0.343565,-0.142135,-0.002800,-0.009821,0.998662,0.000000,0.000000,0.000000,0.379706,2.139042,0.681099,-0.027283,-0.061995,9.521057
7.366756,-0.197735,-0.855483,-0.107446,-0.094442,-0.396110,-0.048098,-0.140372,0.049441,-0.080347,0.000000,3.958944,-0.130485,0.026395,0.071797,0.000760,-0.009530,0.998356,0.000000,0.000000,0.000000,2.176446,-0.306868,-0.681133,0.004824,-0.070173,9.520834
7.416716,-0.202476,-0.875387,-0.109850,-0.095068,-0.400053,-0.048523,-0.146472,0.051842,-0.081623,0.000000,3.964223,0.077202,0.298707,0.139749,0.002725,-0.010300,1.000440,0.000000,0.000000,0.000000,-2.171635,1.792659,2.331783,0.011583,-0.079248,9.533838
7.467680,-0.207267,-0.895508,-0.112302,-0.096460,-0.404515,-0.049608,-0.146159,0.060642,-0.083606,0.000000,3.958944,0.132152,0.503878,0.329208,-0.005104,-0.012425,0.998640,0.000000,0.000000,0.000000,-1.816578,-0.771695,-1.165199,-0.053990,-0.092575,9.511524
7.516814,-0.212112,-0.915826,-0.114807,-0.097284,-0.408680,-0.050365,-0.149850,0.052238,-0.082223,0.000000,3.958944,-0.134720,0.018598,-0.177839,0.000226,-0.010446,0.999102,0.000000,0.000000,0.000000,0.230473,0.714319,-0.471133,-0.002569,-0.070949,9.521740
7.569692,-0.216986,-0.936370,-0.117355,-0.097226,-0.412815,-0.051442,-0.150581,0.054777,-0.083429,0.000000,3.964223,-0.008050,0.272673,-0.143720,0.004390,-0.010602,0.996832,0.000000,0.000000,0.000000,1.246462,-1.862449,0.120145,0.028017,-0.081979,9.498794
7.616859,-0.221986,-0.957529,-0.119974,-0.098878,-0.417214,-0.050986,-0.152961,0.050586,-0.084333,0.000000,3.958944,-0.081514,0.041029,-0.019617,-0.007116,-0.012914,0.999758,0.000000,0.000000,0.000000,-1.848532,-1.161669,0.506028,-0.079134,-0.101260,9.524704
7.666763,-0.226946,-0.978486,-0.122526,-0.099523,-0.421035,-0.051410,-0.151824,0.045803,-0.083616,0.000000,3.958944,-0.025951,-0.367271,0.024307,0.000685,-0.009631,0.999601,0.000000,0.000000,0.000000,0.420523,0.645409,-1.157987,0.012062,-0.068963,9.523702
