# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789822801.7928
# meta:usd_start_s=15.889961
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.230683,-0.024220,-0.224386,-0.021980,-0.011575,-0.020161,0.001227,0.614035,0.744747,-0.278794,0.000109,3.779472,1.244709,-3.084950,1.148453,0.001611,0.004920,1.011175,0.000714,-0.000011,-0.000032,0.663076,-0.027813,0.443534,0.000000,0.000000,0.000000
7.280732,-0.024277,-0.224423,-0.021958,-0.015793,-0.022630,0.002286,0.649596,0.812720,-0.248659,0.000176,3.415249,2.993504,-2.694051,-1.551356,0.008373,0.005513,1.000534,0.000714,-0.000011,-0.000032,0.663076,-0.027813,0.443534,0.000000,0.000000,0.000000
7.330821,-0.024357,-0.224473,-0.021974,-0.019943,-0.025275,0.001119,0.725855,0.886465,-0.261066,0.000247,3.520821,-0.623654,-0.945716,0.314575,-0.000383,0.010653,1.010482,0.000714,-0.000011,-0.000032,0.663076,-0.027813,0.443534,0.000000,0.000000,0.000000
7.379769,-0.024430,-0.224512,-0.021821,-0.023620,-0.026719,0.015701,0.585038,0.873803,-0.291613,0.000236,3.557771,-27.189606,3.018318,-1.381761,-0.002434,0.005992,1.083045,0.000714,-0.000011,-0.000032,0.663076,-0.027813,0.443534,0.000000,0.000000,0.000000
7.431838,-0.024488,-0.224428,-0.021218,-0.026450,-0.019042,0.050018,-0.733560,0.794453,-0.328552,0.000439,3.563050,-28.955208,-18.751490,0.058229,0.008822,0.004969,1.068516,0.000714,-0.000011,-0.000032,0.663076,-0.027813,0.443534,0.000000,0.000000,0.000000
7.480777,-0.024598,-0.225062,-0.018050,-0.033878,-0.003673,0.093928,-2.043967,1.534794,-0.380935,0.000703,3.568329,-0.869362,-8.737750,-0.210521,-0.004214,-0.003566,1.109438,0.000714,-0.000011,-0.000032,0.663076,-0.027813,0.443534,0.000000,0.000000,0.000000
7.530769,-0.025716,-0.225636,-0.014534,-0.046395,0.010702,0.124658,-2.031935,1.685310,-0.393451,0.000466,3.573607,15.010215,2.804192,-0.491040,0.004931,0.009103,1.066646,0.000714,-0.000011,-0.000032,0.663076,-0.027813,0.443534,0.000000,0.000000,0.000000
7.580751,-0.026899,-0.226499,-0.008730,-0.055151,0.014473,0.144602,-1.047037,1.530554,-0.434983,0.000583,3.568329,26.997517,9.294318,1.723442,0.006060,0.007098,1.035518,0.000714,-0.000011,-0.000032,0.663076,-0.027813,0.443534,0.000000,0.000000,0.000000
7.630730,-0.027992,-0.227697,-0.002602,-0.058211,0.007985,0.147050,0.140224,0.994688,-0.442432,0.000230,3.563050,-8.299394,19.293236,2.007674,0.000121,-0.000216,0.993135,0.000714,-0.000011,-0.000032,0.663076,-0.027813,0.443534,0.000000,0.000000,0.000000
7.679646,-0.029522,-0.229441,0.002924,-0.053895,0.001267,0.141637,-0.164068,-0.150084,-0.441816,0.000122,3.557771,-14.318639,21.425270,0.799267,0.006878,0.008100,1.010621,0.000714,-0.000011,-0.000032,0.663076,-0.027813,0.443534,0.000000,0.000000,0.000000
7.730647,-0.030339,-0.231753,0.009390,-0.039799,-0.002653,0.150121,-0.709699,-1.094890,-0.434386,0.000174,3.552493,-7.602572,12.089032,1.421750,0.008524,0.005181,1.033276,0.000714,-0.000011,-0.000032,0.663076,-0.027813,0.443534,0.000000,0.000000,0.000000
