# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789745272.2391
# meta:usd_start_s=10.843047
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.840342,-0.093294,-0.192205,-0.027002,-0.014569,0.014870,-0.000179,0.100338,-0.092189,0.052943,0.000036,3.879766,0.023092,0.321091,0.386300,-0.011794,0.007523,0.998483,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
2.889507,-0.093231,-0.192781,-0.027003,-0.011159,0.009751,0.000168,0.110190,-0.104242,0.051049,0.000026,3.288563,-0.523441,0.517196,0.044656,-0.001066,0.011207,1.000967,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
2.943377,-0.093126,-0.192891,-0.027005,-0.007881,0.006725,-0.000550,0.104522,-0.105126,0.054415,0.000017,3.362463,-0.065244,-0.042870,-3.551761,-0.006569,0.017408,1.007312,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
2.992162,-0.093122,-0.192897,-0.026994,-0.005786,0.004918,-0.000651,0.094315,-0.109512,-0.016734,0.000011,3.431085,-1.774764,-0.165201,-10.050332,-0.019295,-0.015459,0.988388,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.040115,-0.093060,-0.192947,-0.026989,-0.003543,0.003212,0.000224,0.078050,-0.121611,-0.343691,-0.000002,3.462757,-2.394372,-2.016181,-8.853816,-0.024498,0.024734,1.006798,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.090314,-0.093026,-0.192973,-0.026986,-0.001704,0.001980,0.001939,0.067047,-0.136658,-0.590156,0.000008,3.483871,-1.763275,-1.575753,-1.468561,-0.008493,-0.012185,1.003927,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.140133,-0.093012,-0.192979,-0.026985,-0.000660,0.001527,0.000642,-0.005043,-0.062753,-0.538674,-0.000021,3.494428,0.338006,-0.756980,-6.170228,0.009528,-0.006745,0.999062,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.190235,-0.093001,-0.192985,-0.026990,0.000127,0.001378,-0.001450,-0.057422,-0.067370,-0.770551,-0.000007,3.489150,4.583183,1.651068,-2.771696,-0.003079,0.001125,1.004390,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.239141,-0.092990,-0.192984,-0.026976,0.000932,0.001102,0.001993,0.010290,-0.097390,-0.789622,-0.000064,3.489150,-6.548310,-1.617601,4.449471,-0.005152,0.010315,1.001163,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.290373,-0.092988,-0.192987,-0.026961,0.000987,0.001219,0.005076,-0.020352,-0.016914,-0.623256,0.000065,3.478592,-5.290177,-0.383212,1.585063,-0.005796,-0.004567,0.995212,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.339168,-0.092990,-0.192953,-0.026829,0.000278,0.003785,0.011662,-0.408280,0.127453,-0.722540,0.000108,3.468035,-14.705305,2.567977,0.141352,-0.000560,-0.005933,1.022001,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.389257,-0.093000,-0.192837,-0.026605,0.000346,0.013263,0.031510,-1.376581,-0.056719,-0.722091,-0.000384,3.462757,-30.384556,5.996141,3.205369,-0.000151,0.005938,1.077353,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.442138,-0.092976,-0.192733,-0.026634,0.002985,0.032046,0.038593,-2.806070,-0.298299,-0.594098,0.000210,3.446921,-6.180361,-18.676414,0.557911,-0.018650,-0.011376,1.074652,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.491207,-0.092989,-0.192489,-0.026407,-0.000990,0.052717,0.056842,-3.204382,0.605584,-0.430605,0.000750,3.436364,13.362844,-32.947735,-1.679402,-0.009056,-0.004063,1.040714,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.541225,-0.093228,-0.191761,-0.025673,-0.017002,0.068008,0.074296,-2.293516,2.155736,-0.317755,0.000588,3.420528,46.172581,-6.359245,1.744889,-0.004281,-0.005769,1.059479,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.589186,-0.093481,-0.191940,-0.025551,-0.032369,0.060928,0.094291,-0.397953,2.052025,-0.276551,-0.000502,3.399414,-5.982138,54.422817,0.245763,-0.011490,-0.012139,1.106350,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.640485,-0.093555,-0.191953,-0.024710,-0.026277,0.054511,0.132657,-0.528742,-0.553255,-0.299498,-0.000844,3.383578,-9.917040,45.277668,0.194076,-0.009572,-0.007919,1.127119,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
3.690230,-0.094010,-0.193338,-0.022990,-0.002002,0.044814,0.171610,-0.773332,-2.671173,-0.370197,-0.000417,3.373021,18.919628,-6.254080,-1.791164,-0.000648,-0.005854,1.131359,0.000255,-0.000019,-0.000057,-0.823921,0.729717,1.485517,0.000000,0.000000,0.000000
