# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.77
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.253742,-0.246175,-0.931576,-0.012187,-0.100990,-0.458690,-0.004080,-0.007430,-0.113305,-0.110985,0.000000,3.816422,-0.048746,-0.055880,-0.071000,-0.005124,-0.010143,0.998906,0.000000,0.000000,0.000000,1.181260,-0.831653,0.158875,-0.025943,-0.100264,9.591941
7.303695,-0.251214,-0.954664,-0.012382,-0.101128,-0.464730,-0.003628,-0.005647,-0.112992,-0.112868,0.000000,3.816422,0.335673,-0.251814,0.051927,-0.004582,-0.012660,1.000910,0.000000,0.000000,0.000000,-0.335310,-1.004078,-0.365607,-0.019751,-0.117641,9.599851
7.353739,-0.256271,-0.978028,-0.012560,-0.101133,-0.469970,-0.003649,-0.003113,-0.117756,-0.113661,0.000000,3.816422,0.217692,-0.144329,0.167983,-0.003542,-0.009481,0.998963,0.000000,0.000000,0.000000,-0.457500,-2.467559,1.401471,-0.008302,-0.096505,9.575169
7.403533,-0.262343,-1.006410,-0.012775,-0.101187,-0.476129,-0.003325,-0.002320,-0.120611,-0.115807,0.000000,3.816422,0.262331,-0.446918,-0.255734,-0.002627,-0.010376,1.002369,0.000000,0.000000,0.000000,-0.291999,-0.516854,2.167592,-0.003233,-0.096517,9.597529
7.453612,-0.266392,-1.025534,-0.012910,-0.101124,-0.479958,-0.003189,-0.002368,-0.115760,-0.118015,0.000000,3.816422,0.135679,-0.247131,0.111600,0.000888,-0.007407,0.998213,0.000000,0.000000,0.000000,0.271213,-0.364168,-2.817996,0.026809,-0.071627,9.557992
7.503594,-0.272458,-1.054525,-0.013098,-0.101045,-0.486412,-0.003463,-0.001651,-0.119204,-0.117866,0.000000,3.816422,0.167542,0.318512,0.101745,0.000144,-0.010671,0.999086,0.000000,0.000000,0.000000,0.295135,1.773336,0.776797,0.019409,-0.103721,9.561860
7.552550,-0.277484,-1.078991,-0.013284,-0.100116,-0.492455,-0.003767,0.000056,-0.115626,-0.120639,0.000000,3.816422,0.032281,-0.077054,0.077716,0.001470,-0.010563,1.000541,0.000000,0.000000,0.000000,0.108249,-1.127648,0.235509,0.033130,-0.108464,9.569210
7.602445,-0.281483,-1.098781,-0.013431,-0.099788,-0.496888,-0.003495,0.002585,-0.118540,-0.122649,0.000000,3.816422,0.007516,-0.097616,-0.061685,-0.001546,-0.010850,1.001682,0.000000,0.000000,0.000000,1.496431,2.129087,-2.212445,0.001710,-0.106810,9.579967
7.653561,-0.286461,-1.123778,-0.013593,-0.099656,-0.503232,-0.003025,0.001730,-0.115706,-0.124512,0.000000,3.816422,-0.131751,0.033011,-0.282611,-0.004274,-0.012296,1.000818,0.000000,0.000000,0.000000,-2.460564,-1.022857,1.208147,-0.027454,-0.125275,9.573646
7.702463,-0.291450,-1.149078,-0.013740,-0.100036,-0.508658,-0.003005,0.000686,-0.122101,-0.125264,0.000000,3.816422,0.138586,-0.402084,-0.092250,-0.002379,-0.010871,1.003284,0.000000,0.000000,0.000000,-0.991935,-2.332046,-0.671074,0.001140,-0.110212,9.593164
