# meta:run_eval_mode=formation_scenario
# meta:scenario=C5
# meta:title=Near-ground pass at z=0.15 m, 0.25 m/s
# meta:n_drones=1
# meta:duration_s=21.000
# meta:height=0.15
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=data_collection
# meta:param_z=0.15
# meta:param_speed=0.25
# meta:param_length=1.2
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.25
# meta:realised_peak_accel=0.0818
# meta:realised_speed_requested=0.25
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790180222.7397
# meta:usd_start_s=15.108629
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.206791,-0.032911,0.402904,-0.018979,0.002745,-0.010009,0.002297,-0.530884,-0.190733,-0.236215,0.000000,3.731965,-0.132358,0.322517,0.171522,0.001792,-0.013975,0.999760,0.000000,0.000000,0.000000,-0.391109,-0.161149,2.137318,0.054119,-0.048895,9.592741
7.256732,-0.032967,0.402901,-0.018973,0.003413,-0.009867,0.003115,-0.531414,-0.203327,-0.235259,0.000000,3.731965,-0.021192,0.011562,-0.189466,0.002042,-0.012393,1.002302,0.000000,0.000000,0.000000,-0.898608,0.394995,-2.912442,0.056715,-0.033429,9.612796
7.306694,-0.032939,0.402841,-0.018949,0.004166,-0.010229,0.003383,-0.533384,-0.199431,-0.233312,0.000000,3.731965,-0.094474,0.240397,-0.083051,0.001592,-0.012769,1.001287,0.000000,0.000000,0.000000,1.171477,-0.830692,-0.358263,0.049024,-0.038566,9.604743
7.356885,-0.032911,0.402798,-0.018938,0.004941,-0.010322,0.003473,-0.537638,-0.198473,-0.232730,0.000000,3.726686,0.079095,-0.150829,-0.059536,0.002427,-0.011611,1.000174,0.000000,0.000000,0.000000,0.536023,2.208263,1.545334,0.056321,-0.025066,9.593998
7.405783,-0.032913,0.402795,-0.018937,0.004649,-0.010548,0.003278,-0.536786,-0.198490,-0.233276,0.000000,3.726686,-0.103336,0.340623,-0.072928,-0.000695,-0.012934,1.002244,0.000000,0.000000,0.000000,1.039660,1.030953,0.545036,0.022487,-0.037225,9.607211
7.456760,-0.032907,0.402807,-0.018949,0.005187,-0.009654,0.002692,-0.536801,-0.201494,-0.231946,0.000000,3.726686,0.142959,-0.263361,0.056803,0.001172,-0.010765,0.999120,0.000000,0.000000,0.000000,0.741668,0.485066,0.307676,0.043421,-0.010994,9.573810
7.507814,-0.032630,0.402822,-0.018952,0.006290,-0.009099,0.002418,-0.542120,-0.201279,-0.232215,0.000000,3.731965,0.186439,0.235455,-0.012833,-0.000136,-0.012077,1.000513,0.000000,0.000000,0.000000,1.755384,-0.601071,1.700573,0.030225,-0.027050,9.591006
7.556869,-0.032356,0.402826,-0.018956,0.007435,-0.008887,0.002373,-0.540772,-0.204118,-0.232808,0.000000,3.726686,-0.126414,0.352588,0.156874,-0.000030,-0.011401,1.002082,0.000000,0.000000,0.000000,-0.542502,2.914937,0.297674,0.030268,-0.015106,9.605996
7.606909,-0.032879,0.402824,-0.018949,0.005566,-0.009118,0.002857,-0.536784,-0.209153,-0.233033,0.000000,3.731965,0.049942,0.384447,-0.143566,-0.002205,-0.012124,1.002306,0.000000,0.000000,0.000000,1.311740,-0.126596,-1.885235,0.011625,-0.024605,9.606361
7.656789,-0.032835,0.402836,-0.018944,0.005215,-0.008277,0.002933,-0.536473,-0.202695,-0.236264,0.000000,3.726686,-0.002466,0.228431,-0.009463,-0.004028,-0.007564,1.000356,0.000000,0.000000,0.000000,-0.610672,-0.636507,0.414039,-0.005937,0.016364,9.582730
