# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789990142.6468
# meta:usd_start_s=15.193748
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.254662,0.008080,0.355692,-0.014999,0.008211,-0.031209,0.000227,-0.109650,-0.010577,-0.608425,0.000000,3.816422,0.040007,0.198334,-0.003657,0.001016,-0.011092,1.000687,0.000000,0.000000,0.000000,0.329093,1.067267,-0.292738,0.010157,-0.095753,9.613955
7.302112,0.008084,0.355697,-0.014994,0.008443,-0.030964,0.000556,-0.110555,-0.013569,-0.606738,0.000000,3.816422,-0.511924,-0.158211,-0.171540,0.000949,-0.009686,1.002843,0.000000,0.000000,0.000000,-1.135135,1.487114,-0.938148,0.007775,-0.084566,9.614523
7.354177,0.008081,0.355701,-0.014995,0.008106,-0.030708,0.000554,-0.115088,-0.007205,-0.602562,0.000000,3.816422,-0.172618,-0.328638,0.043261,0.001003,-0.008651,0.999016,0.000000,0.000000,0.000000,0.115678,-0.944536,-1.015003,0.017214,-0.075816,9.561115
7.404207,0.008082,0.355702,-0.014992,0.008340,-0.030501,0.000979,-0.115061,-0.014051,-0.598828,0.000000,3.816422,-0.001299,-0.235182,-0.020244,0.000462,-0.009895,1.000047,0.000000,0.000000,0.000000,-1.299992,-0.442677,0.316343,0.029576,-0.075716,9.584357
7.454339,0.008084,0.355702,-0.014991,0.008277,-0.030674,0.001008,-0.112953,-0.011688,-0.594670,0.000000,3.816422,-0.285678,-0.375523,0.110092,0.002408,-0.011435,0.998985,0.000000,0.000000,0.000000,-0.088985,-0.860807,2.688290,0.043932,-0.100996,9.565052
7.504280,0.008081,0.355700,-0.014993,0.008107,-0.030828,0.000609,-0.118282,-0.007238,-0.593163,0.000000,3.816422,0.043564,-0.281565,-0.157708,0.004636,-0.009953,0.999613,0.000000,0.000000,0.000000,-1.422306,1.615951,-1.075171,0.054546,-0.088058,9.560882
7.552057,0.008086,0.355701,-0.014993,0.008852,-0.030616,0.000709,-0.116626,0.000406,-0.591223,0.000000,3.816422,0.019996,0.173205,0.024597,0.008860,-0.010056,0.998047,0.000000,0.000000,0.000000,0.564071,1.085023,0.794224,0.082675,-0.081096,9.541430
7.602216,0.008183,0.355399,-0.014986,0.009604,-0.030877,0.000637,-0.120281,0.000026,-0.588599,0.000000,3.816422,-0.308499,0.043800,-0.011937,0.006183,-0.009664,0.998439,0.000000,0.000000,0.000000,-0.067417,1.793511,0.969156,0.043559,-0.083879,9.551894
7.653091,0.008092,0.355708,-0.014992,0.009518,-0.029687,0.001043,-0.128705,0.003291,-0.584567,0.000000,3.816422,-0.040350,0.145760,-0.142861,0.002859,-0.008668,1.000278,0.000000,0.000000,0.000000,0.845873,-0.226378,0.832352,0.012243,-0.077585,9.572945
7.702240,0.008094,0.355709,-0.014988,0.009728,-0.029948,0.001398,-0.128817,0.004265,-0.584804,0.000000,3.816422,0.091931,0.515406,-0.088079,0.001503,-0.012768,1.003366,0.000000,0.000000,0.000000,1.066553,-0.832779,-1.192132,-0.004115,-0.105915,9.585651
