# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.77
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790265565.7141
# meta:usd_start_s=15.213738
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.252891,1.490624,0.571732,0.035551,0.713506,0.241233,0.018995,0.344395,0.230718,0.084403,-0.002094,4.027566,3.811471,0.963849,-0.774937,0.023026,0.003448,1.012803,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.303757,1.526244,0.583709,0.036479,0.711142,0.237763,0.017229,0.429000,0.307207,0.040275,-0.002621,3.679179,2.603744,-0.622784,-3.296622,0.015095,-0.001950,0.994767,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.353834,1.561695,0.595491,0.037892,0.705494,0.233326,0.053445,0.500256,0.670834,-0.129799,-0.002623,3.768915,0.087516,-55.858932,-6.987783,0.036644,0.010337,1.149914,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.403800,1.596292,0.607032,0.042548,0.669173,0.227974,0.133069,0.587432,4.568897,-0.512805,-0.000451,3.805865,23.660187,-166.880600,-8.666508,0.048251,-0.006977,1.152646,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.453824,1.627357,0.618120,0.050573,0.560547,0.212326,0.177063,2.327396,13.415080,-1.093094,0.001525,3.805865,80.546028,-204.877640,-5.959021,0.045572,0.012675,1.092119,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.502964,1.650917,0.627720,0.059373,0.369092,0.165469,0.166460,6.945092,23.562918,-2.238846,0.002567,3.800586,85.192337,-154.921585,-4.903602,0.032758,-0.007905,1.072937,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.552924,1.663386,0.634125,0.066382,0.126830,0.087298,0.107353,11.389559,29.643658,-3.635881,0.001226,3.811144,34.601452,6.896054,-7.356727,0.019722,0.006599,1.008893,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.603829,1.663801,0.636267,0.069769,-0.105306,-0.002246,0.029254,12.657331,28.197071,-3.628079,-0.000522,3.821701,-18.623173,114.743095,-6.462824,0.031374,-0.000744,0.961802,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.653889,1.653468,0.633945,0.069814,-0.301627,-0.089035,-0.020120,10.935571,22.370108,-2.550547,-0.000675,3.816422,-51.659473,126.183685,-6.578543,0.047390,0.011442,1.010737,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.703894,1.634437,0.627676,0.068187,-0.453079,-0.158261,-0.039502,7.966969,16.468132,-1.788505,0.000075,3.805865,-63.543747,100.162918,-2.080325,0.065542,0.014249,1.022318,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.754033,1.608811,0.618543,0.066454,-0.566032,-0.202285,-0.022259,4.475738,11.489997,-1.418952,0.000422,3.784751,-80.305260,108.692680,-0.463069,0.056727,0.030496,1.092431,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.803698,1.578614,0.608031,0.066677,-0.632297,-0.212339,0.036416,0.435294,5.713276,-1.154607,-0.000415,3.774194,-76.281555,149.855743,2.566683,0.060960,0.034812,1.144861,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.853851,1.546780,0.597914,0.070532,-0.628412,-0.187213,0.120000,-3.153323,-1.748764,-1.249263,-0.001083,3.763636,-49.281143,156.927155,6.812879,0.064341,0.036594,1.186227,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.902728,1.517119,0.589728,0.078650,-0.544654,-0.136831,0.204999,-5.615306,-9.574108,-1.672992,-0.001836,3.758358,-16.074057,137.695755,6.209708,0.084684,0.028445,1.207824,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
7.953952,1.493392,0.584328,0.090574,-0.397005,-0.080243,0.267059,-6.169200,-15.753121,-2.074198,-0.001516,3.763636,22.713959,58.368179,7.278008,0.085107,0.026851,1.158762,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
8.002851,1.477792,0.581481,0.104874,-0.226334,-0.036149,0.301069,-4.930189,-18.143555,-1.998826,-0.000983,3.774194,25.669441,-5.292089,7.865300,0.067830,0.012450,1.107436,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
8.052987,1.470641,0.580499,0.120432,-0.062378,-0.004633,0.319475,-3.649721,-17.585804,-1.551534,-0.000719,3.774194,13.048105,-42.365639,7.794512,0.060457,0.004481,1.071104,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
8.102861,1.471215,0.580899,0.136800,0.081127,0.019541,0.336193,-2.772797,-15.284698,-1.066316,-0.000612,3.768915,21.328396,-70.314842,5.169438,0.057861,0.010796,1.082514,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
8.151734,1.478252,0.582293,0.154258,0.194218,0.034143,0.362501,-1.446486,-11.621798,-0.601003,-0.000423,3.758358,32.131237,-93.613594,7.587097,0.049174,0.003425,1.072914,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
8.202781,1.489933,0.584066,0.173294,0.265422,0.034250,0.402992,0.272646,-6.683636,-0.298337,-0.000028,3.747801,29.281797,-110.551918,3.525145,0.041399,0.003533,1.096905,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
8.252819,1.503924,0.585487,0.194741,0.285497,0.020846,0.457206,1.622402,-1.060829,-0.146711,0.000246,3.737243,14.169514,-106.143585,2.341521,0.030633,0.008984,1.121403,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
8.302897,1.517623,0.586027,0.219174,0.254900,-0.000134,0.520314,2.279447,4.044560,-0.153728,0.000255,3.737243,9.133724,-82.602158,4.802240,0.032746,0.006267,1.134153,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
8.352833,1.528730,0.585396,0.246754,0.183923,-0.025623,0.581384,2.716387,7.990712,-0.134401,0.000277,3.731965,1.669787,-53.872112,3.095121,0.032950,0.007548,1.134195,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
8.403745,1.535585,0.583461,0.277169,0.087365,-0.051175,0.633031,2.631132,10.502570,-0.103117,0.000270,3.742522,-13.049140,-24.603300,3.857555,0.024865,0.011655,1.121253,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
8.452849,1.537273,0.580378,0.309964,-0.020265,-0.070921,0.677174,1.931671,11.518519,0.033089,0.000076,3.742522,-19.185446,7.948812,2.246866,0.032479,0.013594,1.106941,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
8.502710,1.533648,0.576515,0.344742,-0.122845,-0.082074,0.713631,0.979912,10.844796,0.181106,-0.000041,3.747801,-19.880629,37.799572,4.800600,0.044086,0.009089,1.089364,0.000736,-0.000041,-0.000043,0.399861,1.760622,0.770395,0.000000,0.000000,0.000000
