# meta:run_eval_mode=formation_scenario
# meta:scenario=C5
# meta:title=Near-ground pass at z=0.15 m, 0.25 m/s
# meta:n_drones=1
# meta:duration_s=21.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=data_collection
# meta:param_z=0.15
# meta:param_speed=0.25
# meta:param_length=1.2
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.25
# meta:realised_peak_accel=0.0818
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789812697.1627
# meta:usd_start_s=15.055298
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.209880,-0.058022,0.487901,-0.022990,-0.001233,-0.005521,0.000592,0.241212,0.138646,-0.001544,0.000000,4.048680,-0.286980,0.167849,0.869971,-0.001902,0.007235,1.000242,0.000000,0.000000,0.000000,0.384390,2.996174,-5.289932,-0.015735,0.025757,9.560061
7.260169,-0.058017,0.487915,-0.022991,-0.000797,-0.005018,0.000531,0.244266,0.143580,-0.000298,0.000000,4.048680,0.111544,0.268578,-0.192632,0.003078,0.001854,0.999727,0.000000,0.000000,0.000000,2.688908,-0.922558,13.595448,0.012026,-0.052003,9.550058
7.308935,-0.058022,0.487911,-0.022987,-0.001311,-0.005202,0.000690,0.245674,0.144831,0.000994,0.000000,4.048680,1.108676,-1.080739,-1.721306,0.001007,0.003484,1.007412,0.000000,0.000000,0.000000,0.934276,-1.009697,5.012298,-0.029883,-0.002383,9.597510
7.360984,-0.058022,0.487935,-0.022991,-0.001717,-0.004897,0.000409,0.248461,0.148697,-0.002772,0.000000,4.048680,-0.028963,0.187142,1.182157,0.002383,0.007498,0.994880,0.000000,0.000000,0.000000,-2.299269,-0.188633,-17.450167,-0.007671,0.016945,9.503118
7.408977,-0.058033,0.487912,-0.022994,-0.002007,-0.005257,0.000383,0.256665,0.157782,-0.001983,0.000000,4.048680,-0.502418,0.628059,1.783109,0.004754,0.001521,0.999496,0.000000,0.000000,0.000000,4.309199,-5.836626,-16.104225,0.003349,-0.021826,9.573935
7.459899,-0.058045,0.487896,-0.022998,-0.002366,-0.005586,-0.000274,0.257042,0.158576,-0.006871,0.000000,4.048680,0.458704,-0.601272,2.393745,-0.002546,0.001878,1.003691,0.000000,0.000000,0.000000,-2.014751,-1.708853,-25.049633,-0.007183,-0.043320,9.566483
7.509952,-0.058047,0.487912,-0.023007,-0.002394,-0.004390,-0.000360,0.256588,0.158847,-0.008588,0.000000,4.048680,-0.204313,0.193451,1.780308,0.006100,0.006450,0.995132,0.000000,0.000000,0.000000,2.406396,-1.209341,-9.434281,0.048293,0.015632,9.526400
7.560966,-0.058054,0.487914,-0.023004,-0.002946,-0.004504,-0.000185,0.259298,0.164142,-0.007437,0.000000,4.048680,0.243728,-0.010015,0.463877,-0.006187,0.007997,0.999614,0.000000,0.000000,0.000000,-1.472918,-1.250902,-0.477127,-0.070030,0.030225,9.527036
7.610012,-0.058041,0.487911,-0.022997,-0.002019,-0.004633,0.000176,0.260940,0.165017,-0.009218,0.000000,4.048680,-0.268924,0.591575,0.300218,0.007837,0.003044,0.998406,0.000000,0.000000,0.000000,3.120077,-3.680812,-4.445058,0.064679,-0.048429,9.554270
7.658913,-0.058034,0.487925,-0.023001,-0.001827,-0.003617,-0.000041,0.263107,0.162236,-0.008728,0.000000,4.048680,1.134471,-0.696273,-0.365205,0.004933,0.003893,0.999127,0.000000,0.000000,0.000000,-0.076559,-4.769818,5.443239,0.018799,0.023536,9.514341
7.709210,-0.058039,0.487928,-0.023007,-0.001754,-0.003822,-0.000538,0.264634,0.168624,-0.005517,0.000000,4.048680,-0.703965,0.985323,-0.349427,-0.000382,0.007915,0.993018,0.000000,0.000000,0.000000,2.049799,-1.045715,-1.300217,0.001487,0.000159,9.489000
7.758901,-0.058040,0.487913,-0.022999,-0.002165,-0.004697,0.000174,0.271431,0.175002,-0.004626,0.000000,4.048680,-0.273826,0.007543,0.599467,0.000669,-0.003258,1.004101,0.000000,0.000000,0.000000,5.752427,-6.690225,3.603224,-0.006985,-0.073526,9.563148
7.808854,-0.058052,0.487916,-0.022997,-0.002673,-0.004308,0.000016,0.272021,0.173866,-0.005491,0.000000,4.048680,-0.423034,0.126494,-0.170097,-0.001825,0.003064,0.999182,0.000000,0.000000,0.000000,4.801359,1.621030,-1.349418,-0.001520,-0.027682,9.489445
7.858916,-0.058057,0.487920,-0.023006,-0.002879,-0.004265,-0.000440,0.275560,0.167932,-0.004268,0.000000,4.048680,0.356787,-0.168976,0.134678,0.001594,-0.001811,1.001158,0.000000,0.000000,0.000000,2.224956,-1.432691,-0.918915,0.004025,-0.021984,9.521366
7.908956,-0.058052,0.487926,-0.023002,-0.002940,-0.003748,-0.000119,0.276039,0.171727,-0.005756,0.000000,4.048680,-0.403990,0.371515,-0.307089,-0.004691,0.010922,0.996613,0.000000,0.000000,0.000000,-0.391785,-2.535255,9.629423,-0.040605,0.057004,9.496411
7.958850,-0.058067,0.487930,-0.022996,-0.003811,-0.003687,0.000425,0.283843,0.171442,-0.001017,0.000000,4.048680,0.156568,-0.101088,-0.917007,0.001116,-0.003249,1.007298,0.000000,0.000000,0.000000,0.609719,-3.967665,6.427136,0.002672,-0.089256,9.599404
8.008930,-0.058082,0.487932,-0.022965,-0.004530,-0.003924,0.003312,0.283966,0.178894,-0.003733,0.000000,4.048680,0.350719,-0.142874,-0.811210,0.001044,0.004829,0.994181,0.000000,0.000000,0.000000,6.797136,20.939829,14.483030,0.000226,0.037016,9.303369
8.058887,-0.058126,0.487889,-0.022459,-0.008063,-0.006787,0.055998,0.313378,0.312942,0.023820,0.000164,3.531378,3.221259,-2.694740,-0.594644,-0.007485,-0.015148,1.025527,0.000000,0.000000,0.000000,28.838642,-47.793613,-7.752049,-0.089226,-0.143163,2.383566
8.108877,-0.058664,0.487525,-0.019280,-0.054435,-0.039745,0.253051,1.237290,1.996853,-0.201450,0.002528,3.594722,103.180153,-130.168533,-10.671958,-0.006337,0.018536,1.437107,0.000000,0.000000,0.000000,19.649343,-19.953857,1.870817,-0.129399,0.148445,2.178437
8.158919,-0.060758,0.485753,-0.016597,-0.186834,-0.155308,0.358224,8.689533,9.952433,-1.481482,0.005809,3.684458,196.099686,-196.269867,-14.998356,-0.024818,-0.046326,1.400878,0.000000,0.000000,0.000000,-48.531750,33.174831,3.039277,-0.431434,-0.573420,0.739869
8.208817,-0.063679,0.483194,-0.016507,-0.340159,-0.287490,0.330573,17.376839,18.002745,-4.047075,0.006018,3.758358,49.857761,-83.527199,-9.309766,-0.032476,-0.034081,1.238418,0.000000,0.000000,0.000000,-73.312378,81.077049,6.975556,-0.236560,-0.250511,-0.386935
8.258997,-0.065992,0.481386,-0.017229,-0.445951,-0.366003,0.306215,16.949522,18.854977,-4.736040,0.002810,3.779472,-119.401871,112.617554,-4.619731,-0.033716,-0.008835,1.146144,0.000000,0.000000,0.000000,-6.644140,22.716541,-4.282743,0.014786,0.173832,-0.973190
8.309861,-0.066835,0.480897,-0.016090,-0.463166,-0.370081,0.399098,9.112822,11.305278,-3.125190,0.000316,3.705572,-146.531281,175.723694,-4.400893,0.020682,0.017155,1.336598,0.000000,0.000000,0.000000,19.903858,-54.121738,21.120707,0.299784,0.146230,-0.421992
8.358839,-0.065956,0.481680,-0.013448,-0.398617,-0.316724,0.547443,2.463023,3.179279,-2.532273,0.000784,3.636950,-58.292011,85.306572,-5.864388,0.047160,0.035152,1.495107,0.000000,0.000000,0.000000,-36.500015,33.133293,7.316720,0.497552,0.377699,-0.296436
8.410853,-0.064528,0.482754,-0.010750,-0.325827,-0.263516,0.683245,0.587037,0.376773,-2.764457,0.002015,3.631672,28.608622,-19.874910,-4.022450,0.045512,0.033886,1.537705,0.000000,0.000000,0.000000,44.480453,3.357467,-16.779264,0.502141,0.325832,-0.625139
8.460809,-0.063579,0.483391,-0.008763,-0.285610,-0.237862,0.776843,1.890482,1.467607,-2.968126,0.002651,3.642229,46.526039,-52.286488,-4.808934,0.034343,0.006299,1.505716,0.000000,0.000000,0.000000,-10.824251,35.760021,-3.709818,0.373530,0.088035,-0.932662
8.510974,-0.063265,0.483564,-0.007410,-0.275356,-0.232377,0.836324,3.506216,3.397816,-3.154371,0.002782,3.647507,32.397621,-38.687321,-2.083864,0.028024,0.018773,1.490087,0.000000,0.000000,0.000000,-11.457652,32.205795,17.922640,0.358809,0.268638,-0.957924
8.558810,-0.063286,0.483571,-0.006681,-0.281673,-0.234768,0.876428,4.385657,4.780531,-3.215244,0.002480,3.631672,11.411165,-20.316994,1.854291,0.026883,0.020823,1.482691,0.000000,0.000000,0.000000,6.838772,-0.176328,3.050241,0.410480,0.292613,-1.574434
8.609882,-0.063516,0.483509,-0.005866,-0.295496,-0.238056,0.919814,4.453878,5.412238,-3.143162,0.002422,3.610557,5.637437,-16.908030,0.901503,0.029130,0.024062,1.502976,0.000000,0.000000,0.000000,1.537096,8.836176,2.006148,0.488584,0.347838,-1.811828
8.658930,-0.063858,0.483443,-0.004994,-0.314916,-0.241430,0.964113,4.407667,5.965496,-3.050719,0.002616,3.600000,8.498789,-14.761633,1.135565,0.030754,0.033514,1.523221,0.000000,0.000000,0.000000,4.883960,7.611681,-6.674471,0.546436,0.473891,-1.913635
8.708965,-0.064272,0.483371,-0.004321,-0.337040,-0.245237,0.994294,4.535353,6.563686,-3.036833,0.002723,3.600000,10.594684,-19.117714,1.537435,0.027083,0.024480,1.496618,0.000000,0.000000,0.000000,0.623062,23.661999,5.832365,0.561000,0.409066,-2.279294
8.758971,-0.064658,0.483287,-0.003907,-0.355881,-0.249787,1.012449,4.686047,6.849445,-3.023288,0.002570,3.594722,8.074103,-6.197310,2.216057,0.030839,0.034752,1.483113,0.000000,0.000000,0.000000,-9.474771,-2.845046,1.436450,0.652956,0.521706,-2.584019
8.808826,-0.064909,0.483217,-0.003827,-0.366849,-0.252698,1.011649,4.767048,6.671274,-2.945761,0.002455,3.594722,2.593722,-2.421550,2.886216,0.037872,0.032077,1.451647,0.000000,0.000000,0.000000,3.891114,2.975060,-2.653036,0.762125,0.557462,-3.111590
8.860093,-0.065040,0.483195,-0.004014,-0.372168,-0.253315,0.998503,4.599804,6.462575,-2.864079,0.002392,3.594722,3.714966,-7.307309,2.155966,0.034379,0.042008,1.434290,0.000000,0.000000,0.000000,0.243451,-25.498140,-0.013812,0.746704,0.654878,-3.225049
8.908813,-0.065103,0.483183,-0.004486,-0.375176,-0.254076,0.970639,4.647599,6.367665,-2.836243,0.002604,3.594722,11.062631,-11.616442,1.617506,0.046323,0.039653,1.399692,0.000000,0.000000,0.000000,-3.636003,19.427134,-2.084963,0.881364,0.663719,-3.614213
8.960879,-0.065155,0.483164,-0.005163,-0.377486,-0.254955,0.933545,4.811926,6.537000,-2.813988,0.002498,3.594722,6.472233,-7.588280,1.392586,0.044661,0.047057,1.374480,0.000000,0.000000,0.000000,-7.534749,20.460070,-7.303162,0.924029,0.717902,-3.917007
9.008869,-0.065152,0.483168,-0.006019,-0.375315,-0.253741,0.884920,4.756001,6.449626,-2.739716,0.002338,3.594722,6.562795,-3.561270,1.954949,0.051684,0.050680,1.351268,0.000000,0.000000,0.000000,-2.988315,-15.084603,1.607464,1.028248,0.833538,-4.317425
9.058866,-0.065118,0.483169,-0.006952,-0.374660,-0.254743,0.836692,4.829444,6.367922,-2.685762,0.002439,3.594722,14.139265,-16.406347,1.401439,0.058328,0.058573,1.323794,0.000000,0.000000,0.000000,-9.959094,-13.016947,1.325598,1.117043,0.895882,-4.434106
9.109920,-0.065145,0.483106,-0.007809,-0.376017,-0.258314,0.790881,5.143105,6.556973,-2.657107,0.002459,3.594722,8.016689,-11.691421,1.735231,0.059351,0.048580,1.296999,0.000000,0.000000,0.000000,3.570713,-22.288202,-2.071175,1.174280,0.896235,-4.837099
9.158897,-0.065180,0.483041,-0.008675,-0.377494,-0.261333,0.743705,5.182044,6.668801,-2.605542,0.002423,3.594722,9.637802,-12.292717,2.389149,0.055478,0.059706,1.274797,0.000000,0.000000,0.000000,2.259512,-1.718836,2.317036,1.218005,1.002827,-5.144979
